Date,horizon,fold,model,family,y_true,y_prob,y_pred,threshold,crisis_state_count,crisis_states_fold
2018-01-04,60,3,XGBoost,ML,1,0.28964632749557495,1,0.05,2,"1,2"
2018-01-05,60,3,XGBoost,ML,1,0.02815217897295952,0,0.05,2,"1,2"
2018-01-08,60,3,XGBoost,ML,1,0.02824876271188259,0,0.05,2,"1,2"
2018-01-09,60,3,XGBoost,ML,1,0.026295915246009827,0,0.05,2,"1,2"
2018-01-10,60,3,XGBoost,ML,1,0.022521698847413063,0,0.05,2,"1,2"
2018-01-11,60,3,XGBoost,ML,1,0.024485087022185326,0,0.05,2,"1,2"
2018-01-12,60,3,XGBoost,ML,1,0.02156190015375614,0,0.05,2,"1,2"
2018-01-15,60,3,XGBoost,ML,1,0.021792065352201462,0,0.05,2,"1,2"
2018-01-16,60,3,XGBoost,ML,1,0.021703898906707764,0,0.05,2,"1,2"
2018-01-17,60,3,XGBoost,ML,1,0.021703898906707764,0,0.05,2,"1,2"
2018-01-18,60,3,XGBoost,ML,1,0.023883715271949768,0,0.05,2,"1,2"
2018-01-19,60,3,XGBoost,ML,1,0.0216554943472147,0,0.05,2,"1,2"
2018-01-22,60,3,XGBoost,ML,1,0.0216554943472147,0,0.05,2,"1,2"
2018-01-23,60,3,XGBoost,ML,1,0.02582395263016224,0,0.05,2,"1,2"
2018-01-24,60,3,XGBoost,ML,1,0.024165796115994453,0,0.05,2,"1,2"
2018-01-25,60,3,XGBoost,ML,1,0.01244689803570509,0,0.05,2,"1,2"
2018-01-26,60,3,XGBoost,ML,1,0.012678313069045544,0,0.05,2,"1,2"
2018-01-29,60,3,XGBoost,ML,1,0.012886613607406616,0,0.05,2,"1,2"
2018-01-30,60,3,XGBoost,ML,1,0.007201737724244595,0,0.05,2,"1,2"
2018-01-31,60,3,XGBoost,ML,1,0.00293245492503047,0,0.05,2,"1,2"
2018-02-01,60,3,XGBoost,ML,1,0.0044782329350709915,0,0.05,2,"1,2"
2018-02-02,60,3,XGBoost,ML,1,0.004116658587008715,0,0.05,2,"1,2"
2018-02-05,60,3,XGBoost,ML,1,0.13403178751468658,1,0.05,2,"1,2"
2018-02-06,60,3,XGBoost,ML,1,0.7088373303413391,1,0.05,2,"1,2"
2018-02-07,60,3,XGBoost,ML,1,0.7306493520736694,1,0.05,2,"1,2"
2018-02-08,60,3,XGBoost,ML,1,0.9851065874099731,1,0.05,2,"1,2"
2018-02-09,60,3,XGBoost,ML,1,0.9874435067176819,1,0.05,2,"1,2"
2018-02-12,60,3,XGBoost,ML,1,0.9857752323150635,1,0.05,2,"1,2"
2018-02-13,60,3,XGBoost,ML,1,0.9872316718101501,1,0.05,2,"1,2"
2018-02-14,60,3,XGBoost,ML,1,0.8923539519309998,1,0.05,2,"1,2"
2014-07-31,60,3,ALSTM,DL,1,0.49064862728118896,0,0.51,2,"1,2"
2014-08-01,60,3,ALSTM,DL,1,0.4906729757785797,0,0.51,2,"1,2"
2014-08-04,60,3,ALSTM,DL,1,0.4905770719051361,0,0.51,2,"1,2"
2014-08-05,60,3,ALSTM,DL,1,0.4904526472091675,0,0.51,2,"1,2"
2014-08-06,60,3,ALSTM,DL,1,0.4903426766395569,0,0.51,2,"1,2"
2014-08-07,60,3,ALSTM,DL,1,0.4902482330799103,0,0.51,2,"1,2"
2014-08-08,60,3,ALSTM,DL,1,0.49017855525016785,0,0.51,2,"1,2"
2014-08-11,60,3,ALSTM,DL,1,0.4900727868080139,0,0.51,2,"1,2"
2014-08-12,60,3,ALSTM,DL,1,0.48993542790412903,0,0.51,2,"1,2"
2014-08-13,60,3,ALSTM,DL,1,0.4897821247577667,0,0.51,2,"1,2"
2014-08-14,60,3,ALSTM,DL,1,0.48971280455589294,0,0.51,2,"1,2"
2014-08-15,60,3,ALSTM,DL,1,0.4896291196346283,0,0.51,2,"1,2"
2014-08-18,60,3,ALSTM,DL,1,0.4895181357860565,0,0.51,2,"1,2"
2014-08-19,60,3,ALSTM,DL,1,0.48945656418800354,0,0.51,2,"1,2"
2014-08-20,60,3,ALSTM,DL,1,0.48944371938705444,0,0.51,2,"1,2"
2014-08-21,60,3,ALSTM,DL,1,0.489505797624588,0,0.51,2,"1,2"
2014-08-22,60,3,ALSTM,DL,1,0.4894878566265106,0,0.51,2,"1,2"
2014-11-17,60,3,ALSTM,DL,1,0.49928340315818787,0,0.51,2,"1,2"
2014-11-18,60,3,ALSTM,DL,1,0.499494343996048,0,0.51,2,"1,2"
2014-11-19,60,3,ALSTM,DL,1,0.4995700716972351,0,0.51,2,"1,2"
2014-11-20,60,3,ALSTM,DL,1,0.49991050362586975,0,0.51,2,"1,2"
2014-11-21,60,3,ALSTM,DL,1,0.5000922083854675,0,0.51,2,"1,2"
2014-11-24,60,3,ALSTM,DL,1,0.5002016425132751,0,0.51,2,"1,2"
2014-11-25,60,3,ALSTM,DL,1,0.5003275871276855,0,0.51,2,"1,2"
2014-11-26,60,3,ALSTM,DL,1,0.5005108118057251,0,0.51,2,"1,2"
2014-11-27,60,3,ALSTM,DL,1,0.5006144642829895,0,0.51,2,"1,2"
2014-11-28,60,3,ALSTM,DL,1,0.5007312893867493,0,0.51,2,"1,2"
2014-12-01,60,3,ALSTM,DL,1,0.500896692276001,0,0.51,2,"1,2"
2014-12-02,60,3,ALSTM,DL,1,0.5010718107223511,0,0.51,2,"1,2"
2014-12-03,60,3,ALSTM,DL,1,0.5013100504875183,0,0.51,2,"1,2"
2014-12-04,60,3,ALSTM,DL,1,0.5018081665039062,0,0.51,2,"1,2"
2014-12-05,60,3,ALSTM,DL,1,0.5022757053375244,0,0.51,2,"1,2"
2014-12-08,60,3,ALSTM,DL,1,0.5026720762252808,0,0.51,2,"1,2"
2014-12-09,60,3,ALSTM,DL,1,0.5031014680862427,0,0.51,2,"1,2"
2014-12-10,60,3,ALSTM,DL,1,0.5035263299942017,0,0.51,2,"1,2"
2014-12-11,60,3,ALSTM,DL,1,0.5039854049682617,0,0.51,2,"1,2"
2014-12-12,60,3,ALSTM,DL,1,0.5046256184577942,0,0.51,2,"1,2"
2014-12-15,60,3,ALSTM,DL,1,0.5053113698959351,0,0.51,2,"1,2"
2014-12-16,60,3,ALSTM,DL,1,0.5060357451438904,0,0.51,2,"1,2"
2014-12-17,60,3,ALSTM,DL,1,0.5067607760429382,0,0.51,2,"1,2"
2014-12-18,60,3,ALSTM,DL,1,0.5074960589408875,0,0.51,2,"1,2"
2014-12-19,60,3,ALSTM,DL,1,0.5082494616508484,0,0.51,2,"1,2"
2014-12-22,60,3,ALSTM,DL,1,0.5089752078056335,0,0.51,2,"1,2"
2014-12-23,60,3,ALSTM,DL,1,0.5097200274467468,0,0.51,2,"1,2"
2014-12-24,60,3,ALSTM,DL,1,0.5103728771209717,1,0.51,2,"1,2"
2015-03-26,60,3,ALSTM,DL,0,0.5155371427536011,1,0.51,2,"1,2"
2015-03-27,60,3,ALSTM,DL,0,0.5154410004615784,1,0.51,2,"1,2"
2015-03-30,60,3,ALSTM,DL,0,0.515329897403717,1,0.51,2,"1,2"
2015-03-31,60,3,ALSTM,DL,0,0.5152212381362915,1,0.51,2,"1,2"
2015-04-01,60,3,ALSTM,DL,0,0.5151324272155762,1,0.51,2,"1,2"
2015-04-02,60,3,ALSTM,DL,0,0.5150818824768066,1,0.51,2,"1,2"
2015-04-03,60,3,ALSTM,DL,0,0.5149316787719727,1,0.51,2,"1,2"
2015-04-06,60,3,ALSTM,DL,0,0.5146802663803101,1,0.51,2,"1,2"
2015-04-07,60,3,ALSTM,DL,0,0.51439368724823,1,0.51,2,"1,2"
2015-04-08,60,3,ALSTM,DL,0,0.5141046643257141,1,0.51,2,"1,2"
2015-04-09,60,3,ALSTM,DL,0,0.5138998031616211,1,0.51,2,"1,2"
2015-04-10,60,3,ALSTM,DL,0,0.5137513279914856,1,0.51,2,"1,2"
2015-04-13,60,3,ALSTM,DL,0,0.5135663747787476,1,0.51,2,"1,2"
2015-04-14,60,3,ALSTM,DL,0,0.513126015663147,1,0.51,2,"1,2"
2015-04-15,60,3,ALSTM,DL,0,0.5126655101776123,1,0.51,2,"1,2"
2015-04-16,60,3,ALSTM,DL,0,0.5121991634368896,1,0.51,2,"1,2"
2015-04-17,60,3,ALSTM,DL,0,0.5117474794387817,1,0.51,2,"1,2"
2015-04-20,60,3,ALSTM,DL,0,0.511518120765686,1,0.51,2,"1,2"
2015-04-21,60,3,ALSTM,DL,0,0.5111439824104309,1,0.51,2,"1,2"
2015-04-22,60,3,ALSTM,DL,0,0.5109056830406189,1,0.51,2,"1,2"
2015-04-23,60,3,ALSTM,DL,0,0.5106780529022217,1,0.51,2,"1,2"
2015-04-24,60,3,ALSTM,DL,0,0.5104454159736633,1,0.51,2,"1,2"
2015-04-27,60,3,ALSTM,DL,0,0.5102935433387756,1,0.51,2,"1,2"
2015-04-28,60,3,ALSTM,DL,0,0.5101264715194702,1,0.51,2,"1,2"
2015-04-29,60,3,ALSTM,DL,0,0.510104238986969,1,0.51,2,"1,2"
2015-04-30,60,3,ALSTM,DL,0,0.5100163221359253,1,0.51,2,"1,2"
2015-05-01,60,3,ALSTM,DL,0,0.5098485946655273,0,0.51,2,"1,2"
2015-05-04,60,3,ALSTM,DL,0,0.5096439719200134,0,0.51,2,"1,2"
2015-05-05,60,3,ALSTM,DL,0,0.5095109939575195,0,0.51,2,"1,2"
2015-05-06,60,3,ALSTM,DL,0,0.5094982385635376,0,0.51,2,"1,2"
2015-05-07,60,3,ALSTM,DL,0,0.5094761252403259,0,0.51,2,"1,2"
2015-05-08,60,3,ALSTM,DL,0,0.5094510912895203,0,0.51,2,"1,2"
2015-05-11,60,3,ALSTM,DL,0,0.5093862414360046,0,0.51,2,"1,2"
2015-05-12,60,3,ALSTM,DL,0,0.5093286037445068,0,0.51,2,"1,2"
2015-05-13,60,3,ALSTM,DL,0,0.5092793107032776,0,0.51,2,"1,2"
2015-05-14,60,3,ALSTM,DL,0,0.5092551112174988,0,0.51,2,"1,2"
2015-05-15,60,3,ALSTM,DL,0,0.5092551708221436,0,0.51,2,"1,2"
2015-05-18,60,3,ALSTM,DL,0,0.5092496275901794,0,0.51,2,"1,2"
2015-05-19,60,3,ALSTM,DL,0,0.5092549324035645,0,0.51,2,"1,2"
2015-05-20,60,3,ALSTM,DL,0,0.5092790722846985,0,0.51,2,"1,2"
2015-05-21,60,3,ALSTM,DL,0,0.5093643069267273,0,0.51,2,"1,2"
2015-05-22,60,3,ALSTM,DL,0,0.5093958973884583,0,0.51,2,"1,2"
2015-05-25,60,3,ALSTM,DL,0,0.5093624591827393,0,0.51,2,"1,2"
2015-05-26,60,3,ALSTM,DL,0,0.5095044374465942,0,0.51,2,"1,2"
2015-05-27,60,3,ALSTM,DL,0,0.5096452832221985,0,0.51,2,"1,2"
2015-05-28,60,3,ALSTM,DL,0,0.5099006295204163,0,0.51,2,"1,2"
2015-05-29,60,3,ALSTM,DL,0,0.5101556181907654,1,0.51,2,"1,2"
2015-06-01,60,3,ALSTM,DL,0,0.5103549361228943,1,0.51,2,"1,2"
2015-06-02,60,3,ALSTM,DL,0,0.5105856657028198,1,0.51,2,"1,2"
2015-06-03,60,3,ALSTM,DL,0,0.5108246207237244,1,0.51,2,"1,2"
2015-06-04,60,3,ALSTM,DL,0,0.5111468434333801,1,0.51,2,"1,2"
2015-06-05,60,3,ALSTM,DL,0,0.5114024877548218,1,0.51,2,"1,2"
2015-06-08,60,3,ALSTM,DL,0,0.5116229057312012,1,0.51,2,"1,2"
2015-06-09,60,3,ALSTM,DL,0,0.5118448138237,1,0.51,2,"1,2"
2015-06-10,60,3,ALSTM,DL,0,0.5121181607246399,1,0.51,2,"1,2"
2015-06-11,60,3,ALSTM,DL,0,0.5123650431632996,1,0.51,2,"1,2"
2015-06-12,60,3,ALSTM,DL,0,0.5126041769981384,1,0.51,2,"1,2"
2015-06-15,60,3,ALSTM,DL,1,0.5128319263458252,1,0.51,2,"1,2"
2015-06-16,60,3,ALSTM,DL,1,0.5130718946456909,1,0.51,2,"1,2"
2015-06-17,60,3,ALSTM,DL,1,0.5133057236671448,1,0.51,2,"1,2"
2015-06-18,60,3,ALSTM,DL,1,0.5135829448699951,1,0.51,2,"1,2"
2015-06-19,60,3,ALSTM,DL,1,0.5138366222381592,1,0.51,2,"1,2"
2015-06-22,60,3,ALSTM,DL,1,0.5140309929847717,1,0.51,2,"1,2"
2015-06-23,60,3,ALSTM,DL,1,0.5142282843589783,1,0.51,2,"1,2"
2015-06-24,60,3,ALSTM,DL,1,0.514421284198761,1,0.51,2,"1,2"
2015-06-25,60,3,ALSTM,DL,1,0.5146006345748901,1,0.51,2,"1,2"
2015-06-26,60,3,ALSTM,DL,1,0.514777660369873,1,0.51,2,"1,2"
2015-06-29,60,3,ALSTM,DL,1,0.5149078965187073,1,0.51,2,"1,2"
2015-06-30,60,3,ALSTM,DL,1,0.5150396823883057,1,0.51,2,"1,2"
2015-07-01,60,3,ALSTM,DL,1,0.5151119232177734,1,0.51,2,"1,2"
2015-07-02,60,3,ALSTM,DL,1,0.5152219533920288,1,0.51,2,"1,2"
2015-07-03,60,3,ALSTM,DL,1,0.5153728723526001,1,0.51,2,"1,2"
2015-07-06,60,3,ALSTM,DL,1,0.5154346227645874,1,0.51,2,"1,2"
2015-07-07,60,3,ALSTM,DL,1,0.5154684782028198,1,0.51,2,"1,2"
2015-07-08,60,3,ALSTM,DL,1,0.5154538750648499,1,0.51,2,"1,2"
2015-07-09,60,3,ALSTM,DL,1,0.5154017210006714,1,0.51,2,"1,2"
2015-07-10,60,3,ALSTM,DL,1,0.5153255462646484,1,0.51,2,"1,2"
2015-07-13,60,3,ALSTM,DL,1,0.5152382850646973,1,0.51,2,"1,2"
2015-07-14,60,3,ALSTM,DL,1,0.5151042938232422,1,0.51,2,"1,2"
2015-07-15,60,3,ALSTM,DL,1,0.5150269269943237,1,0.51,2,"1,2"
2015-07-16,60,3,ALSTM,DL,1,0.5152033567428589,1,0.51,2,"1,2"
2015-07-17,60,3,ALSTM,DL,1,0.5153860449790955,1,0.51,2,"1,2"
2015-07-20,60,3,ALSTM,DL,1,0.5155539512634277,1,0.51,2,"1,2"
2015-07-21,60,3,ALSTM,DL,1,0.5157092213630676,1,0.51,2,"1,2"
2015-07-22,60,3,ALSTM,DL,1,0.5158448815345764,1,0.51,2,"1,2"
2015-07-23,60,3,ALSTM,DL,1,0.515968382358551,1,0.51,2,"1,2"
2015-07-24,60,3,ALSTM,DL,1,0.5161257386207581,1,0.51,2,"1,2"
2015-07-27,60,3,ALSTM,DL,1,0.5163238048553467,1,0.51,2,"1,2"
2015-07-28,60,3,ALSTM,DL,1,0.5165509581565857,1,0.51,2,"1,2"
2015-07-29,60,3,ALSTM,DL,1,0.5167972445487976,1,0.51,2,"1,2"
2015-07-30,60,3,ALSTM,DL,1,0.5170045495033264,1,0.51,2,"1,2"
2015-07-31,60,3,ALSTM,DL,1,0.517243504524231,1,0.51,2,"1,2"
2015-08-03,60,3,ALSTM,DL,1,0.5173659920692444,1,0.51,2,"1,2"
2015-08-04,60,3,ALSTM,DL,1,0.5175122618675232,1,0.51,2,"1,2"
2015-08-05,60,3,ALSTM,DL,1,0.5175689458847046,1,0.51,2,"1,2"
2015-08-06,60,3,ALSTM,DL,1,0.5175719857215881,1,0.51,2,"1,2"
2015-08-07,60,3,ALSTM,DL,1,0.5175778269767761,1,0.51,2,"1,2"
2015-08-10,60,3,ALSTM,DL,1,0.5176175236701965,1,0.51,2,"1,2"
2015-08-11,60,3,ALSTM,DL,1,0.5176477432250977,1,0.51,2,"1,2"
2015-08-12,60,3,ALSTM,DL,1,0.5176823139190674,1,0.51,2,"1,2"
2015-08-13,60,3,ALSTM,DL,1,0.5176674723625183,1,0.51,2,"1,2"
2015-08-14,60,3,ALSTM,DL,1,0.5176420211791992,1,0.51,2,"1,2"
2015-08-17,60,3,ALSTM,DL,1,0.5176037549972534,1,0.51,2,"1,2"
2015-08-18,60,3,ALSTM,DL,1,0.5176082849502563,1,0.51,2,"1,2"
2015-08-19,60,3,ALSTM,DL,1,0.5176316499710083,1,0.51,2,"1,2"
2015-08-20,60,3,ALSTM,DL,1,0.5176448225975037,1,0.51,2,"1,2"
2015-08-21,60,3,ALSTM,DL,1,0.5176039338111877,1,0.51,2,"1,2"
2015-08-24,60,3,ALSTM,DL,1,0.5174593925476074,1,0.51,2,"1,2"
2015-08-25,60,3,ALSTM,DL,1,0.5172615051269531,1,0.51,2,"1,2"
2015-08-26,60,3,ALSTM,DL,1,0.5170603394508362,1,0.51,2,"1,2"
2015-08-27,60,3,ALSTM,DL,1,0.5167995095252991,1,0.51,2,"1,2"
2015-08-28,60,3,ALSTM,DL,1,0.5165213942527771,1,0.51,2,"1,2"
2015-08-31,60,3,ALSTM,DL,1,0.5160501003265381,1,0.51,2,"1,2"
2015-09-01,60,3,ALSTM,DL,1,0.5156229138374329,1,0.51,2,"1,2"
2015-09-02,60,3,ALSTM,DL,1,0.5151524543762207,1,0.51,2,"1,2"
2015-09-03,60,3,ALSTM,DL,1,0.5147767663002014,1,0.51,2,"1,2"
2015-09-04,60,3,ALSTM,DL,1,0.5144213438034058,1,0.51,2,"1,2"
2015-11-23,60,3,ALSTM,DL,0,0.4903191924095154,0,0.51,2,"1,2"
2015-11-24,60,3,ALSTM,DL,0,0.490099161863327,0,0.51,2,"1,2"
2015-11-25,60,3,ALSTM,DL,0,0.489826500415802,0,0.51,2,"1,2"
2015-11-26,60,3,ALSTM,DL,0,0.48953425884246826,0,0.51,2,"1,2"
2015-11-27,60,3,ALSTM,DL,0,0.48927122354507446,0,0.51,2,"1,2"
2015-11-30,60,3,ALSTM,DL,0,0.48898977041244507,0,0.51,2,"1,2"
2015-12-01,60,3,ALSTM,DL,0,0.48872169852256775,0,0.51,2,"1,2"
2015-12-02,60,3,ALSTM,DL,0,0.48854610323905945,0,0.51,2,"1,2"
2015-12-03,60,3,ALSTM,DL,0,0.4883992075920105,0,0.51,2,"1,2"
2015-12-04,60,3,ALSTM,DL,0,0.4881395101547241,0,0.51,2,"1,2"
2015-12-07,60,3,ALSTM,DL,0,0.4879477322101593,0,0.51,2,"1,2"
2015-12-08,60,3,ALSTM,DL,0,0.4877556562423706,0,0.51,2,"1,2"
2015-12-09,60,3,ALSTM,DL,0,0.4875519275665283,0,0.51,2,"1,2"
2015-12-10,60,3,ALSTM,DL,0,0.4873445928096771,0,0.51,2,"1,2"
2015-12-11,60,3,ALSTM,DL,0,0.48711979389190674,0,0.51,2,"1,2"
2015-12-14,60,3,ALSTM,DL,0,0.4868655800819397,0,0.51,2,"1,2"
2015-12-15,60,3,ALSTM,DL,0,0.48665711283683777,0,0.51,2,"1,2"
2015-12-16,60,3,ALSTM,DL,0,0.48644474148750305,0,0.51,2,"1,2"
2015-12-17,60,3,ALSTM,DL,0,0.4862534999847412,0,0.51,2,"1,2"
2015-12-18,60,3,ALSTM,DL,0,0.48604995012283325,0,0.51,2,"1,2"
2015-12-21,60,3,ALSTM,DL,0,0.4858191907405853,0,0.51,2,"1,2"
2015-12-22,60,3,ALSTM,DL,0,0.48557841777801514,0,0.51,2,"1,2"
2015-12-23,60,3,ALSTM,DL,0,0.4853171408176422,0,0.51,2,"1,2"
2015-12-24,60,3,ALSTM,DL,0,0.48508989810943604,0,0.51,2,"1,2"
2015-12-25,60,3,ALSTM,DL,0,0.48510077595710754,0,0.51,2,"1,2"
2015-12-28,60,3,ALSTM,DL,0,0.4854041039943695,0,0.51,2,"1,2"
2015-12-29,60,3,ALSTM,DL,0,0.48562073707580566,0,0.51,2,"1,2"
2015-12-30,60,3,ALSTM,DL,0,0.48558932542800903,0,0.51,2,"1,2"
2015-12-31,60,3,ALSTM,DL,0,0.4858700633049011,0,0.51,2,"1,2"
2016-01-01,60,3,ALSTM,DL,0,0.48611778020858765,0,0.51,2,"1,2"
2016-01-04,60,3,ALSTM,DL,0,0.4862256348133087,0,0.51,2,"1,2"
2016-01-05,60,3,ALSTM,DL,0,0.4863733649253845,0,0.51,2,"1,2"
2016-01-06,60,3,ALSTM,DL,0,0.4867365062236786,0,0.51,2,"1,2"
2016-01-07,60,3,ALSTM,DL,0,0.4871613085269928,0,0.51,2,"1,2"
2016-01-08,60,3,ALSTM,DL,0,0.48750218749046326,0,0.51,2,"1,2"
2016-01-11,60,3,ALSTM,DL,0,0.4878554344177246,0,0.51,2,"1,2"
2016-01-12,60,3,ALSTM,DL,0,0.48818495869636536,0,0.51,2,"1,2"
2016-01-13,60,3,ALSTM,DL,0,0.488545298576355,0,0.51,2,"1,2"
2016-01-14,60,3,ALSTM,DL,0,0.48893898725509644,0,0.51,2,"1,2"
2016-01-15,60,3,ALSTM,DL,0,0.48930421471595764,0,0.51,2,"1,2"
2016-01-18,60,3,ALSTM,DL,0,0.48960477113723755,0,0.51,2,"1,2"
2016-01-19,60,3,ALSTM,DL,0,0.4899451732635498,0,0.51,2,"1,2"
2016-01-20,60,3,ALSTM,DL,0,0.4902646839618683,0,0.51,2,"1,2"
2016-01-21,60,3,ALSTM,DL,0,0.490570068359375,0,0.51,2,"1,2"
2016-01-22,60,3,ALSTM,DL,0,0.4908149838447571,0,0.51,2,"1,2"
2016-01-25,60,3,ALSTM,DL,0,0.4910126328468323,0,0.51,2,"1,2"
2016-01-26,60,3,ALSTM,DL,0,0.4911694824695587,0,0.51,2,"1,2"
2016-01-27,60,3,ALSTM,DL,0,0.4913317859172821,0,0.51,2,"1,2"
2016-01-28,60,3,ALSTM,DL,0,0.4914517104625702,0,0.51,2,"1,2"
2016-01-29,60,3,ALSTM,DL,0,0.49154046177864075,0,0.51,2,"1,2"
2016-02-01,60,3,ALSTM,DL,0,0.49162325263023376,0,0.51,2,"1,2"
2016-02-02,60,3,ALSTM,DL,0,0.49169790744781494,0,0.51,2,"1,2"
2016-02-03,60,3,ALSTM,DL,0,0.49173685908317566,0,0.51,2,"1,2"
2016-02-04,60,3,ALSTM,DL,0,0.4917527735233307,0,0.51,2,"1,2"
2016-02-05,60,3,ALSTM,DL,1,0.4917493164539337,0,0.51,2,"1,2"
2016-02-08,60,3,ALSTM,DL,1,0.49177542328834534,0,0.51,2,"1,2"
2016-02-09,60,3,ALSTM,DL,1,0.4917815029621124,0,0.51,2,"1,2"
2016-02-10,60,3,ALSTM,DL,1,0.49184274673461914,0,0.51,2,"1,2"
2016-02-11,60,3,ALSTM,DL,1,0.4918679893016815,0,0.51,2,"1,2"
2016-02-12,60,3,ALSTM,DL,1,0.4919084906578064,0,0.51,2,"1,2"
2016-02-15,60,3,ALSTM,DL,1,0.49191009998321533,0,0.51,2,"1,2"
2016-02-16,60,3,ALSTM,DL,1,0.49192014336586,0,0.51,2,"1,2"
2016-02-17,60,3,ALSTM,DL,1,0.4919441342353821,0,0.51,2,"1,2"
2016-02-18,60,3,ALSTM,DL,1,0.49202337861061096,0,0.51,2,"1,2"
2016-02-19,60,3,ALSTM,DL,1,0.4921146035194397,0,0.51,2,"1,2"
2016-02-22,60,3,ALSTM,DL,1,0.49214595556259155,0,0.51,2,"1,2"
2016-02-23,60,3,ALSTM,DL,1,0.49217793345451355,0,0.51,2,"1,2"
2016-02-24,60,3,ALSTM,DL,1,0.49217864871025085,0,0.51,2,"1,2"
2016-02-25,60,3,ALSTM,DL,1,0.4922150671482086,0,0.51,2,"1,2"
2016-02-26,60,3,ALSTM,DL,1,0.49228620529174805,0,0.51,2,"1,2"
2016-02-29,60,3,ALSTM,DL,1,0.4923434555530548,0,0.51,2,"1,2"
2016-03-01,60,3,ALSTM,DL,1,0.49237820506095886,0,0.51,2,"1,2"
2016-03-02,60,3,ALSTM,DL,1,0.4923947751522064,0,0.51,2,"1,2"
2016-03-03,60,3,ALSTM,DL,1,0.4924528896808624,0,0.51,2,"1,2"
2016-03-04,60,3,ALSTM,DL,1,0.49259689450263977,0,0.51,2,"1,2"
2016-03-07,60,3,ALSTM,DL,1,0.49272605776786804,0,0.51,2,"1,2"
2016-03-08,60,3,ALSTM,DL,1,0.49288785457611084,0,0.51,2,"1,2"
2016-03-09,60,3,ALSTM,DL,1,0.4930000603199005,0,0.51,2,"1,2"
2016-03-10,60,3,ALSTM,DL,1,0.4931093156337738,0,0.51,2,"1,2"
2016-03-11,60,3,ALSTM,DL,1,0.4932306110858917,0,0.51,2,"1,2"
2016-03-14,60,3,ALSTM,DL,1,0.4933619797229767,0,0.51,2,"1,2"
2016-03-15,60,3,ALSTM,DL,1,0.4935852587223053,0,0.51,2,"1,2"
2016-03-16,60,3,ALSTM,DL,1,0.4937836527824402,0,0.51,2,"1,2"
2016-03-17,60,3,ALSTM,DL,1,0.4940224587917328,0,0.51,2,"1,2"
2016-03-18,60,3,ALSTM,DL,1,0.4942355155944824,0,0.51,2,"1,2"
2016-03-21,60,3,ALSTM,DL,1,0.4944267272949219,0,0.51,2,"1,2"
2016-03-22,60,3,ALSTM,DL,1,0.49460071325302124,0,0.51,2,"1,2"
2016-03-23,60,3,ALSTM,DL,1,0.4947522282600403,0,0.51,2,"1,2"
2016-03-24,60,3,ALSTM,DL,1,0.4948911666870117,0,0.51,2,"1,2"
2016-03-25,60,3,ALSTM,DL,1,0.4950355887413025,0,0.51,2,"1,2"
2016-03-28,60,3,ALSTM,DL,1,0.4952235817909241,0,0.51,2,"1,2"
2016-03-29,60,3,ALSTM,DL,1,0.4954013228416443,0,0.51,2,"1,2"
2016-03-30,60,3,ALSTM,DL,1,0.49557045102119446,0,0.51,2,"1,2"
2016-03-31,60,3,ALSTM,DL,1,0.49574223160743713,0,0.51,2,"1,2"
2016-04-01,60,3,ALSTM,DL,1,0.49570232629776,0,0.51,2,"1,2"
2016-04-04,60,3,ALSTM,DL,1,0.49568629264831543,0,0.51,2,"1,2"
2016-04-05,60,3,ALSTM,DL,1,0.4957270622253418,0,0.51,2,"1,2"
2016-04-06,60,3,ALSTM,DL,1,0.49588730931282043,0,0.51,2,"1,2"
2016-04-07,60,3,ALSTM,DL,1,0.496026873588562,0,0.51,2,"1,2"
2016-04-08,60,3,ALSTM,DL,1,0.49636194109916687,0,0.51,2,"1,2"
2016-04-11,60,3,ALSTM,DL,1,0.49664098024368286,0,0.51,2,"1,2"
2016-04-12,60,3,ALSTM,DL,1,0.49688610434532166,0,0.51,2,"1,2"
2016-04-13,60,3,ALSTM,DL,1,0.4971396327018738,0,0.51,2,"1,2"
2016-04-14,60,3,ALSTM,DL,1,0.4973943829536438,0,0.51,2,"1,2"
2016-04-15,60,3,ALSTM,DL,1,0.4976188540458679,0,0.51,2,"1,2"
2016-04-18,60,3,ALSTM,DL,1,0.49783822894096375,0,0.51,2,"1,2"
2016-04-19,60,3,ALSTM,DL,1,0.4980568289756775,0,0.51,2,"1,2"
2016-04-20,60,3,ALSTM,DL,1,0.4982213079929352,0,0.51,2,"1,2"
2016-04-21,60,3,ALSTM,DL,1,0.4983459711074829,0,0.51,2,"1,2"
2016-04-22,60,3,ALSTM,DL,1,0.49845555424690247,0,0.51,2,"1,2"
2016-04-25,60,3,ALSTM,DL,1,0.4985717833042145,0,0.51,2,"1,2"
2016-04-26,60,3,ALSTM,DL,1,0.4987137019634247,0,0.51,2,"1,2"
2016-04-27,60,3,ALSTM,DL,1,0.498872846364975,0,0.51,2,"1,2"
2016-04-28,60,3,ALSTM,DL,1,0.49900004267692566,0,0.51,2,"1,2"
2016-10-25,60,3,ALSTM,DL,0,0.5139176249504089,1,0.51,2,"1,2"
2016-10-26,60,3,ALSTM,DL,0,0.5138887763023376,1,0.51,2,"1,2"
2016-10-27,60,3,ALSTM,DL,0,0.5138721466064453,1,0.51,2,"1,2"
2016-10-28,60,3,ALSTM,DL,0,0.5137795209884644,1,0.51,2,"1,2"
