Date,horizon,fold,model,family,y_true,y_prob,y_pred,threshold,crisis_state_count,crisis_states_fold
2024-01-11,60,5,RF,ML,0,0.21557265620238372,1,0.15000000000000002,2,"1,2"
2024-01-12,60,5,RF,ML,0,0.15321166160015237,1,0.15000000000000002,2,"1,2"
2024-01-15,60,5,RF,ML,0,0.2931980662538504,1,0.15000000000000002,2,"1,2"
2024-01-16,60,5,RF,ML,0,0.3343457758131856,1,0.15000000000000002,2,"1,2"
2024-01-17,60,5,RF,ML,0,0.3590377946897742,1,0.15000000000000002,2,"1,2"
2024-01-18,60,5,RF,ML,0,0.3208508225727286,1,0.15000000000000002,2,"1,2"
2024-01-19,60,5,RF,ML,0,0.3255504216286424,1,0.15000000000000002,2,"1,2"
2024-01-22,60,5,RF,ML,0,0.3366079126620486,1,0.15000000000000002,2,"1,2"
2024-01-23,60,5,RF,ML,0,0.2956698025844109,1,0.15000000000000002,2,"1,2"
2024-01-24,60,5,RF,ML,0,0.18730059431721272,1,0.15000000000000002,2,"1,2"
2024-01-25,60,5,RF,ML,0,0.31623517829734965,1,0.15000000000000002,2,"1,2"
2024-01-26,60,5,RF,ML,0,0.2787599546520995,1,0.15000000000000002,2,"1,2"
2024-01-29,60,5,RF,ML,0,0.2462310192459933,1,0.15000000000000002,2,"1,2"
2024-01-30,60,5,RF,ML,0,0.22934986442835756,1,0.15000000000000002,2,"1,2"
2024-01-31,60,5,RF,ML,0,0.2270988379535553,1,0.15000000000000002,2,"1,2"
2024-02-01,60,5,RF,ML,0,0.25189743180250906,1,0.15000000000000002,2,"1,2"
2024-02-02,60,5,RF,ML,0,0.27733562980768556,1,0.15000000000000002,2,"1,2"
2024-02-05,60,5,RF,ML,0,0.31640158915288996,1,0.15000000000000002,2,"1,2"
2024-02-06,60,5,RF,ML,0,0.4144909936389939,1,0.15000000000000002,2,"1,2"
2024-02-07,60,5,RF,ML,0,0.3914041762416214,1,0.15000000000000002,2,"1,2"
2024-02-08,60,5,RF,ML,0,0.3647446391492384,1,0.15000000000000002,2,"1,2"
2024-02-09,60,5,RF,ML,0,0.32954571877190314,1,0.15000000000000002,2,"1,2"
2024-02-12,60,5,RF,ML,0,0.31709465156628125,1,0.15000000000000002,2,"1,2"
2024-02-13,60,5,RF,ML,0,0.33652995358264215,1,0.15000000000000002,2,"1,2"
2024-02-14,60,5,RF,ML,0,0.33199880328346476,1,0.15000000000000002,2,"1,2"
2024-02-15,60,5,RF,ML,0,0.3194542323281643,1,0.15000000000000002,2,"1,2"
2024-02-16,60,5,RF,ML,0,0.3411757040190439,1,0.15000000000000002,2,"1,2"
2024-02-19,60,5,RF,ML,0,0.3397945265848707,1,0.15000000000000002,2,"1,2"
2024-02-20,60,5,RF,ML,0,0.32843091982464667,1,0.15000000000000002,2,"1,2"
2024-02-21,60,5,RF,ML,0,0.30583364771305893,1,0.15000000000000002,2,"1,2"
2024-02-22,60,5,RF,ML,0,0.28210359077012753,1,0.15000000000000002,2,"1,2"
2024-02-23,60,5,RF,ML,0,0.2511847342131583,1,0.15000000000000002,2,"1,2"
2024-02-26,60,5,RF,ML,0,0.21451550064457456,1,0.15000000000000002,2,"1,2"
2024-02-27,60,5,RF,ML,0,0.182845044593303,1,0.15000000000000002,2,"1,2"
2024-02-28,60,5,RF,ML,0,0.17685865259588993,1,0.15000000000000002,2,"1,2"
2024-02-29,60,5,RF,ML,0,0.17772512536294033,1,0.15000000000000002,2,"1,2"
2024-03-01,60,5,RF,ML,0,0.1757466491754574,1,0.15000000000000002,2,"1,2"
2024-03-04,60,5,RF,ML,0,0.16393130687581753,1,0.15000000000000002,2,"1,2"
2024-03-05,60,5,RF,ML,0,0.22196749489211295,1,0.15000000000000002,2,"1,2"
2024-03-06,60,5,RF,ML,0,0.2546091256300231,1,0.15000000000000002,2,"1,2"
2024-03-07,60,5,RF,ML,0,0.24986285611831197,1,0.15000000000000002,2,"1,2"
2024-03-08,60,5,RF,ML,0,0.27027632326366635,1,0.15000000000000002,2,"1,2"
2024-03-11,60,5,RF,ML,0,0.28664062646670996,1,0.15000000000000002,2,"1,2"
2024-03-12,60,5,RF,ML,0,0.26909511794515373,1,0.15000000000000002,2,"1,2"
2024-03-13,60,5,RF,ML,0,0.2080326472541484,1,0.15000000000000002,2,"1,2"
2024-03-14,60,5,RF,ML,0,0.21307241033149107,1,0.15000000000000002,2,"1,2"
2024-03-15,60,5,RF,ML,0,0.2283956526137276,1,0.15000000000000002,2,"1,2"
2024-03-18,60,5,RF,ML,0,0.2401341138144967,1,0.15000000000000002,2,"1,2"
2024-03-19,60,5,RF,ML,0,0.15053142221912336,1,0.15000000000000002,2,"1,2"
2024-03-20,60,5,RF,ML,0,0.15733321655123936,1,0.15000000000000002,2,"1,2"
2024-03-21,60,5,RF,ML,0,0.1632779277617903,1,0.15000000000000002,2,"1,2"
2024-03-22,60,5,RF,ML,0,0.1934185025839115,1,0.15000000000000002,2,"1,2"
2024-03-25,60,5,RF,ML,0,0.18537936736052882,1,0.15000000000000002,2,"1,2"
2024-03-26,60,5,RF,ML,0,0.19667497519134272,1,0.15000000000000002,2,"1,2"
2024-03-27,60,5,RF,ML,0,0.17644592509727153,1,0.15000000000000002,2,"1,2"
2024-03-28,60,5,RF,ML,0,0.1614200756510793,1,0.15000000000000002,2,"1,2"
2024-03-29,60,5,RF,ML,0,0.21267172311778296,1,0.15000000000000002,2,"1,2"
2024-04-01,60,5,RF,ML,0,0.21134943749155843,1,0.15000000000000002,2,"1,2"
2024-04-02,60,5,RF,ML,0,0.2047285279979556,1,0.15000000000000002,2,"1,2"
2024-04-03,60,5,RF,ML,0,0.22269621111324484,1,0.15000000000000002,2,"1,2"
2024-04-04,60,5,RF,ML,0,0.2410662629472687,1,0.15000000000000002,2,"1,2"
2024-04-05,60,5,RF,ML,0,0.25458514849198427,1,0.15000000000000002,2,"1,2"
2024-04-08,60,5,RF,ML,0,0.2555027075567678,1,0.15000000000000002,2,"1,2"
2024-04-09,60,5,RF,ML,0,0.2440756906520732,1,0.15000000000000002,2,"1,2"
2024-04-10,60,5,RF,ML,0,0.24962450678256834,1,0.15000000000000002,2,"1,2"
2024-04-11,60,5,RF,ML,0,0.2395073636257212,1,0.15000000000000002,2,"1,2"
2024-04-12,60,5,RF,ML,0,0.2345140313400745,1,0.15000000000000002,2,"1,2"
2024-04-15,60,5,RF,ML,0,0.23123843680812448,1,0.15000000000000002,2,"1,2"
2024-04-16,60,5,RF,ML,0,0.2411095184645257,1,0.15000000000000002,2,"1,2"
2024-04-17,60,5,RF,ML,0,0.22225912254951022,1,0.15000000000000002,2,"1,2"
2024-04-18,60,5,RF,ML,0,0.23295013673052778,1,0.15000000000000002,2,"1,2"
2024-04-19,60,5,RF,ML,0,0.24170749978174286,1,0.15000000000000002,2,"1,2"
2024-04-22,60,5,RF,ML,0,0.2627919119180838,1,0.15000000000000002,2,"1,2"
2024-04-23,60,5,RF,ML,0,0.2860737300907122,1,0.15000000000000002,2,"1,2"
2024-04-24,60,5,RF,ML,0,0.34017217768642705,1,0.15000000000000002,2,"1,2"
2024-04-25,60,5,RF,ML,0,0.30180944117438463,1,0.15000000000000002,2,"1,2"
2024-04-26,60,5,RF,ML,0,0.2808715360383765,1,0.15000000000000002,2,"1,2"
2024-04-29,60,5,RF,ML,0,0.27075912952475295,1,0.15000000000000002,2,"1,2"
2024-04-30,60,5,RF,ML,0,0.252106979239937,1,0.15000000000000002,2,"1,2"
2024-05-01,60,5,RF,ML,0,0.1648193727437682,1,0.15000000000000002,2,"1,2"
2024-05-02,60,5,RF,ML,0,0.16209213448435067,1,0.15000000000000002,2,"1,2"
2024-05-03,60,5,RF,ML,0,0.1841970419423586,1,0.15000000000000002,2,"1,2"
2024-05-06,60,5,RF,ML,0,0.16101689227137395,1,0.15000000000000002,2,"1,2"
2024-05-07,60,5,RF,ML,0,0.18629832792416082,1,0.15000000000000002,2,"1,2"
2024-05-08,60,5,RF,ML,0,0.18642097964938054,1,0.15000000000000002,2,"1,2"
2024-05-09,60,5,RF,ML,0,0.21607599740107944,1,0.15000000000000002,2,"1,2"
2024-05-10,60,5,RF,ML,0,0.19055304934034362,1,0.15000000000000002,2,"1,2"
2024-05-13,60,5,RF,ML,0,0.23352735032552702,1,0.15000000000000002,2,"1,2"
2024-05-14,60,5,RF,ML,0,0.25145516600252027,1,0.15000000000000002,2,"1,2"
2024-05-15,60,5,RF,ML,0,0.2732659651435712,1,0.15000000000000002,2,"1,2"
2024-05-16,60,5,RF,ML,0,0.31741498786477473,1,0.15000000000000002,2,"1,2"
2024-05-17,60,5,RF,ML,0,0.26611030275442443,1,0.15000000000000002,2,"1,2"
2024-05-20,60,5,RF,ML,0,0.25366914384406725,1,0.15000000000000002,2,"1,2"
2024-05-21,60,5,RF,ML,0,0.2545955921939259,1,0.15000000000000002,2,"1,2"
2024-05-22,60,5,RF,ML,0,0.27186094796984034,1,0.15000000000000002,2,"1,2"
2024-05-23,60,5,RF,ML,0,0.3129658789723388,1,0.15000000000000002,2,"1,2"
2024-05-24,60,5,RF,ML,0,0.3120578688806899,1,0.15000000000000002,2,"1,2"
2024-05-27,60,5,RF,ML,0,0.2896133756792469,1,0.15000000000000002,2,"1,2"
2024-05-28,60,5,RF,ML,0,0.31089043843854197,1,0.15000000000000002,2,"1,2"
2024-05-29,60,5,RF,ML,0,0.32688112311607814,1,0.15000000000000002,2,"1,2"
2024-05-30,60,5,RF,ML,0,0.31727214398558634,1,0.15000000000000002,2,"1,2"
2024-05-31,60,5,RF,ML,0,0.3200275591093907,1,0.15000000000000002,2,"1,2"
2024-06-03,60,5,RF,ML,0,0.35247519443606606,1,0.15000000000000002,2,"1,2"
2024-06-04,60,5,RF,ML,0,0.357928635354479,1,0.15000000000000002,2,"1,2"
2024-06-05,60,5,RF,ML,0,0.3941271379365216,1,0.15000000000000002,2,"1,2"
2024-06-06,60,5,RF,ML,0,0.38012857331655464,1,0.15000000000000002,2,"1,2"
2024-06-07,60,5,RF,ML,0,0.3938976731646063,1,0.15000000000000002,2,"1,2"
2024-06-10,60,5,RF,ML,1,0.3884006115875679,1,0.15000000000000002,2,"1,2"
2024-06-11,60,5,RF,ML,1,0.37150747881653473,1,0.15000000000000002,2,"1,2"
2024-06-12,60,5,RF,ML,1,0.38274704700842477,1,0.15000000000000002,2,"1,2"
2024-06-13,60,5,RF,ML,1,0.39130982036749956,1,0.15000000000000002,2,"1,2"
2024-06-14,60,5,RF,ML,1,0.3723038807396847,1,0.15000000000000002,2,"1,2"
2024-06-17,60,5,RF,ML,1,0.3568681783648834,1,0.15000000000000002,2,"1,2"
2024-06-18,60,5,RF,ML,1,0.35058815850965785,1,0.15000000000000002,2,"1,2"
2024-06-19,60,5,RF,ML,1,0.35623214405805803,1,0.15000000000000002,2,"1,2"
2024-06-20,60,5,RF,ML,1,0.3525628005200156,1,0.15000000000000002,2,"1,2"
2024-06-21,60,5,RF,ML,1,0.3687288770255003,1,0.15000000000000002,2,"1,2"
2024-06-24,60,5,RF,ML,1,0.3581743466359619,1,0.15000000000000002,2,"1,2"
2024-06-25,60,5,RF,ML,1,0.3689110962025978,1,0.15000000000000002,2,"1,2"
2024-06-26,60,5,RF,ML,1,0.38223186685895455,1,0.15000000000000002,2,"1,2"
2024-06-27,60,5,RF,ML,1,0.3577816198124983,1,0.15000000000000002,2,"1,2"
2024-06-28,60,5,RF,ML,1,0.37313572139218965,1,0.15000000000000002,2,"1,2"
2024-07-01,60,5,RF,ML,1,0.37108779523869145,1,0.15000000000000002,2,"1,2"
2024-07-02,60,5,RF,ML,1,0.35716934459138605,1,0.15000000000000002,2,"1,2"
2024-07-03,60,5,RF,ML,1,0.35807259098780647,1,0.15000000000000002,2,"1,2"
2024-07-04,60,5,RF,ML,1,0.36503610910793,1,0.15000000000000002,2,"1,2"
2024-07-05,60,5,RF,ML,1,0.35612820555009717,1,0.15000000000000002,2,"1,2"
2024-07-08,60,5,RF,ML,1,0.3519540549186392,1,0.15000000000000002,2,"1,2"
2024-07-09,60,5,RF,ML,1,0.35864814459528044,1,0.15000000000000002,2,"1,2"
2024-07-10,60,5,RF,ML,1,0.3658137612133135,1,0.15000000000000002,2,"1,2"
2024-07-11,60,5,RF,ML,1,0.3693818343540694,1,0.15000000000000002,2,"1,2"
2024-07-12,60,5,RF,ML,1,0.37188188637639347,1,0.15000000000000002,2,"1,2"
2024-07-15,60,5,RF,ML,1,0.3763556137380976,1,0.15000000000000002,2,"1,2"
2024-07-16,60,5,RF,ML,1,0.375935555059928,1,0.15000000000000002,2,"1,2"
2024-07-17,60,5,RF,ML,1,0.3746680957244184,1,0.15000000000000002,2,"1,2"
2024-07-18,60,5,RF,ML,1,0.3926828576303639,1,0.15000000000000002,2,"1,2"
2024-07-19,60,5,RF,ML,1,0.396416718352131,1,0.15000000000000002,2,"1,2"
2024-07-22,60,5,RF,ML,1,0.3760496077898249,1,0.15000000000000002,2,"1,2"
2024-07-23,60,5,RF,ML,1,0.358156933934818,1,0.15000000000000002,2,"1,2"
2024-07-24,60,5,RF,ML,1,0.36035106098271297,1,0.15000000000000002,2,"1,2"
2024-07-25,60,5,RF,ML,1,0.4046552409535449,1,0.15000000000000002,2,"1,2"
2024-07-26,60,5,RF,ML,1,0.38879992640554223,1,0.15000000000000002,2,"1,2"
2024-07-29,60,5,RF,ML,1,0.37284426948624894,1,0.15000000000000002,2,"1,2"
2024-07-30,60,5,RF,ML,1,0.3996959062694483,1,0.15000000000000002,2,"1,2"
2024-07-31,60,5,RF,ML,1,0.4289860461180456,1,0.15000000000000002,2,"1,2"
2024-08-01,60,5,RF,ML,1,0.5031593019884514,1,0.15000000000000002,2,"1,2"
2024-08-02,60,5,RF,ML,1,0.5622381998083076,1,0.15000000000000002,2,"1,2"
2024-08-05,60,5,RF,ML,1,0.7081546916203334,1,0.15000000000000002,2,"1,2"
2024-08-06,60,5,RF,ML,1,0.7078204232905498,1,0.15000000000000002,2,"1,2"
2024-08-07,60,5,RF,ML,1,0.7446236783376933,1,0.15000000000000002,2,"1,2"
2024-08-08,60,5,RF,ML,1,0.7767701712150659,1,0.15000000000000002,2,"1,2"
2024-08-09,60,5,RF,ML,1,0.7898170933756467,1,0.15000000000000002,2,"1,2"
2024-08-12,60,5,RF,ML,1,0.8616159893999632,1,0.15000000000000002,2,"1,2"
2024-08-13,60,5,RF,ML,1,0.8577069960510452,1,0.15000000000000002,2,"1,2"
2024-08-14,60,5,RF,ML,1,0.8666906317140756,1,0.15000000000000002,2,"1,2"
2024-08-15,60,5,RF,ML,1,0.8308183383570491,1,0.15000000000000002,2,"1,2"
2024-08-16,60,5,RF,ML,1,0.8315174136624895,1,0.15000000000000002,2,"1,2"
2024-08-19,60,5,RF,ML,1,0.8292507908344418,1,0.15000000000000002,2,"1,2"
2024-08-20,60,5,RF,ML,1,0.8326539044927459,1,0.15000000000000002,2,"1,2"
2024-08-21,60,5,RF,ML,1,0.8343999963968252,1,0.15000000000000002,2,"1,2"
2024-08-22,60,5,RF,ML,1,0.832230562697224,1,0.15000000000000002,2,"1,2"
2024-08-23,60,5,RF,ML,1,0.8016125369283981,1,0.15000000000000002,2,"1,2"
2024-08-26,60,5,RF,ML,1,0.8265201361724603,1,0.15000000000000002,2,"1,2"
2024-08-27,60,5,RF,ML,1,0.752112388596409,1,0.15000000000000002,2,"1,2"
2024-08-28,60,5,RF,ML,1,0.7468610686999967,1,0.15000000000000002,2,"1,2"
2024-08-29,60,5,RF,ML,1,0.7173381507271523,1,0.15000000000000002,2,"1,2"
2024-08-30,60,5,RF,ML,1,0.7186421221603032,1,0.15000000000000002,2,"1,2"
2025-03-26,60,5,RF,ML,1,0.2633113178066101,1,0.15000000000000002,2,"1,2"
2025-03-27,60,5,RF,ML,1,0.2655921516434076,1,0.15000000000000002,2,"1,2"
2025-03-28,60,5,RF,ML,1,0.2759934017754928,1,0.15000000000000002,2,"1,2"
2025-03-31,60,5,RF,ML,1,0.27466322756776423,1,0.15000000000000002,2,"1,2"
2025-04-01,60,5,RF,ML,1,0.27937661435984346,1,0.15000000000000002,2,"1,2"
2025-04-02,60,5,RF,ML,1,0.23490650438551952,1,0.15000000000000002,2,"1,2"
2025-04-03,60,5,RF,ML,1,0.5930087587933792,1,0.15000000000000002,2,"1,2"
2025-04-04,60,5,RF,ML,1,0.6749314629024377,1,0.15000000000000002,2,"1,2"
2025-04-07,60,5,RF,ML,1,0.7284195565204459,1,0.15000000000000002,2,"1,2"
2025-04-08,60,5,RF,ML,1,0.7317816479251765,1,0.15000000000000002,2,"1,2"
2025-04-09,60,5,RF,ML,1,0.7651334207325301,1,0.15000000000000002,2,"1,2"
2025-04-10,60,5,RF,ML,1,0.7714494465808335,1,0.15000000000000002,2,"1,2"
2025-04-11,60,5,RF,ML,1,0.7322866210494837,1,0.15000000000000002,2,"1,2"
2025-04-14,60,5,RF,ML,1,0.7265119381386514,1,0.15000000000000002,2,"1,2"
2025-04-15,60,5,RF,ML,1,0.6895187714588609,1,0.15000000000000002,2,"1,2"
2025-04-16,60,5,RF,ML,1,0.7134705975630927,1,0.15000000000000002,2,"1,2"
2025-04-17,60,5,RF,ML,1,0.7069227864381589,1,0.15000000000000002,2,"1,2"
2025-04-18,60,5,RF,ML,1,0.6912010807708093,1,0.15000000000000002,2,"1,2"
2025-04-21,60,5,RF,ML,1,0.6973492108450374,1,0.15000000000000002,2,"1,2"
2025-08-29,60,5,RF,ML,1,0.21000930249405572,1,0.15000000000000002,2,"1,2"
2025-09-01,60,5,RF,ML,1,0.2041794502800779,1,0.15000000000000002,2,"1,2"
2025-09-02,60,5,RF,ML,1,0.1995306921647745,1,0.15000000000000002,2,"1,2"
2025-09-03,60,5,RF,ML,1,0.19260795905556746,1,0.15000000000000002,2,"1,2"
2025-09-04,60,5,RF,ML,1,0.19431912955039254,1,0.15000000000000002,2,"1,2"
2025-09-05,60,5,RF,ML,1,0.19703928746169058,1,0.15000000000000002,2,"1,2"
2025-09-08,60,5,RF,ML,1,0.19866740940136834,1,0.15000000000000002,2,"1,2"
2025-09-09,60,5,RF,ML,1,0.18941199279572052,1,0.15000000000000002,2,"1,2"
2025-09-10,60,5,RF,ML,1,0.19050892204387057,1,0.15000000000000002,2,"1,2"
2025-09-11,60,5,RF,ML,1,0.19017565063602584,1,0.15000000000000002,2,"1,2"
2025-09-12,60,5,RF,ML,1,0.19625034415367493,1,0.15000000000000002,2,"1,2"
2025-09-15,60,5,RF,ML,1,0.1964711928489977,1,0.15000000000000002,2,"1,2"
2025-09-16,60,5,RF,ML,1,0.2007841758115002,1,0.15000000000000002,2,"1,2"
2025-09-17,60,5,RF,ML,1,0.1915395678461023,1,0.15000000000000002,2,"1,2"
2025-09-18,60,5,RF,ML,1,0.17605036499387494,1,0.15000000000000002,2,"1,2"
2025-09-19,60,5,RF,ML,1,0.18462615861754067,1,0.15000000000000002,2,"1,2"
2025-09-22,60,5,RF,ML,1,0.17604562012824276,1,0.15000000000000002,2,"1,2"
2025-09-23,60,5,RF,ML,1,0.17038841201108615,1,0.15000000000000002,2,"1,2"
2025-09-24,60,5,RF,ML,1,0.20579271118467102,1,0.15000000000000002,2,"1,2"
2025-09-25,60,5,RF,ML,1,0.23038228370583297,1,0.15000000000000002,2,"1,2"
2025-09-26,60,5,RF,ML,1,0.2357897466162332,1,0.15000000000000002,2,"1,2"
2025-09-29,60,5,RF,ML,1,0.2303927621219044,1,0.15000000000000002,2,"1,2"
2025-09-30,60,5,RF,ML,1,0.22592567767531135,1,0.15000000000000002,2,"1,2"
2025-10-01,60,5,RF,ML,1,0.24987580249709054,1,0.15000000000000002,2,"1,2"
2025-10-02,60,5,RF,ML,1,0.24351384165868814,1,0.15000000000000002,2,"1,2"
2025-10-03,60,5,RF,ML,1,0.25162264923970123,1,0.15000000000000002,2,"1,2"
2025-10-06,60,5,RF,ML,1,0.23916770163709727,1,0.15000000000000002,2,"1,2"
2025-10-07,60,5,RF,ML,1,0.2443160161109593,1,0.15000000000000002,2,"1,2"
2025-10-08,60,5,RF,ML,1,0.22595107244131668,1,0.15000000000000002,2,"1,2"
2025-10-09,60,5,RF,ML,1,0.29176887766586784,1,0.15000000000000002,2,"1,2"
2025-10-10,60,5,RF,ML,1,0.4608826768848923,1,0.15000000000000002,2,"1,2"
2025-10-13,60,5,RF,ML,1,0.38005660407902603,1,0.15000000000000002,2,"1,2"
2025-10-14,60,5,RF,ML,1,0.3778959918425934,1,0.15000000000000002,2,"1,2"
2025-10-15,60,5,RF,ML,1,0.37111729711849706,1,0.15000000000000002,2,"1,2"
2025-10-16,60,5,RF,ML,1,0.37370921008022756,1,0.15000000000000002,2,"1,2"
2025-10-17,60,5,RF,ML,1,0.43763286402093,1,0.15000000000000002,2,"1,2"
2025-10-20,60,5,RF,ML,1,0.5134470075193885,1,0.15000000000000002,2,"1,2"
2025-10-21,60,5,RF,ML,1,0.6173838690996014,1,0.15000000000000002,2,"1,2"
2025-10-22,60,5,RF,ML,1,0.5890687914287078,1,0.15000000000000002,2,"1,2"
2025-10-23,60,5,RF,ML,1,0.5981758800117858,1,0.15000000000000002,2,"1,2"
2025-10-24,60,5,RF,ML,1,0.5598902577776026,1,0.15000000000000002,2,"1,2"
2025-10-27,60,5,RF,ML,1,0.5602891237566656,1,0.15000000000000002,2,"1,2"
2025-10-28,60,5,RF,ML,1,0.6460119663856977,1,0.15000000000000002,2,"1,2"
2025-10-29,60,5,RF,ML,1,0.6250383616815474,1,0.15000000000000002,2,"1,2"
2025-10-30,60,5,RF,ML,1,0.5603666051910909,1,0.15000000000000002,2,"1,2"
2025-10-31,60,5,RF,ML,1,0.5776238263117076,1,0.15000000000000002,2,"1,2"
2025-11-03,60,5,RF,ML,1,0.5577814245596292,1,0.15000000000000002,2,"1,2"
2025-11-04,60,5,RF,ML,1,0.5360565776653666,1,0.15000000000000002,2,"1,2"
2025-11-05,60,5,RF,ML,1,0.5004489557127915,1,0.15000000000000002,2,"1,2"
2025-11-06,60,5,RF,ML,1,0.5416861181613518,1,0.15000000000000002,2,"1,2"
2025-11-07,60,5,RF,ML,1,0.5250593265221167,1,0.15000000000000002,2,"1,2"
2025-11-10,60,5,RF,ML,1,0.5244240997004459,1,0.15000000000000002,2,"1,2"
2025-11-11,60,5,RF,ML,1,0.5165720503727432,1,0.15000000000000002,2,"1,2"
2025-11-12,60,5,RF,ML,1,0.5540545472929076,1,0.15000000000000002,2,"1,2"
2025-11-13,60,5,RF,ML,1,0.5760865568979371,1,0.15000000000000002,2,"1,2"
2025-11-14,60,5,RF,ML,1,0.5733952443193537,1,0.15000000000000002,2,"1,2"
2025-11-17,60,5,RF,ML,1,0.5683549786767079,1,0.15000000000000002,2,"1,2"
2025-11-18,60,5,RF,ML,1,0.5718203309136578,1,0.15000000000000002,2,"1,2"
2025-11-19,60,5,RF,ML,1,0.5379186069584466,1,0.15000000000000002,2,"1,2"
2022-05-24,60,5,XGBoost,ML,0,0.5503839254379272,1,0.05,2,"1,2"
2022-05-25,60,5,XGBoost,ML,0,0.5177976489067078,1,0.05,2,"1,2"
2022-05-26,60,5,XGBoost,ML,0,0.48406386375427246,1,0.05,2,"1,2"
2022-05-27,60,5,XGBoost,ML,0,0.5008813142776489,1,0.05,2,"1,2"
2022-05-30,60,5,XGBoost,ML,0,0.5271052718162537,1,0.05,2,"1,2"
2022-05-31,60,5,XGBoost,ML,0,0.5066244602203369,1,0.05,2,"1,2"
2022-06-01,60,5,XGBoost,ML,0,0.48552507162094116,1,0.05,2,"1,2"
2022-06-02,60,5,XGBoost,ML,0,0.47991394996643066,1,0.05,2,"1,2"
2022-06-03,60,5,XGBoost,ML,0,0.4385785758495331,1,0.05,2,"1,2"
2022-06-06,60,5,XGBoost,ML,0,0.47613653540611267,1,0.05,2,"1,2"
2022-06-07,60,5,XGBoost,ML,0,0.40710070729255676,1,0.05,2,"1,2"
2022-06-08,60,5,XGBoost,ML,0,0.1946345418691635,1,0.05,2,"1,2"
2022-06-09,60,5,XGBoost,ML,0,0.2118569016456604,1,0.05,2,"1,2"
2022-06-10,60,5,XGBoost,ML,0,0.14455759525299072,1,0.05,2,"1,2"
2022-06-13,60,5,XGBoost,ML,0,0.1210491880774498,1,0.05,2,"1,2"
2022-06-14,60,5,XGBoost,ML,0,0.21378912031650543,1,0.05,2,"1,2"
2022-06-15,60,5,XGBoost,ML,0,0.30757570266723633,1,0.05,2,"1,2"
2022-06-16,60,5,XGBoost,ML,0,0.2284000664949417,1,0.05,2,"1,2"
2022-06-17,60,5,XGBoost,ML,0,0.2748244106769562,1,0.05,2,"1,2"
2022-06-20,60,5,XGBoost,ML,0,0.33989211916923523,1,0.05,2,"1,2"
2022-06-21,60,5,XGBoost,ML,0,0.3345206379890442,1,0.05,2,"1,2"
2022-06-22,60,5,XGBoost,ML,0,0.23564797639846802,1,0.05,2,"1,2"
2022-06-23,60,5,XGBoost,ML,0,0.26250264048576355,1,0.05,2,"1,2"
2022-06-24,60,5,XGBoost,ML,0,0.40825340151786804,1,0.05,2,"1,2"
2022-06-27,60,5,XGBoost,ML,0,0.26482224464416504,1,0.05,2,"1,2"
2022-06-28,60,5,XGBoost,ML,0,0.2241389900445938,1,0.05,2,"1,2"
2022-06-29,60,5,XGBoost,ML,0,0.27987584471702576,1,0.05,2,"1,2"
2022-06-30,60,5,XGBoost,ML,0,0.27065977454185486,1,0.05,2,"1,2"
2022-07-01,60,5,XGBoost,ML,0,0.2906688451766968,1,0.05,2,"1,2"
2022-07-04,60,5,XGBoost,ML,0,0.3188783526420593,1,0.05,2,"1,2"
2022-07-05,60,5,XGBoost,ML,0,0.4545452892780304,1,0.05,2,"1,2"
2022-07-06,60,5,XGBoost,ML,0,0.37618303298950195,1,0.05,2,"1,2"
2022-07-07,60,5,XGBoost,ML,0,0.5279734134674072,1,0.05,2,"1,2"
2022-07-08,60,5,XGBoost,ML,0,0.548390805721283,1,0.05,2,"1,2"
2022-07-11,60,5,XGBoost,ML,0,0.4990065097808838,1,0.05,2,"1,2"
2022-07-12,60,5,XGBoost,ML,0,0.48158812522888184,1,0.05,2,"1,2"
2022-07-13,60,5,XGBoost,ML,0,0.4870472252368927,1,0.05,2,"1,2"
2022-07-14,60,5,XGBoost,ML,0,0.3610435724258423,1,0.05,2,"1,2"
2022-07-15,60,5,XGBoost,ML,0,0.3147377669811249,1,0.05,2,"1,2"
2022-07-18,60,5,XGBoost,ML,0,0.27499520778656006,1,0.05,2,"1,2"
2022-07-19,60,5,XGBoost,ML,0,0.4043261408805847,1,0.05,2,"1,2"
2022-07-20,60,5,XGBoost,ML,0,0.4278532862663269,1,0.05,2,"1,2"
2022-07-21,60,5,XGBoost,ML,0,0.5047140717506409,1,0.05,2,"1,2"
2022-07-22,60,5,XGBoost,ML,0,0.43101319670677185,1,0.05,2,"1,2"
2022-07-25,60,5,XGBoost,ML,0,0.40653952956199646,1,0.05,2,"1,2"
2022-07-26,60,5,XGBoost,ML,0,0.26784104108810425,1,0.05,2,"1,2"
2022-07-27,60,5,XGBoost,ML,0,0.6468507051467896,1,0.05,2,"1,2"
2022-07-28,60,5,XGBoost,ML,0,0.7174217700958252,1,0.05,2,"1,2"
2022-07-29,60,5,XGBoost,ML,0,0.7541966438293457,1,0.05,2,"1,2"
2022-08-01,60,5,XGBoost,ML,0,0.643928587436676,1,0.05,2,"1,2"
2022-08-02,60,5,XGBoost,ML,0,0.4060741662979126,1,0.05,2,"1,2"
2022-08-03,60,5,XGBoost,ML,0,0.26402410864830017,1,0.05,2,"1,2"
2022-08-04,60,5,XGBoost,ML,0,0.5263866782188416,1,0.05,2,"1,2"
2022-08-05,60,5,XGBoost,ML,0,0.6073138117790222,1,0.05,2,"1,2"
