Date,horizon,fold,model,y_true,y_prob,y_pred,threshold
2023-02-15,40,3,XGBoost,0,0.00010974588803946972,0,0.06999999999999999
2023-02-16,40,3,XGBoost,0,0.00014169412315823138,0,0.06999999999999999
2023-02-17,40,3,XGBoost,0,0.00010974588803946972,0,0.06999999999999999
2023-02-20,40,3,XGBoost,0,0.00017988402396440506,0,0.06999999999999999
2023-02-21,40,3,XGBoost,0,0.0001821995829232037,0,0.06999999999999999
2023-02-22,40,3,XGBoost,0,0.0001672154467087239,0,0.06999999999999999
2023-02-23,40,3,XGBoost,0,0.00012880307622253895,0,0.06999999999999999
2023-02-24,40,3,XGBoost,0,0.00016352035163436085,0,0.06999999999999999
2023-02-27,40,3,XGBoost,0,0.00014357015606947243,0,0.06999999999999999
2023-02-28,40,3,XGBoost,0,0.00016855934518389404,0,0.06999999999999999
2023-03-01,40,3,XGBoost,0,0.00013475780724547803,0,0.06999999999999999
2023-03-02,40,3,XGBoost,0,0.00016758737911004573,0,0.06999999999999999
2023-03-03,40,3,XGBoost,0,0.00022631372848991305,0,0.06999999999999999
2023-03-06,40,3,XGBoost,0,0.00016395736020058393,0,0.06999999999999999
2023-03-07,40,3,XGBoost,0,0.00013507067342288792,0,0.06999999999999999
2023-03-08,40,3,XGBoost,0,0.00012775699724443257,0,0.06999999999999999
2023-03-09,40,3,XGBoost,0,0.00012817808601539582,0,0.06999999999999999
2023-03-10,40,3,XGBoost,0,0.00016468562535010278,0,0.06999999999999999
2023-03-13,40,3,XGBoost,0,0.00012199415505165234,0,0.06999999999999999
2023-03-14,40,3,XGBoost,0,0.00012276714551262558,0,0.06999999999999999
2023-03-15,40,3,XGBoost,0,0.00016258984396699816,0,0.06999999999999999
2023-03-16,40,3,XGBoost,0,0.00015613503637723625,0,0.06999999999999999
2023-03-17,40,3,XGBoost,0,0.000167510675964877,0,0.06999999999999999
2023-03-20,40,3,XGBoost,0,0.00026451158919371665,0,0.06999999999999999
2023-03-21,40,3,XGBoost,0,0.0001375222491333261,0,0.06999999999999999
2023-03-22,40,3,XGBoost,0,0.00011817561608040705,0,0.06999999999999999
2023-03-23,40,3,XGBoost,0,0.00015028254711069167,0,0.06999999999999999
2023-03-24,40,3,XGBoost,0,0.0002487091114744544,0,0.06999999999999999
2023-03-27,40,3,XGBoost,0,0.0001447640679543838,0,0.06999999999999999
2023-03-28,40,3,XGBoost,0,0.0002448527666274458,0,0.06999999999999999
2023-03-29,40,3,XGBoost,0,0.0002448527666274458,0,0.06999999999999999
2023-03-30,40,3,XGBoost,0,0.00021134440612513572,0,0.06999999999999999
2023-03-31,40,3,XGBoost,0,0.0001278220588574186,0,0.06999999999999999
2023-04-03,40,3,XGBoost,0,0.0001278220588574186,0,0.06999999999999999
2023-04-04,40,3,XGBoost,0,0.00012583965144585818,0,0.06999999999999999
2023-04-05,40,3,XGBoost,0,0.00011172167432960123,0,0.06999999999999999
2023-04-06,40,3,XGBoost,0,0.00011172167432960123,0,0.06999999999999999
2023-04-07,40,3,XGBoost,0,0.00011172167432960123,0,0.06999999999999999
2023-04-10,40,3,XGBoost,0,0.0001205310836667195,0,0.06999999999999999
2023-04-11,40,3,XGBoost,0,0.0002209905651398003,0,0.06999999999999999
2023-04-12,40,3,XGBoost,0,0.0001375318388454616,0,0.06999999999999999
2023-04-13,40,3,XGBoost,0,0.00011866173736052588,0,0.06999999999999999
2023-04-14,40,3,XGBoost,0,0.00013285304885357618,0,0.06999999999999999
2023-04-17,40,3,XGBoost,0,0.0002289777621626854,0,0.06999999999999999
2023-04-18,40,3,XGBoost,0,0.00023258457076735795,0,0.06999999999999999
2023-04-19,40,3,XGBoost,0,0.00014343428483698517,0,0.06999999999999999
2023-04-20,40,3,XGBoost,0,0.00014020351227372885,0,0.06999999999999999
2023-04-21,40,3,XGBoost,0,0.00014020351227372885,0,0.06999999999999999
2023-04-24,40,3,XGBoost,0,0.00033565782359801233,0,0.06999999999999999
2023-04-25,40,3,XGBoost,0,0.00033565782359801233,0,0.06999999999999999
2023-04-26,40,3,XGBoost,0,0.00033565782359801233,0,0.06999999999999999
2023-04-27,40,3,XGBoost,0,0.00033757046912796795,0,0.06999999999999999
2023-04-28,40,3,XGBoost,0,0.0003425947797950357,0,0.06999999999999999
2023-05-01,40,3,XGBoost,0,0.0003425947797950357,0,0.06999999999999999
2023-05-02,40,3,XGBoost,0,0.0003311437903903425,0,0.06999999999999999
2023-05-03,40,3,XGBoost,0,0.0003311437903903425,0,0.06999999999999999
2023-05-04,40,3,XGBoost,0,0.0002676394651643932,0,0.06999999999999999
2023-05-05,40,3,XGBoost,0,0.0002676394651643932,0,0.06999999999999999
2023-05-08,40,3,XGBoost,0,0.0002676394651643932,0,0.06999999999999999
2023-05-09,40,3,XGBoost,0,0.0002676394651643932,0,0.06999999999999999
2023-05-10,40,3,XGBoost,0,0.0002676394651643932,0,0.06999999999999999
2023-05-11,40,3,XGBoost,0,0.00032350464607588947,0,0.06999999999999999
2023-05-12,40,3,XGBoost,0,0.0003380001871846616,0,0.06999999999999999
2023-05-15,40,3,XGBoost,0,0.0002676394651643932,0,0.06999999999999999
2023-05-16,40,3,XGBoost,0,0.0003165349771734327,0,0.06999999999999999
2023-05-17,40,3,XGBoost,0,0.0003165349771734327,0,0.06999999999999999
2023-05-18,40,3,XGBoost,0,0.0005244833882898092,0,0.06999999999999999
2023-05-19,40,3,XGBoost,0,0.0003165349771734327,0,0.06999999999999999
2023-05-22,40,3,XGBoost,0,0.0003165349771734327,0,0.06999999999999999
2023-05-23,40,3,XGBoost,0,0.0003165349771734327,0,0.06999999999999999
2023-05-24,40,3,XGBoost,0,0.0003165349771734327,0,0.06999999999999999
2023-05-25,40,3,XGBoost,0,0.0003165349771734327,0,0.06999999999999999
2023-05-26,40,3,XGBoost,0,0.0002676394651643932,0,0.06999999999999999
2023-05-29,40,3,XGBoost,0,0.0003165349771734327,0,0.06999999999999999
2023-05-30,40,3,XGBoost,0,0.0002676394651643932,0,0.06999999999999999
2023-05-31,40,3,XGBoost,0,0.0002676394651643932,0,0.06999999999999999
2023-06-01,40,3,XGBoost,0,0.0002676394651643932,0,0.06999999999999999
2023-06-02,40,3,XGBoost,0,0.0002676394651643932,0,0.06999999999999999
2023-06-05,40,3,XGBoost,0,0.0003165349771734327,0,0.06999999999999999
2023-06-06,40,3,XGBoost,0,0.0005244833882898092,0,0.06999999999999999
2023-06-07,40,3,XGBoost,0,0.00031012523686513305,0,0.06999999999999999
2023-06-08,40,3,XGBoost,0,0.00031012523686513305,0,0.06999999999999999
2023-06-09,40,3,XGBoost,0,0.0002622195752337575,0,0.06999999999999999
2023-06-12,40,3,XGBoost,0,0.0002622195752337575,0,0.06999999999999999
2023-06-13,40,3,XGBoost,0,0.0002622195752337575,0,0.06999999999999999
2023-06-14,40,3,XGBoost,0,0.00012416543904691935,0,0.06999999999999999
2023-06-15,40,3,XGBoost,0,0.0001387001248076558,0,0.06999999999999999
2023-06-16,40,3,XGBoost,0,0.000135957365273498,0,0.06999999999999999
2023-06-19,40,3,XGBoost,0,0.00011802910739788786,0,0.06999999999999999
2023-06-20,40,3,XGBoost,0,0.00012041024456266314,0,0.06999999999999999
2023-06-21,40,3,XGBoost,0,0.00012169600813649595,0,0.06999999999999999
2023-06-22,40,3,XGBoost,0,0.00012831285130232573,0,0.06999999999999999
2023-06-23,40,3,XGBoost,0,0.0001073340026778169,0,0.06999999999999999
2023-06-26,40,3,XGBoost,0,0.00010566931450739503,0,0.06999999999999999
2023-06-27,40,3,XGBoost,0,0.00010566931450739503,0,0.06999999999999999
2023-06-28,40,3,XGBoost,0,0.00010780112643260509,0,0.06999999999999999
2023-06-29,40,3,XGBoost,0,0.00023476395290344954,0,0.06999999999999999
2023-06-30,40,3,XGBoost,0,0.00023476395290344954,0,0.06999999999999999
2023-07-03,40,3,XGBoost,0,0.00023476395290344954,0,0.06999999999999999
2023-07-04,40,3,XGBoost,0,0.00023476395290344954,0,0.06999999999999999
2023-07-05,40,3,XGBoost,0,0.00023476395290344954,0,0.06999999999999999
2023-07-06,40,3,XGBoost,0,0.00023476395290344954,0,0.06999999999999999
2023-07-07,40,3,XGBoost,0,0.00023476395290344954,0,0.06999999999999999
2023-07-10,40,3,XGBoost,0,0.00023476395290344954,0,0.06999999999999999
2023-07-11,40,3,XGBoost,0,0.00023476395290344954,0,0.06999999999999999
2023-07-12,40,3,XGBoost,0,0.00023476395290344954,0,0.06999999999999999
2023-07-13,40,3,XGBoost,0,0.00023476395290344954,0,0.06999999999999999
2023-07-14,40,3,XGBoost,0,0.00023476395290344954,0,0.06999999999999999
2023-07-17,40,3,XGBoost,0,0.00048776526818983257,0,0.06999999999999999
2023-07-18,40,3,XGBoost,0,0.00048776526818983257,0,0.06999999999999999
2023-07-19,40,3,XGBoost,0,0.0007969964644871652,0,0.06999999999999999
2023-07-20,40,3,XGBoost,0,0.0010054134763777256,0,0.06999999999999999
2023-07-21,40,3,XGBoost,0,0.0004996588686481118,0,0.06999999999999999
2023-07-24,40,3,XGBoost,0,0.00023768444953020662,0,0.06999999999999999
2023-07-25,40,3,XGBoost,0,0.00029988298774696887,0,0.06999999999999999
2023-07-26,40,3,XGBoost,0,0.00029988298774696887,0,0.06999999999999999
2023-07-27,40,3,XGBoost,0,0.0002949453191831708,0,0.06999999999999999
2023-07-28,40,3,XGBoost,0,0.0002949453191831708,0,0.06999999999999999
2023-07-31,40,3,XGBoost,0,0.0002949453191831708,0,0.06999999999999999
2023-08-01,40,3,XGBoost,0,0.0002949453191831708,0,0.06999999999999999
2023-08-02,40,3,XGBoost,0,0.00022719777189195156,0,0.06999999999999999
2023-08-03,40,3,XGBoost,0,0.00024753951583988965,0,0.06999999999999999
2023-08-04,40,3,XGBoost,0,0.0002358826604904607,0,0.06999999999999999
2023-08-07,40,3,XGBoost,0,0.000251464283792302,0,0.06999999999999999
2023-08-08,40,3,XGBoost,0,0.000251464283792302,0,0.06999999999999999
2023-08-09,40,3,XGBoost,0,0.00023080009850673378,0,0.06999999999999999
2023-08-10,40,3,XGBoost,0,0.0002996214898303151,0,0.06999999999999999
2023-08-11,40,3,XGBoost,0,0.0003062191535718739,0,0.06999999999999999
2023-08-14,40,3,XGBoost,0,0.0002996214898303151,0,0.06999999999999999
2023-08-15,40,3,XGBoost,0,0.0002630707167554647,0,0.06999999999999999
2023-08-16,40,3,XGBoost,0,0.0002996214898303151,0,0.06999999999999999
2023-08-17,40,3,XGBoost,0,0.0002996214898303151,0,0.06999999999999999
2023-08-18,40,3,XGBoost,0,0.00024145300267264247,0,0.06999999999999999
2023-08-21,40,3,XGBoost,0,0.00024145300267264247,0,0.06999999999999999
2023-08-22,40,3,XGBoost,0,0.00024145300267264247,0,0.06999999999999999
2023-08-23,40,3,XGBoost,0,0.0002368226123508066,0,0.06999999999999999
2023-08-24,40,3,XGBoost,0,0.0002368226123508066,0,0.06999999999999999
2023-08-25,40,3,XGBoost,0,0.00024775342899374664,0,0.06999999999999999
2023-08-28,40,3,XGBoost,0,0.00024775342899374664,0,0.06999999999999999
2023-08-29,40,3,XGBoost,0,0.00024775342899374664,0,0.06999999999999999
2023-08-30,40,3,XGBoost,0,0.0002368226123508066,0,0.06999999999999999
2023-08-31,40,3,XGBoost,0,0.00024775342899374664,0,0.06999999999999999
2023-09-01,40,3,XGBoost,0,0.00024775342899374664,0,0.06999999999999999
2023-09-04,40,3,XGBoost,0,0.0002519572153687477,0,0.06999999999999999
2023-09-05,40,3,XGBoost,0,0.0002519572153687477,0,0.06999999999999999
2023-09-06,40,3,XGBoost,0,0.0002408409636700526,0,0.06999999999999999
2023-09-07,40,3,XGBoost,0,0.00031037666485644877,0,0.06999999999999999
2023-09-08,40,3,XGBoost,0,0.0005184595938771963,0,0.06999999999999999
2023-09-11,40,3,XGBoost,0,0.000664056686218828,0,0.06999999999999999
2023-09-12,40,3,XGBoost,0,0.0006433200906030834,0,0.06999999999999999
2023-09-13,40,3,XGBoost,0,0.0006958757876418531,0,0.06999999999999999
2023-09-14,40,3,XGBoost,0,0.0006958757876418531,0,0.06999999999999999
2023-09-15,40,3,XGBoost,0,0.0006958757876418531,0,0.06999999999999999
2023-09-18,40,3,XGBoost,0,0.0005423829425126314,0,0.06999999999999999
2023-09-19,40,3,XGBoost,0,0.0005608206265605986,0,0.06999999999999999
2023-09-20,40,3,XGBoost,0,0.0004906929680146277,0,0.06999999999999999
2023-09-21,40,3,XGBoost,0,0.0004690484784077853,0,0.06999999999999999
2023-09-22,40,3,XGBoost,0,0.0004690484784077853,0,0.06999999999999999
2023-09-25,40,3,XGBoost,0,0.0004612242919392884,0,0.06999999999999999
2023-09-26,40,3,XGBoost,0,0.0004689443449024111,0,0.06999999999999999
2023-09-27,40,3,XGBoost,0,0.0005408269935287535,0,0.06999999999999999
2023-09-28,40,3,XGBoost,0,0.0005374851170927286,0,0.06999999999999999
2023-09-29,40,3,XGBoost,0,0.00041091101593337953,0,0.06999999999999999
2023-10-02,40,3,XGBoost,0,0.0003554981085471809,0,0.06999999999999999
2023-10-03,40,3,XGBoost,0,0.0003165349771734327,0,0.06999999999999999
2023-10-04,40,3,XGBoost,0,0.0005244833882898092,0,0.06999999999999999
2023-10-05,40,3,XGBoost,0,0.0004424836952239275,0,0.06999999999999999
2023-10-06,40,3,XGBoost,0,0.0002670384419616312,0,0.06999999999999999
2023-10-09,40,3,XGBoost,0,0.00022904457000549883,0,0.06999999999999999
2023-10-10,40,3,XGBoost,0,0.00022904457000549883,0,0.06999999999999999
2023-10-11,40,3,XGBoost,0,0.0002676394651643932,0,0.06999999999999999
2023-10-12,40,3,XGBoost,0,0.0002676394651643932,0,0.06999999999999999
2023-10-13,40,3,XGBoost,0,0.0002676394651643932,0,0.06999999999999999
2023-10-16,40,3,XGBoost,0,0.0002676394651643932,0,0.06999999999999999
2023-10-17,40,3,XGBoost,0,0.0002676394651643932,0,0.06999999999999999
2023-10-18,40,3,XGBoost,0,0.0002676394651643932,0,0.06999999999999999
2023-10-19,40,3,XGBoost,0,0.0002676394651643932,0,0.06999999999999999
2023-10-20,40,3,XGBoost,0,0.0002622195752337575,0,0.06999999999999999
2023-10-23,40,3,XGBoost,0,0.000141740616527386,0,0.06999999999999999
2023-10-24,40,3,XGBoost,0,0.00013678308459930122,0,0.06999999999999999
2023-10-25,40,3,XGBoost,0,0.00012637693725991994,0,0.06999999999999999
2023-10-26,40,3,XGBoost,0,0.00012402994616422802,0,0.06999999999999999
2023-10-27,40,3,XGBoost,0,0.00012402782158460468,0,0.06999999999999999
2023-10-30,40,3,XGBoost,0,0.00011937879025936127,0,0.06999999999999999
2023-10-31,40,3,XGBoost,0,0.00011937879025936127,0,0.06999999999999999
2023-11-01,40,3,XGBoost,0,0.00012123421765863895,0,0.06999999999999999
2023-11-02,40,3,XGBoost,0,0.00011791245924541727,0,0.06999999999999999
2023-11-03,40,3,XGBoost,0,0.00012050684017594904,0,0.06999999999999999
2023-11-06,40,3,XGBoost,0,0.00012050684017594904,0,0.06999999999999999
2023-11-07,40,3,XGBoost,0,0.00011780041677411646,0,0.06999999999999999
2023-11-08,40,3,XGBoost,0,0.00011586883920244873,0,0.06999999999999999
2023-11-09,40,3,XGBoost,0,0.00011337418982293457,0,0.06999999999999999
2023-11-10,40,3,XGBoost,0,0.00011048794112866744,0,0.06999999999999999
2023-11-13,40,3,XGBoost,0,0.00014871577150188386,0,0.06999999999999999
2023-11-14,40,3,XGBoost,0,0.00013879287871532142,0,0.06999999999999999
2023-11-15,40,3,XGBoost,0,0.00017371763533446938,0,0.06999999999999999
2023-11-16,40,3,XGBoost,0,0.0001724274770822376,0,0.06999999999999999
2023-11-17,40,3,XGBoost,0,0.00019176691421307623,0,0.06999999999999999
2023-11-20,40,3,XGBoost,0,0.00018592397100292146,0,0.06999999999999999
2023-11-21,40,3,XGBoost,0,0.00017177403788082302,0,0.06999999999999999
2023-11-22,40,3,XGBoost,0,0.00015548399824183434,0,0.06999999999999999
2023-11-23,40,3,XGBoost,0,0.0001670613419264555,0,0.06999999999999999
2023-11-24,40,3,XGBoost,0,0.00013944966485723853,0,0.06999999999999999
2023-11-27,40,3,XGBoost,0,0.00011427811114117503,0,0.06999999999999999
2023-11-28,40,3,XGBoost,0,0.00011736503802239895,0,0.06999999999999999
2023-11-29,40,3,XGBoost,0,0.0001067542252712883,0,0.06999999999999999
2023-11-30,40,3,XGBoost,0,0.0001067542252712883,0,0.06999999999999999
2023-12-01,40,3,XGBoost,0,0.0001067542252712883,0,0.06999999999999999
2023-12-04,40,3,XGBoost,0,0.00011076727969339117,0,0.06999999999999999
2023-12-05,40,3,XGBoost,0,0.0001107480566133745,0,0.06999999999999999
2023-12-06,40,3,XGBoost,0,0.0001116822604672052,0,0.06999999999999999
2023-12-07,40,3,XGBoost,0,0.0001116822604672052,0,0.06999999999999999
2023-12-08,40,3,XGBoost,0,0.0001116822604672052,0,0.06999999999999999
2023-12-11,40,3,XGBoost,0,0.00012297007197048515,0,0.06999999999999999
2023-12-12,40,3,XGBoost,0,0.00020495998614933342,0,0.06999999999999999
2023-12-13,40,3,XGBoost,0,0.00012297007197048515,0,0.06999999999999999
2023-12-14,40,3,XGBoost,0,0.0001116822604672052,0,0.06999999999999999
2023-12-15,40,3,XGBoost,0,0.0001116822604672052,0,0.06999999999999999
2023-12-18,40,3,XGBoost,0,0.0001116822604672052,0,0.06999999999999999
2023-12-19,40,3,XGBoost,0,0.00011517199891386554,0,0.06999999999999999
2023-12-20,40,3,XGBoost,0,0.00011174980318173766,0,0.06999999999999999
2023-12-21,40,3,XGBoost,0,0.00011174980318173766,0,0.06999999999999999
2023-12-22,40,3,XGBoost,0,0.0001083825554815121,0,0.06999999999999999
2023-12-25,40,3,XGBoost,0,0.00011008998262695968,0,0.06999999999999999
2023-12-26,40,3,XGBoost,0,0.0001235388044733554,0,0.06999999999999999
2023-12-27,40,3,XGBoost,0,0.00011466058640507981,0,0.06999999999999999
2023-12-28,40,3,XGBoost,0,0.00011344165977789089,0,0.06999999999999999
2023-12-29,40,3,XGBoost,0,0.00011344165977789089,0,0.06999999999999999
2024-01-01,40,3,XGBoost,0,0.00011344165977789089,0,0.06999999999999999
2024-01-02,40,3,XGBoost,0,0.00013810204109176993,0,0.06999999999999999
2024-01-03,40,3,XGBoost,0,0.00011344165977789089,0,0.06999999999999999
2024-01-04,40,3,XGBoost,0,0.00011344165977789089,0,0.06999999999999999
2024-01-05,40,3,XGBoost,0,0.0001116822604672052,0,0.06999999999999999
2024-01-08,40,3,XGBoost,0,0.00011424814874771982,0,0.06999999999999999
2024-01-09,40,3,XGBoost,0,0.0001116822604672052,0,0.06999999999999999
2024-01-10,40,3,XGBoost,0,0.0001116822604672052,0,0.06999999999999999
2024-01-11,40,3,XGBoost,0,0.0001116822604672052,0,0.06999999999999999
2024-01-12,40,3,XGBoost,0,0.00011344165977789089,0,0.06999999999999999
2024-01-15,40,3,XGBoost,0,0.00011781793728005141,0,0.06999999999999999
2024-01-16,40,3,XGBoost,0,0.00012041276204399765,0,0.06999999999999999
2024-01-17,40,3,XGBoost,0,0.00011872217146446928,0,0.06999999999999999
2024-01-18,40,3,XGBoost,0,0.00012133680138504133,0,0.06999999999999999
2024-01-19,40,3,XGBoost,0,0.00011872217146446928,0,0.06999999999999999
2024-01-22,40,3,XGBoost,0,0.00011872217146446928,0,0.06999999999999999
2024-01-23,40,3,XGBoost,0,0.00010639669926604256,0,0.06999999999999999
2024-01-24,40,3,XGBoost,0,0.00010259957343805581,0,0.06999999999999999
2024-01-25,40,3,XGBoost,0,0.00011852875468321145,0,0.06999999999999999
2024-01-26,40,3,XGBoost,0,0.00010259957343805581,0,0.06999999999999999
2024-01-29,40,3,XGBoost,0,0.00010119823855347931,0,0.06999999999999999
2024-01-30,40,3,XGBoost,0,9.929048974299803e-05,0,0.06999999999999999
2024-01-31,40,3,XGBoost,0,9.922017488861457e-05,0,0.06999999999999999
2024-02-01,40,3,XGBoost,0,0.000138155635795556,0,0.06999999999999999
2024-02-02,40,3,XGBoost,0,0.000138155635795556,0,0.06999999999999999
2024-02-05,40,3,XGBoost,0,0.00013828717055730522,0,0.06999999999999999
2024-02-06,40,3,XGBoost,0,0.0005616277921944857,0,0.06999999999999999
2024-02-07,40,3,XGBoost,0,0.0004937562625855207,0,0.06999999999999999
2024-02-08,40,3,XGBoost,0,0.00048268496175296605,0,0.06999999999999999
2024-02-09,40,3,XGBoost,0,0.0002692187554202974,0,0.06999999999999999
2024-02-12,40,3,XGBoost,0,0.00027648985269479454,0,0.06999999999999999
2024-02-13,40,3,XGBoost,0,0.00014834795729257166,0,0.06999999999999999
2024-02-14,40,3,XGBoost,0,0.00014834795729257166,0,0.06999999999999999
2024-02-15,40,3,XGBoost,0,0.00024650487466715276,0,0.06999999999999999
2024-02-16,40,3,XGBoost,0,0.00024192724958993495,0,0.06999999999999999
2024-02-19,40,3,XGBoost,0,0.0009056354756467044,0,0.06999999999999999
2024-02-20,40,3,XGBoost,0,0.0009230552823282778,0,0.06999999999999999
2024-02-21,40,3,XGBoost,0,0.0009031984372995794,0,0.06999999999999999
2024-02-22,40,3,XGBoost,0,0.000758096226491034,0,0.06999999999999999
2024-02-23,40,3,XGBoost,0,0.00023049396986607462,0,0.06999999999999999
2024-02-26,40,3,XGBoost,0,0.00042501260759308934,0,0.06999999999999999
2024-02-27,40,3,XGBoost,0,0.00023049396986607462,0,0.06999999999999999
2024-02-28,40,3,XGBoost,0,0.00014133653894532472,0,0.06999999999999999
2024-02-29,40,3,XGBoost,0,0.00012357826926745474,0,0.06999999999999999
2024-03-01,40,3,XGBoost,0,0.00013021533959545195,0,0.06999999999999999
2024-03-04,40,3,XGBoost,0,0.0001208028697874397,0,0.06999999999999999
2024-03-05,40,3,XGBoost,0,0.0001230888010468334,0,0.06999999999999999
2024-03-06,40,3,XGBoost,0,0.00013021533959545195,0,0.06999999999999999
2024-03-07,40,3,XGBoost,0,0.00013021533959545195,0,0.06999999999999999
2024-03-08,40,3,XGBoost,0,0.00013021533959545195,0,0.06999999999999999
2024-03-11,40,3,XGBoost,0,0.00011204770999029279,0,0.06999999999999999
2024-03-12,40,3,XGBoost,0,9.557500743540004e-05,0,0.06999999999999999
2024-03-13,40,3,XGBoost,0,9.273506293538958e-05,0,0.06999999999999999
2024-03-14,40,3,XGBoost,0,9.557500743540004e-05,0,0.06999999999999999
2024-03-15,40,3,XGBoost,0,9.703283285489306e-05,0,0.06999999999999999
2024-03-18,40,3,XGBoost,0,0.00011421905946917832,0,0.06999999999999999
2024-03-19,40,3,XGBoost,0,0.00011250305396970361,0,0.06999999999999999
2024-03-20,40,3,XGBoost,0,9.557500743540004e-05,0,0.06999999999999999
2024-03-21,40,3,XGBoost,0,0.00011204770999029279,0,0.06999999999999999
2024-03-22,40,3,XGBoost,0,0.00013072267756797373,0,0.06999999999999999
2024-03-25,40,3,XGBoost,0,0.00013072267756797373,0,0.06999999999999999
2024-03-26,40,3,XGBoost,0,0.00011416798952268437,0,0.06999999999999999
