Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states
2023-06-09,60,Hybrid,Logit,ALSTM,0.022780528,0.04012702,0.031453773,0,0.56,2,"1,2"
2023-06-12,60,Hybrid,Logit,ALSTM,0.022712158,0.04068323,0.031697694,0,0.56,2,"1,2"
2023-06-13,60,Hybrid,Logit,ALSTM,0.03800235,0.04180483,0.03990359,0,0.56,2,"1,2"
2023-06-14,60,Hybrid,Logit,ALSTM,0.01628218,0.0453157,0.030798942,0,0.56,2,"1,2"
2023-06-15,60,Hybrid,Logit,ALSTM,0.012435714,0.37360886,0.19302228,0,0.56,2,"1,2"
2023-06-16,60,Hybrid,Logit,ALSTM,0.017988075,0.30746403,0.16272606,0,0.56,2,"1,2"
2023-06-19,60,Hybrid,Logit,ALSTM,0.020555817,0.26433682,0.14244632,0,0.56,2,"1,2"
2023-06-20,60,Hybrid,Logit,ALSTM,0.020872738,0.23173498,0.12630385,0,0.56,2,"1,2"
2023-06-21,60,Hybrid,Logit,ALSTM,0.03288184,0.20582381,0.119352825,0,0.56,2,"1,2"
2023-06-22,60,Hybrid,Logit,ALSTM,0.06621111,0.18534777,0.12577944,0,0.56,2,"1,2"
2023-06-23,60,Hybrid,Logit,ALSTM,0.04869611,0.16859281,0.108644456,0,0.56,2,"1,2"
2023-06-26,60,Hybrid,Logit,ALSTM,0.07363395,0.15492313,0.11427854,0,0.56,2,"1,2"
2023-06-27,60,Hybrid,Logit,ALSTM,0.0965507,0.14351006,0.12003038,0,0.56,2,"1,2"
2023-06-28,60,Hybrid,Logit,ALSTM,0.13119131,0.13388824,0.13253978,0,0.56,2,"1,2"
2023-06-29,60,Hybrid,Logit,ALSTM,0.21436977,0.1255988,0.16998428,0,0.56,2,"1,2"
2023-06-30,60,Hybrid,Logit,ALSTM,0.16031301,0.1187818,0.13954741,0,0.56,2,"1,2"
2023-07-03,60,Hybrid,Logit,ALSTM,0.16173078,0.11278119,0.13725598,0,0.56,2,"1,2"
2023-07-04,60,Hybrid,Logit,ALSTM,0.13406527,0.10769535,0.120880306,0,0.56,2,"1,2"
2023-07-05,60,Hybrid,Logit,ALSTM,0.09828098,0.10355509,0.10091804,0,0.56,2,"1,2"
2023-07-06,60,Hybrid,Logit,ALSTM,0.11303856,0.10010095,0.10656975,0,0.56,2,"1,2"
2023-07-07,60,Hybrid,Logit,ALSTM,0.10545112,0.0971748,0.101312965,0,0.56,2,"1,2"
2023-07-10,60,Hybrid,Logit,ALSTM,0.10067678,0.09462987,0.09765333,0,0.56,2,"1,2"
2023-07-11,60,Hybrid,Logit,ALSTM,0.11785323,0.0927804,0.10531682,0,0.56,2,"1,2"
2023-07-12,60,Hybrid,Logit,ALSTM,0.12294108,0.09137676,0.107158914,0,0.56,2,"1,2"
2023-07-13,60,Hybrid,Logit,ALSTM,0.16152921,0.09051354,0.12602139,0,0.56,2,"1,2"
2023-07-14,60,Hybrid,Logit,ALSTM,0.087654285,0.09012519,0.08888973,0,0.56,2,"1,2"
2023-07-17,60,Hybrid,Logit,ALSTM,0.1127059,0.09180611,0.10225601,0,0.56,2,"1,2"
2023-07-18,60,Hybrid,Logit,ALSTM,0.08237142,0.09610749,0.089239456,0,0.56,2,"1,2"
2023-07-19,60,Hybrid,Logit,ALSTM,0.07974187,0.10731066,0.09352627,0,0.56,2,"1,2"
2023-07-20,60,Hybrid,Logit,ALSTM,0.08436215,0.17476371,0.12956293,0,0.56,2,"1,2"
2023-07-21,60,Hybrid,Logit,ALSTM,0.06258885,0.45422372,0.25840628,0,0.56,2,"1,2"
2023-07-24,60,Hybrid,Logit,ALSTM,0.04955984,0.4780409,0.26380038,0,0.56,2,"1,2"
2023-07-25,60,Hybrid,Logit,ALSTM,0.10319464,0.49058297,0.2968888,0,0.56,2,"1,2"
2023-07-26,60,Hybrid,Logit,ALSTM,0.12342298,0.4987271,0.31107503,0,0.56,2,"1,2"
2023-07-27,60,Hybrid,Logit,ALSTM,0.10774051,0.5033577,0.30554911,0,0.56,2,"1,2"
2023-07-28,60,Hybrid,Logit,ALSTM,0.1130358,0.50590074,0.30946827,0,0.56,2,"1,2"
2023-07-31,60,Hybrid,Logit,ALSTM,0.11488517,0.50737804,0.3111316,0,0.56,2,"1,2"
2023-08-01,60,Hybrid,Logit,ALSTM,0.089657746,0.50626826,0.297963,0,0.56,2,"1,2"
2023-08-02,60,Hybrid,Logit,ALSTM,0.06142609,0.5071201,0.2842731,0,0.56,2,"1,2"
2023-08-03,60,Hybrid,Logit,ALSTM,0.07355078,0.5055511,0.28955093,0,0.56,2,"1,2"
2023-08-04,60,Hybrid,Logit,ALSTM,0.12071493,0.50319284,0.3119539,0,0.56,2,"1,2"
2023-08-07,60,Hybrid,Logit,ALSTM,0.13571239,0.50838995,0.32205117,0,0.56,2,"1,2"
2023-08-08,60,Hybrid,Logit,ALSTM,0.1240198,0.51282316,0.31842148,0,0.56,2,"1,2"
2023-08-09,60,Hybrid,Logit,ALSTM,0.13902189,0.51436585,0.32669386,0,0.56,2,"1,2"
2023-08-10,60,Hybrid,Logit,ALSTM,0.13768876,0.5145551,0.32612193,0,0.56,2,"1,2"
2023-08-11,60,Hybrid,Logit,ALSTM,0.14910564,0.5145235,0.3318146,0,0.56,2,"1,2"
2023-08-14,60,Hybrid,Logit,ALSTM,0.1311787,0.516713,0.32394588,0,0.56,2,"1,2"
2023-08-15,60,Hybrid,Logit,ALSTM,0.13811639,0.5151366,0.32662648,0,0.56,2,"1,2"
2023-08-16,60,Hybrid,Logit,ALSTM,0.12740025,0.51081157,0.31910592,0,0.56,2,"1,2"
2023-08-17,60,Hybrid,Logit,ALSTM,0.08681176,0.50324315,0.29502746,0,0.56,2,"1,2"
2023-08-18,60,Hybrid,Logit,ALSTM,0.09657463,0.49200225,0.29428843,0,0.56,2,"1,2"
2023-08-21,60,Hybrid,Logit,ALSTM,0.06419771,0.4763086,0.27025315,0,0.56,2,"1,2"
2023-08-22,60,Hybrid,Logit,ALSTM,0.039066385,0.45585668,0.24746153,0,0.56,2,"1,2"
2023-08-23,60,Hybrid,Logit,ALSTM,0.04101838,0.42912108,0.23506972,0,0.56,2,"1,2"
2023-08-24,60,Hybrid,Logit,ALSTM,0.03616793,0.39676064,0.21646428,0,0.56,2,"1,2"
2023-08-25,60,Hybrid,Logit,ALSTM,0.03884821,0.3604525,0.19965036,0,0.56,2,"1,2"
2023-08-28,60,Hybrid,Logit,ALSTM,0.04015311,0.32325906,0.18170609,0,0.56,2,"1,2"
2023-08-29,60,Hybrid,Logit,ALSTM,0.03529478,0.28698197,0.16113837,0,0.56,2,"1,2"
2023-08-30,60,Hybrid,Logit,ALSTM,0.0713846,0.25397637,0.16268049,0,0.56,2,"1,2"
2023-08-31,60,Hybrid,Logit,ALSTM,0.05768471,0.2251089,0.1413968,0,0.56,2,"1,2"
2023-09-01,60,Hybrid,Logit,ALSTM,0.05407762,0.20031464,0.12719613,0,0.56,2,"1,2"
2023-09-04,60,Hybrid,Logit,ALSTM,0.058830157,0.17938598,0.119108066,0,0.56,2,"1,2"
2023-09-05,60,Hybrid,Logit,ALSTM,0.05810427,0.16173236,0.10991831,0,0.56,2,"1,2"
2023-09-06,60,Hybrid,Logit,ALSTM,0.0616648,0.14691973,0.104292266,0,0.56,2,"1,2"
2023-09-07,60,Hybrid,Logit,ALSTM,0.117909156,0.13452995,0.12621956,0,0.56,2,"1,2"
2023-09-08,60,Hybrid,Logit,ALSTM,0.12067182,0.12406705,0.12236944,0,0.56,2,"1,2"
2023-09-11,60,Hybrid,Logit,ALSTM,0.1108461,0.115165725,0.113005914,0,0.56,2,"1,2"
2023-09-12,60,Hybrid,Logit,ALSTM,0.07048217,0.107570045,0.08902611,0,0.56,2,"1,2"
2023-09-13,60,Hybrid,Logit,ALSTM,0.06529274,0.101101466,0.0831971,0,0.56,2,"1,2"
2023-09-14,60,Hybrid,Logit,ALSTM,0.06932652,0.09550332,0.082414925,0,0.56,2,"1,2"
2023-09-15,60,Hybrid,Logit,ALSTM,0.09453618,0.09061712,0.09257665,0,0.56,2,"1,2"
2023-09-18,60,Hybrid,Logit,ALSTM,0.12658496,0.08629755,0.10644126,0,0.56,2,"1,2"
2023-09-19,60,Hybrid,Logit,ALSTM,0.12923855,0.082446694,0.10584262,0,0.56,2,"1,2"
2023-09-20,60,Hybrid,Logit,ALSTM,0.18634972,0.07900483,0.13267727,0,0.56,2,"1,2"
2023-09-21,60,Hybrid,Logit,ALSTM,0.17397372,0.07584822,0.12491097,0,0.56,2,"1,2"
2023-09-22,60,Hybrid,Logit,ALSTM,0.14728226,0.07298159,0.11013192,0,0.56,2,"1,2"
2023-09-25,60,Hybrid,Logit,ALSTM,0.15768632,0.07037714,0.11403173,0,0.56,2,"1,2"
2023-09-26,60,Hybrid,Logit,ALSTM,0.19562934,0.06803705,0.1318332,0,0.56,2,"1,2"
2023-09-27,60,Hybrid,Logit,ALSTM,0.43722725,0.06589565,0.25156146,0,0.56,2,"1,2"
2023-09-28,60,Hybrid,Logit,ALSTM,0.41727668,0.06395003,0.24061336,0,0.56,2,"1,2"
2023-09-29,60,Hybrid,Logit,ALSTM,0.59576946,0.062206462,0.32898796,0,0.56,2,"1,2"
2023-10-02,60,Hybrid,Logit,ALSTM,0.5260754,0.06060897,0.2933422,0,0.56,2,"1,2"
2023-10-03,60,Hybrid,Logit,ALSTM,0.2851646,0.05917853,0.17217156,0,0.56,2,"1,2"
2023-10-04,60,Hybrid,Logit,ALSTM,0.2870389,0.057884745,0.17246182,0,0.56,2,"1,2"
2023-10-05,60,Hybrid,Logit,ALSTM,0.3184662,0.056720953,0.18759356,0,0.56,2,"1,2"
2023-10-06,60,Hybrid,Logit,ALSTM,0.23992646,0.05565736,0.1477919,0,0.56,2,"1,2"
2023-10-09,60,Hybrid,Logit,ALSTM,0.2500263,0.054666854,0.15234657,0,0.56,2,"1,2"
2023-10-10,60,Hybrid,Logit,ALSTM,0.2749333,0.053747974,0.16434065,0,0.56,2,"1,2"
2023-10-11,60,Hybrid,Logit,ALSTM,0.19779414,0.052883573,0.12533885,0,0.56,2,"1,2"
2023-10-12,60,Hybrid,Logit,ALSTM,0.17861061,0.05208403,0.11534732,0,0.56,2,"1,2"
2023-10-13,60,Hybrid,Logit,ALSTM,0.25972083,0.051344983,0.15553291,0,0.56,2,"1,2"
2023-10-16,60,Hybrid,Logit,ALSTM,0.19078197,0.05068078,0.12073137,0,0.56,2,"1,2"
2023-10-17,60,Hybrid,Logit,ALSTM,0.21264856,0.0500868,0.13136768,0,0.56,2,"1,2"
2023-10-18,60,Hybrid,Logit,ALSTM,0.18413019,0.049543254,0.11683673,0,0.56,2,"1,2"
2023-10-19,60,Hybrid,Logit,ALSTM,0.1811207,0.049025495,0.11507309,0,0.56,2,"1,2"
2023-10-20,60,Hybrid,Logit,ALSTM,0.39059874,0.04855226,0.2195755,0,0.56,2,"1,2"
2023-10-23,60,Hybrid,Logit,ALSTM,0.44667545,0.04809807,0.24738675,0,0.56,2,"1,2"
2023-10-24,60,Hybrid,Logit,ALSTM,0.2610052,0.047683734,0.15434447,0,0.56,2,"1,2"
2023-10-25,60,Hybrid,Logit,ALSTM,0.2966891,0.047306683,0.17199789,0,0.56,2,"1,2"
2023-10-26,60,Hybrid,Logit,ALSTM,0.20628347,0.046960413,0.12662193,0,0.56,2,"1,2"
2023-10-27,60,Hybrid,Logit,ALSTM,0.17225559,0.04663826,0.10944693,0,0.56,2,"1,2"
2023-10-30,60,Hybrid,Logit,ALSTM,0.1456467,0.046331275,0.09598899,0,0.56,2,"1,2"
2023-10-31,60,Hybrid,Logit,ALSTM,0.116484836,0.046028566,0.0812567,0,0.56,2,"1,2"
2023-11-01,60,Hybrid,Logit,ALSTM,0.08828177,0.04573816,0.06700997,0,0.56,2,"1,2"
2023-11-02,60,Hybrid,Logit,ALSTM,0.06332057,0.04544612,0.054383345,0,0.56,2,"1,2"
2023-11-03,60,Hybrid,Logit,ALSTM,0.060220502,0.045173083,0.052696794,0,0.56,2,"1,2"
2023-11-06,60,Hybrid,Logit,ALSTM,0.085126534,0.044910364,0.065018445,0,0.56,2,"1,2"
2023-11-07,60,Hybrid,Logit,ALSTM,0.11021981,0.044661142,0.07744047,0,0.56,2,"1,2"
2023-11-08,60,Hybrid,Logit,ALSTM,0.113061376,0.04441103,0.0787362,0,0.56,2,"1,2"
2023-11-09,60,Hybrid,Logit,ALSTM,0.16184513,0.044162013,0.10300358,0,0.56,2,"1,2"
2023-11-10,60,Hybrid,Logit,ALSTM,0.15257141,0.043923564,0.09824748,0,0.56,2,"1,2"
2023-11-13,60,Hybrid,Logit,ALSTM,0.16819426,0.04371692,0.10595559,0,0.56,2,"1,2"
2023-11-14,60,Hybrid,Logit,ALSTM,0.19934803,0.043561455,0.121454746,0,0.56,2,"1,2"
2023-11-15,60,Hybrid,Logit,ALSTM,0.25680715,0.04341668,0.15011191,0,0.56,2,"1,2"
2023-11-16,60,Hybrid,Logit,ALSTM,0.20179863,0.043323535,0.12256108,0,0.56,2,"1,2"
2023-11-17,60,Hybrid,Logit,ALSTM,0.3444388,0.043301474,0.19387013,0,0.56,2,"1,2"
2023-11-20,60,Hybrid,Logit,ALSTM,0.35804787,0.043313004,0.20068043,0,0.56,2,"1,2"
2023-11-21,60,Hybrid,Logit,ALSTM,0.28859016,0.043355662,0.16597292,0,0.56,2,"1,2"
2023-11-22,60,Hybrid,Logit,ALSTM,0.32047883,0.043404616,0.18194172,0,0.56,2,"1,2"
2023-11-23,60,Hybrid,Logit,ALSTM,0.40109238,0.04345562,0.222274,0,0.56,2,"1,2"
2023-11-24,60,Hybrid,Logit,ALSTM,0.31681424,0.043494157,0.1801542,0,0.56,2,"1,2"
2023-11-27,60,Hybrid,Logit,ALSTM,0.21857245,0.043546885,0.13105968,0,0.56,2,"1,2"
2023-11-28,60,Hybrid,Logit,ALSTM,0.19765785,0.043513127,0.12058549,0,0.56,2,"1,2"
2023-11-29,60,Hybrid,Logit,ALSTM,0.24565458,0.043546062,0.14460032,0,0.56,2,"1,2"
2023-11-30,60,Hybrid,Logit,ALSTM,0.28123447,0.043581504,0.162408,0,0.56,2,"1,2"
2023-12-01,60,Hybrid,Logit,ALSTM,0.29912388,0.043583393,0.17135364,0,0.56,2,"1,2"
2023-12-04,60,Hybrid,Logit,ALSTM,0.3966077,0.04354192,0.2200748,0,0.56,2,"1,2"
2023-12-05,60,Hybrid,Logit,ALSTM,0.42457145,0.04346011,0.23401578,0,0.56,2,"1,2"
2023-12-06,60,Hybrid,Logit,ALSTM,0.37279582,0.043533847,0.20816484,0,0.56,2,"1,2"
2023-12-07,60,Hybrid,Logit,ALSTM,0.279723,0.04360246,0.16166273,0,0.56,2,"1,2"
2023-12-08,60,Hybrid,Logit,ALSTM,0.26906604,0.04378796,0.156427,0,0.56,2,"1,2"
2023-12-11,60,Hybrid,Logit,ALSTM,0.30433404,0.044044793,0.17418942,0,0.56,2,"1,2"
2023-12-12,60,Hybrid,Logit,ALSTM,0.3551641,0.044334125,0.19974911,0,0.56,2,"1,2"
2023-12-13,60,Hybrid,Logit,ALSTM,0.4301747,0.04465885,0.23741677,0,0.56,2,"1,2"
2023-12-14,60,Hybrid,Logit,ALSTM,0.5654044,0.044811375,0.3051079,0,0.56,2,"1,2"
2023-12-15,60,Hybrid,Logit,ALSTM,0.5089501,0.044822626,0.27688637,0,0.56,2,"1,2"
2023-12-18,60,Hybrid,Logit,ALSTM,0.445363,0.044934183,0.24514858,0,0.56,2,"1,2"
2023-12-19,60,Hybrid,Logit,ALSTM,0.4718952,0.04497629,0.25843573,0,0.56,2,"1,2"
2023-12-20,60,Hybrid,Logit,ALSTM,0.5201845,0.045026477,0.2826055,0,0.56,2,"1,2"
2023-12-21,60,Hybrid,Logit,ALSTM,0.5242226,0.045136474,0.28467953,0,0.56,2,"1,2"
2023-12-22,60,Hybrid,Logit,ALSTM,0.5154907,0.04523702,0.28036386,0,0.56,2,"1,2"
2023-12-25,60,Hybrid,Logit,ALSTM,0.5914637,0.04537043,0.31841707,0,0.56,2,"1,2"
2023-12-26,60,Hybrid,Logit,ALSTM,0.6563583,0.045578185,0.35096824,0,0.56,2,"1,2"
2023-12-27,60,Hybrid,Logit,ALSTM,0.6592779,0.045638368,0.35245815,0,0.56,2,"1,2"
2023-12-28,60,Hybrid,Logit,ALSTM,0.6561699,0.04573888,0.35095438,0,0.56,2,"1,2"
2023-12-29,60,Hybrid,Logit,ALSTM,0.6477287,0.046007052,0.34686786,0,0.56,2,"1,2"
2024-01-01,60,Hybrid,Logit,ALSTM,0.5093855,0.046702676,0.2780441,0,0.56,2,"1,2"
2024-01-02,60,Hybrid,Logit,ALSTM,0.51176655,0.048189312,0.27997792,0,0.56,2,"1,2"
2024-01-03,60,Hybrid,Logit,ALSTM,0.35840094,0.059085555,0.20874324,0,0.56,2,"1,2"
2024-01-04,60,Hybrid,Logit,ALSTM,0.32167462,0.55460984,0.43814224,0,0.56,2,"1,2"
2024-01-05,60,Hybrid,Logit,ALSTM,0.29149723,0.58003986,0.43576854,0,0.56,2,"1,2"
2024-01-08,60,Hybrid,Logit,ALSTM,0.31321868,0.5949884,0.45410353,0,0.56,2,"1,2"
2024-01-09,60,Hybrid,Logit,ALSTM,0.38039675,0.60501236,0.49270457,0,0.56,2,"1,2"
2024-01-10,60,Hybrid,Logit,ALSTM,0.5355954,0.61243373,0.57401454,1,0.56,2,"1,2"
2024-01-11,60,Hybrid,Logit,ALSTM,0.38331583,0.61723787,0.50027686,0,0.56,2,"1,2"
2024-01-12,60,Hybrid,Logit,ALSTM,0.3206898,0.6220729,0.47138134,0,0.56,2,"1,2"
2024-01-15,60,Hybrid,Logit,ALSTM,0.44868565,0.6256896,0.53718764,0,0.56,2,"1,2"
2024-01-16,60,Hybrid,Logit,ALSTM,0.6494929,0.6290096,0.63925123,1,0.56,2,"1,2"
2024-01-17,60,Hybrid,Logit,ALSTM,0.55407816,0.6315567,0.5928174,1,0.56,2,"1,2"
2024-01-18,60,Hybrid,Logit,ALSTM,0.5281652,0.6341551,0.5811602,1,0.56,2,"1,2"
2024-01-19,60,Hybrid,Logit,ALSTM,0.47195604,0.63656986,0.55426294,0,0.56,2,"1,2"
2024-01-22,60,Hybrid,Logit,ALSTM,0.45435473,0.63856435,0.54645956,0,0.56,2,"1,2"
2024-01-23,60,Hybrid,Logit,ALSTM,0.36653426,0.64096236,0.5037483,0,0.56,2,"1,2"
2024-01-24,60,Hybrid,Logit,ALSTM,0.27058384,0.64465624,0.45762002,0,0.56,2,"1,2"
2024-01-25,60,Hybrid,Logit,ALSTM,0.35707816,0.64820623,0.5026422,0,0.56,2,"1,2"
2024-01-26,60,Hybrid,Logit,ALSTM,0.33762154,0.6508261,0.49422383,0,0.56,2,"1,2"
2024-01-29,60,Hybrid,Logit,ALSTM,0.3347125,0.652701,0.49370676,0,0.56,2,"1,2"
2024-01-30,60,Hybrid,Logit,ALSTM,0.1999289,0.65405345,0.42699116,0,0.56,2,"1,2"
2024-01-31,60,Hybrid,Logit,ALSTM,0.26486164,0.65444267,0.45965216,0,0.56,2,"1,2"
2024-02-01,60,Hybrid,Logit,ALSTM,0.29812655,0.6550234,0.47657496,0,0.56,2,"1,2"
2024-02-02,60,Hybrid,Logit,ALSTM,0.45732987,0.65509486,0.55621237,0,0.56,2,"1,2"
2024-02-05,60,Hybrid,Logit,ALSTM,0.5411413,0.6553507,0.598246,1,0.56,2,"1,2"
2024-02-06,60,Hybrid,Logit,ALSTM,0.9270488,0.6548536,0.7909512,1,0.56,2,"1,2"
2024-02-07,60,Hybrid,Logit,ALSTM,0.7978641,0.6552275,0.7265458,1,0.56,2,"1,2"
2024-02-08,60,Hybrid,Logit,ALSTM,0.7103532,0.6557919,0.68307257,1,0.56,2,"1,2"
2024-02-09,60,Hybrid,Logit,ALSTM,0.37535724,0.6568648,0.516111,0,0.56,2,"1,2"
2024-02-12,60,Hybrid,Logit,ALSTM,0.37173736,0.6579812,0.5148593,0,0.56,2,"1,2"
2024-02-13,60,Hybrid,Logit,ALSTM,0.4184554,0.65877056,0.53861296,0,0.56,2,"1,2"
2024-02-14,60,Hybrid,Logit,ALSTM,0.44029734,0.6601265,0.5502119,0,0.56,2,"1,2"
2024-02-15,60,Hybrid,Logit,ALSTM,0.45353815,0.6613692,0.5574537,0,0.56,2,"1,2"
2024-02-16,60,Hybrid,Logit,ALSTM,0.36661035,0.65991217,0.51326126,0,0.56,2,"1,2"
2024-02-19,60,Hybrid,Logit,ALSTM,0.3670057,0.65853167,0.5127687,0,0.56,2,"1,2"
2024-02-20,60,Hybrid,Logit,ALSTM,0.3342323,0.6577826,0.49600744,0,0.56,2,"1,2"
2024-02-21,60,Hybrid,Logit,ALSTM,0.3182935,0.6567249,0.4875092,0,0.56,2,"1,2"
2024-02-22,60,Hybrid,Logit,ALSTM,0.25781572,0.6553245,0.45657012,0,0.56,2,"1,2"
2024-02-23,60,Hybrid,Logit,ALSTM,0.25382552,0.6532236,0.45352453,0,0.56,2,"1,2"
2024-02-26,60,Hybrid,Logit,ALSTM,0.2696349,0.6522607,0.4609478,0,0.56,2,"1,2"
2024-02-27,60,Hybrid,Logit,ALSTM,0.16357578,0.650672,0.4071239,0,0.56,2,"1,2"
2024-02-28,60,Hybrid,Logit,ALSTM,0.14964706,0.64930683,0.39947695,0,0.56,2,"1,2"
2024-02-29,60,Hybrid,Logit,ALSTM,0.15033603,0.6476696,0.39900282,0,0.56,2,"1,2"
2024-03-01,60,Hybrid,Logit,ALSTM,0.2889913,0.6463857,0.4676885,0,0.56,2,"1,2"
2024-03-04,60,Hybrid,Logit,ALSTM,0.23493136,0.6450115,0.43997142,0,0.56,2,"1,2"
2024-03-05,60,Hybrid,Logit,ALSTM,0.24794342,0.6435479,0.44574565,0,0.56,2,"1,2"
2024-03-06,60,Hybrid,Logit,ALSTM,0.2825973,0.6414411,0.4620192,0,0.56,2,"1,2"
2024-03-07,60,Hybrid,Logit,ALSTM,0.26620346,0.64000255,0.453103,0,0.56,2,"1,2"
2024-03-08,60,Hybrid,Logit,ALSTM,0.26262644,0.6389775,0.45080197,0,0.56,2,"1,2"
2024-03-11,60,Hybrid,Logit,ALSTM,0.19579396,0.6374834,0.41663867,0,0.56,2,"1,2"
2024-03-12,60,Hybrid,Logit,ALSTM,0.20832202,0.6356728,0.42199743,0,0.56,2,"1,2"
2024-03-13,60,Hybrid,Logit,ALSTM,0.22691755,0.63401365,0.4304656,0,0.56,2,"1,2"
2024-03-14,60,Hybrid,Logit,ALSTM,0.2422443,0.6319406,0.43709245,0,0.56,2,"1,2"
2024-03-15,60,Hybrid,Logit,ALSTM,0.46981743,0.6305251,0.55017126,0,0.56,2,"1,2"
2024-03-18,60,Hybrid,Logit,ALSTM,0.49105263,0.62873375,0.5598932,0,0.56,2,"1,2"
2024-03-19,60,Hybrid,Logit,ALSTM,0.38902247,0.6267871,0.50790477,0,0.56,2,"1,2"
2024-03-20,60,Hybrid,Logit,ALSTM,0.4955752,0.6242533,0.55991423,0,0.56,2,"1,2"
2024-03-21,60,Hybrid,Logit,ALSTM,0.44246158,0.6222919,0.53237677,0,0.56,2,"1,2"
2024-03-22,60,Hybrid,Logit,ALSTM,0.42509633,0.619451,0.52227366,0,0.56,2,"1,2"
2024-03-25,60,Hybrid,Logit,ALSTM,0.51941526,0.6166002,0.5680077,1,0.56,2,"1,2"
2024-03-26,60,Hybrid,Logit,ALSTM,0.53603446,0.6133912,0.5747129,1,0.56,2,"1,2"
2024-03-27,60,Hybrid,Logit,ALSTM,0.50261366,0.609675,0.55614436,0,0.56,2,"1,2"
2024-03-28,60,Hybrid,Logit,ALSTM,0.5294173,0.6058325,0.5676249,1,0.56,2,"1,2"
2024-03-29,60,Hybrid,Logit,ALSTM,0.5363556,0.6015774,0.5689665,1,0.56,2,"1,2"
2024-04-01,60,Hybrid,Logit,ALSTM,0.5158684,0.5973539,0.5566112,0,0.56,2,"1,2"
2024-04-02,60,Hybrid,Logit,ALSTM,0.47010878,0.592712,0.5314104,0,0.56,2,"1,2"
2024-04-03,60,Hybrid,Logit,ALSTM,0.39184484,0.5881344,0.48998964,0,0.56,2,"1,2"
2024-04-04,60,Hybrid,Logit,ALSTM,0.42133927,0.5831562,0.50224775,0,0.56,2,"1,2"
2024-04-05,60,Hybrid,Logit,ALSTM,0.32243168,0.5778389,0.4501353,0,0.56,2,"1,2"
2024-04-08,60,Hybrid,Logit,ALSTM,0.32529527,0.5716405,0.44846788,0,0.56,2,"1,2"
2024-04-09,60,Hybrid,Logit,ALSTM,0.29020342,0.5644609,0.42733216,0,0.56,2,"1,2"
2024-04-10,60,Hybrid,Logit,ALSTM,0.27574286,0.55666685,0.41620487,0,0.56,2,"1,2"
2024-04-11,60,Hybrid,Logit,ALSTM,0.25286722,0.5483698,0.40061852,0,0.56,2,"1,2"
2024-04-12,60,Hybrid,Logit,ALSTM,0.18307936,0.53884405,0.3609617,0,0.56,2,"1,2"
2024-04-15,60,Hybrid,Logit,ALSTM,0.087782,0.5277071,0.30774456,0,0.56,2,"1,2"
2024-04-16,60,Hybrid,Logit,ALSTM,0.04973163,0.5146586,0.2821951,0,0.56,2,"1,2"
2024-04-17,60,Hybrid,Logit,ALSTM,0.084486395,0.49960667,0.29204655,0,0.56,2,"1,2"
2024-04-18,60,Hybrid,Logit,ALSTM,0.11662019,0.4828664,0.2997433,0,0.56,2,"1,2"
2024-04-19,60,Hybrid,Logit,ALSTM,0.12549585,0.46385932,0.2946776,0,0.56,2,"1,2"
2024-04-22,60,Hybrid,Logit,ALSTM,0.22005416,0.443436,0.3317451,0,0.56,2,"1,2"
2024-04-23,60,Hybrid,Logit,ALSTM,0.25280362,0.42173994,0.33727178,0,0.56,2,"1,2"
2024-04-24,60,Hybrid,Logit,ALSTM,0.2793689,0.39825246,0.33881068,0,0.56,2,"1,2"
2024-04-25,60,Hybrid,Logit,ALSTM,0.21404856,0.37286037,0.29345447,0,0.56,2,"1,2"
2024-04-26,60,Hybrid,Logit,ALSTM,0.20375618,0.346062,0.27490908,0,0.56,2,"1,2"
2024-04-29,60,Hybrid,Logit,ALSTM,0.36201647,0.31873602,0.34037626,0,0.56,2,"1,2"
2024-04-30,60,Hybrid,Logit,ALSTM,0.2710803,0.29135793,0.28121912,0,0.56,2,"1,2"
2024-05-01,60,Hybrid,Logit,ALSTM,0.21545222,0.26506484,0.24025853,0,0.56,2,"1,2"
2024-05-02,60,Hybrid,Logit,ALSTM,0.09425819,0.24134374,0.16780096,0,0.56,2,"1,2"
2024-05-03,60,Hybrid,Logit,ALSTM,0.12060996,0.22027709,0.17044352,0,0.56,2,"1,2"
2024-05-06,60,Hybrid,Logit,ALSTM,0.12953964,0.20170006,0.16561985,0,0.56,2,"1,2"
2024-05-07,60,Hybrid,Logit,ALSTM,0.12810576,0.18549988,0.15680282,0,0.56,2,"1,2"
2024-05-08,60,Hybrid,Logit,ALSTM,0.19477186,0.171357,0.18306443,0,0.56,2,"1,2"
2024-05-09,60,Hybrid,Logit,ALSTM,0.2603408,0.1589696,0.2096552,0,0.56,2,"1,2"
2024-05-10,60,Hybrid,Logit,ALSTM,0.2956591,0.14823514,0.22194712,0,0.56,2,"1,2"
2024-05-13,60,Hybrid,Logit,ALSTM,0.2741569,0.13881886,0.20648788,0,0.56,2,"1,2"
2024-05-14,60,Hybrid,Logit,ALSTM,0.28717193,0.1306813,0.20892662,0,0.56,2,"1,2"
2024-05-15,60,Hybrid,Logit,ALSTM,0.38376814,0.12347904,0.2536236,0,0.56,2,"1,2"
