Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,global_crisis_state
2023-03-13,40,Hybrid,XGBoost,ALSTM,7.336753e-05,0.0020635927,0.0010684801,0,0.52,1
2023-03-14,40,Hybrid,XGBoost,ALSTM,7.2091636e-05,0.0020646555,0.0010683736,0,0.52,1
2023-03-15,40,Hybrid,XGBoost,ALSTM,8.7399676e-05,0.0020685173,0.0010779585,0,0.52,1
2023-03-16,40,Hybrid,XGBoost,ALSTM,8.7399676e-05,0.0020539213,0.0010706605,0,0.52,1
2023-03-17,40,Hybrid,XGBoost,ALSTM,8.8558256e-05,0.0020402467,0.0010644025,0,0.52,1
2023-03-20,40,Hybrid,XGBoost,ALSTM,9.3367446e-05,0.0020833632,0.0010883653,0,0.52,1
2023-03-21,40,Hybrid,XGBoost,ALSTM,7.791434e-05,0.002143141,0.0011105278,0,0.52,1
2023-03-22,40,Hybrid,XGBoost,ALSTM,6.909244e-05,0.002219166,0.0011441292,0,0.52,1
2023-03-23,40,Hybrid,XGBoost,ALSTM,8.7399676e-05,0.002233172,0.0011602859,0,0.52,1
2023-03-24,40,Hybrid,XGBoost,ALSTM,0.00011537161,0.0021876863,0.0011515289,0,0.52,1
2023-03-27,40,Hybrid,XGBoost,ALSTM,8.191495e-05,0.0021744333,0.0011281741,0,0.52,1
2023-03-28,40,Hybrid,XGBoost,ALSTM,0.00012129031,0.002133105,0.0011271976,0,0.52,1
2023-03-29,40,Hybrid,XGBoost,ALSTM,0.00012129031,0.0021155786,0.0011184345,0,0.52,1
2023-03-30,40,Hybrid,XGBoost,ALSTM,0.00010550148,0.0021133209,0.0011094111,0,0.52,1
2023-03-31,40,Hybrid,XGBoost,ALSTM,7.759566e-05,0.0021901932,0.0011338944,0,0.52,1
2023-04-03,40,Hybrid,XGBoost,ALSTM,7.125147e-05,0.0021701346,0.001120693,0,0.52,1
2023-04-04,40,Hybrid,XGBoost,ALSTM,7.380914e-05,0.0021579661,0.0011158877,0,0.52,1
2023-04-05,40,Hybrid,XGBoost,ALSTM,6.948903e-05,0.0021718566,0.0011206728,0,0.52,1
2023-04-06,40,Hybrid,XGBoost,ALSTM,7.112994e-05,0.002141004,0.001106067,0,0.52,1
2023-04-07,40,Hybrid,XGBoost,ALSTM,6.948903e-05,0.002134818,0.0011021534,0,0.52,1
2023-04-10,40,Hybrid,XGBoost,ALSTM,7.7583594e-05,0.0021129528,0.0010952682,0,0.52,1
2023-04-11,40,Hybrid,XGBoost,ALSTM,0.00011396904,0.0021162268,0.0011150979,0,0.52,1
2023-04-12,40,Hybrid,XGBoost,ALSTM,8.591e-05,0.0020941792,0.0010900446,0,0.52,1
2023-04-13,40,Hybrid,XGBoost,ALSTM,7.891753e-05,0.0020870504,0.0010829839,0,0.52,1
2023-04-14,40,Hybrid,XGBoost,ALSTM,8.382377e-05,0.0020377105,0.0010607671,0,0.52,1
2023-04-17,40,Hybrid,XGBoost,ALSTM,0.000121531455,0.0020015398,0.0010615357,0,0.52,1
2023-04-18,40,Hybrid,XGBoost,ALSTM,0.000121531455,0.0020044814,0.0010630065,0,0.52,1
2023-04-19,40,Hybrid,XGBoost,ALSTM,9.597256e-05,0.0020247984,0.0010603855,0,0.52,1
2023-04-20,40,Hybrid,XGBoost,ALSTM,9.351358e-05,0.0020445706,0.0010690421,0,0.52,1
2023-04-21,40,Hybrid,XGBoost,ALSTM,9.745522e-05,0.0020475131,0.0010724842,0,0.52,1
2023-04-24,40,Hybrid,XGBoost,ALSTM,0.00024742153,0.002068549,0.0011579852,0,0.52,1
2023-04-25,40,Hybrid,XGBoost,ALSTM,0.00024324005,0.0020780773,0.0011606587,0,0.52,1
2023-04-26,40,Hybrid,XGBoost,ALSTM,0.00024742153,0.0020849283,0.0011661749,0,0.52,1
2023-04-27,40,Hybrid,XGBoost,ALSTM,0.00024324005,0.0020868678,0.0011650539,0,0.52,1
2023-04-28,40,Hybrid,XGBoost,ALSTM,0.00024324005,0.0020761527,0.0011596964,0,0.52,1
2023-05-01,40,Hybrid,XGBoost,ALSTM,0.00024324005,0.0020695047,0.0011563724,0,0.52,1
2023-05-02,40,Hybrid,XGBoost,ALSTM,0.00024742153,0.0020464319,0.0011469267,0,0.52,1
2023-05-03,40,Hybrid,XGBoost,ALSTM,0.00024324005,0.0020400002,0.0011416201,0,0.52,1
2023-05-04,40,Hybrid,XGBoost,ALSTM,0.00018848665,0.002046307,0.0011173969,0,0.52,1
2023-05-05,40,Hybrid,XGBoost,ALSTM,0.00018195582,0.0020461348,0.0011140453,0,0.52,1
2023-05-08,40,Hybrid,XGBoost,ALSTM,0.00018195582,0.0020578073,0.0011198815,0,0.52,1
2023-05-09,40,Hybrid,XGBoost,ALSTM,0.00018195582,0.0020703687,0.0011261622,0,0.52,1
2023-05-10,40,Hybrid,XGBoost,ALSTM,0.00018195582,0.0020999908,0.0011409733,0,0.52,1
2023-05-11,40,Hybrid,XGBoost,ALSTM,0.00020303013,0.0020977156,0.0011503729,0,0.52,1
2023-05-12,40,Hybrid,XGBoost,ALSTM,0.00022382445,0.002106023,0.0011649238,0,0.52,1
2023-05-15,40,Hybrid,XGBoost,ALSTM,0.00018195582,0.0021338225,0.0011578891,0,0.52,1
2023-05-16,40,Hybrid,XGBoost,ALSTM,0.00020303013,0.0022099128,0.0012064715,0,0.52,1
2023-05-17,40,Hybrid,XGBoost,ALSTM,0.00020303013,0.002291556,0.0012472931,0,0.52,1
2023-05-18,40,Hybrid,XGBoost,ALSTM,0.00027968144,0.0022921741,0.0012859278,0,0.52,1
2023-05-19,40,Hybrid,XGBoost,ALSTM,0.00020303013,0.00226521,0.0012341201,0,0.52,1
2023-05-22,40,Hybrid,XGBoost,ALSTM,0.00020303013,0.002291266,0.0012471481,0,0.52,1
2023-05-23,40,Hybrid,XGBoost,ALSTM,0.00020303013,0.0022519715,0.0012275008,0,0.52,1
2023-05-24,40,Hybrid,XGBoost,ALSTM,0.00020303013,0.0022228125,0.0012129213,0,0.52,1
2023-05-25,40,Hybrid,XGBoost,ALSTM,0.00020303013,0.0022041763,0.0012036032,0,0.52,1
2023-05-26,40,Hybrid,XGBoost,ALSTM,0.00018195582,0.0022126334,0.0011972946,0,0.52,1
2023-05-29,40,Hybrid,XGBoost,ALSTM,0.00020303013,0.0022117505,0.0012073903,0,0.52,1
2023-05-30,40,Hybrid,XGBoost,ALSTM,0.00018195582,0.0022091023,0.001195529,0,0.52,1
2023-05-31,40,Hybrid,XGBoost,ALSTM,0.00018195582,0.002236149,0.0012090524,0,0.52,1
2023-06-01,40,Hybrid,XGBoost,ALSTM,0.00018195582,0.0022798674,0.0012309116,0,0.52,1
2023-06-02,40,Hybrid,XGBoost,ALSTM,0.00018195582,0.0022636608,0.0012228083,0,0.52,1
2023-06-05,40,Hybrid,XGBoost,ALSTM,0.00020303013,0.0022172441,0.0012101372,0,0.52,1
2023-06-06,40,Hybrid,XGBoost,ALSTM,0.00027968144,0.0022179678,0.0012488246,0,0.52,1
2023-06-07,40,Hybrid,XGBoost,ALSTM,0.00020303013,0.0023294087,0.0012662194,0,0.52,1
2023-06-08,40,Hybrid,XGBoost,ALSTM,0.00020303013,0.0023521204,0.0012775753,0,0.52,1
2023-06-09,40,Hybrid,XGBoost,ALSTM,0.00018195582,0.0023794228,0.0012806893,0,0.52,1
2023-06-12,40,Hybrid,XGBoost,ALSTM,0.00018195582,0.0024082782,0.001295117,0,0.52,1
2023-06-13,40,Hybrid,XGBoost,ALSTM,0.00018195582,0.0024157786,0.0012988672,0,0.52,1
2023-06-14,40,Hybrid,XGBoost,ALSTM,7.934842e-05,0.0023529183,0.0012161334,0,0.52,1
2023-06-15,40,Hybrid,XGBoost,ALSTM,9.7476695e-05,0.0022979195,0.0011976981,0,0.52,1
2023-06-16,40,Hybrid,XGBoost,ALSTM,9.520706e-05,0.0022946652,0.0011949361,0,0.52,1
2023-06-19,40,Hybrid,XGBoost,ALSTM,7.619085e-05,0.0022815862,0.0011788885,0,0.52,1
2023-06-20,40,Hybrid,XGBoost,ALSTM,7.934842e-05,0.0022599278,0.0011696381,0,0.52,1
2023-06-21,40,Hybrid,XGBoost,ALSTM,8.679718e-05,0.002210178,0.0011484876,0,0.52,1
2023-06-22,40,Hybrid,XGBoost,ALSTM,8.655212e-05,0.0021672414,0.0011268968,0,0.52,1
2023-06-23,40,Hybrid,XGBoost,ALSTM,8.664849e-05,0.0021193852,0.0011030168,0,0.52,1
2023-06-26,40,Hybrid,XGBoost,ALSTM,8.664849e-05,0.0020650052,0.0010758268,0,0.52,1
2023-06-27,40,Hybrid,XGBoost,ALSTM,8.821766e-05,0.0020348954,0.0010615565,0,0.52,1
2023-06-28,40,Hybrid,XGBoost,ALSTM,9.187361e-05,0.002041655,0.0010667642,0,0.52,1
2023-06-29,40,Hybrid,XGBoost,ALSTM,0.00021067425,0.0020515409,0.0011311076,0,0.52,1
2023-06-30,40,Hybrid,XGBoost,ALSTM,0.00021067425,0.0020631342,0.0011369042,0,0.52,1
2023-07-03,40,Hybrid,XGBoost,ALSTM,0.00021067425,0.0020565933,0.0011336338,0,0.52,1
2023-07-04,40,Hybrid,XGBoost,ALSTM,0.00021067425,0.0020552531,0.0011329637,0,0.52,1
2023-07-05,40,Hybrid,XGBoost,ALSTM,0.00021067425,0.002041762,0.0011262181,0,0.52,1
2023-07-06,40,Hybrid,XGBoost,ALSTM,0.00021067425,0.002031744,0.0011212091,0,0.52,1
2023-07-07,40,Hybrid,XGBoost,ALSTM,0.00021067425,0.0020403701,0.0011255222,0,0.52,1
2023-07-10,40,Hybrid,XGBoost,ALSTM,0.00020801772,0.002046991,0.0011275043,0,0.52,1
2023-07-11,40,Hybrid,XGBoost,ALSTM,0.00020801772,0.0020279305,0.001117974,0,0.52,1
2023-07-12,40,Hybrid,XGBoost,ALSTM,0.00020801772,0.0020107515,0.0011093846,0,0.52,1
2023-07-13,40,Hybrid,XGBoost,ALSTM,0.00020801772,0.0020219483,0.001114983,0,0.52,1
2023-07-14,40,Hybrid,XGBoost,ALSTM,0.00020801772,0.0020695757,0.0011387967,0,0.52,1
2023-07-17,40,Hybrid,XGBoost,ALSTM,0.0004521956,0.00213317,0.0012926827,0,0.52,1
2023-07-18,40,Hybrid,XGBoost,ALSTM,0.0004521956,0.0021970512,0.0013246234,0,0.52,1
2023-07-19,40,Hybrid,XGBoost,ALSTM,0.00075099134,0.0023485236,0.0015497574,0,0.52,1
2023-07-20,40,Hybrid,XGBoost,ALSTM,0.0011000936,0.002301102,0.0017005978,0,0.52,1
2023-07-21,40,Hybrid,XGBoost,ALSTM,0.00057244644,0.002242277,0.0014073617,0,0.52,1
2023-07-24,40,Hybrid,XGBoost,ALSTM,0.0002326214,0.0022076534,0.0012201373,0,0.52,1
2023-07-25,40,Hybrid,XGBoost,ALSTM,0.00033049978,0.002205349,0.0012679244,0,0.52,1
2023-07-26,40,Hybrid,XGBoost,ALSTM,0.00028138893,0.0022189398,0.0012501644,0,0.52,1
2023-07-27,40,Hybrid,XGBoost,ALSTM,0.00028138893,0.002220374,0.0012508815,0,0.52,1
2023-07-28,40,Hybrid,XGBoost,ALSTM,0.00028138893,0.0022477007,0.0012645448,0,0.52,1
2023-07-31,40,Hybrid,XGBoost,ALSTM,0.00028138893,0.0022853948,0.0012833918,0,0.52,1
2023-08-01,40,Hybrid,XGBoost,ALSTM,0.00028138893,0.0023361072,0.001308748,0,0.52,1
2023-08-02,40,Hybrid,XGBoost,ALSTM,0.00019773611,0.0023406278,0.001269182,0,0.52,1
2023-08-03,40,Hybrid,XGBoost,ALSTM,0.00019679923,0.002396796,0.0012967975,0,0.52,1
2023-08-04,40,Hybrid,XGBoost,ALSTM,0.00019679923,0.0025106608,0.00135373,0,0.52,1
2023-08-07,40,Hybrid,XGBoost,ALSTM,0.00019679923,0.0025284113,0.0013626053,0,0.52,1
2023-08-08,40,Hybrid,XGBoost,ALSTM,0.00019679923,0.0024567589,0.001326779,0,0.52,1
2023-08-09,40,Hybrid,XGBoost,ALSTM,0.00018002147,0.0023527269,0.0012663741,0,0.52,1
2023-08-10,40,Hybrid,XGBoost,ALSTM,0.0002800558,0.002267047,0.0012735515,0,0.52,1
2023-08-11,40,Hybrid,XGBoost,ALSTM,0.00027532296,0.002160909,0.0012181159,0,0.52,1
2023-08-14,40,Hybrid,XGBoost,ALSTM,0.0002518525,0.0021378594,0.0011948559,0,0.52,1
2023-08-15,40,Hybrid,XGBoost,ALSTM,0.00021178214,0.0021356205,0.0011737013,0,0.52,1
2023-08-16,40,Hybrid,XGBoost,ALSTM,0.0002800558,0.002150365,0.0012152104,0,0.52,1
2023-08-17,40,Hybrid,XGBoost,ALSTM,0.0002800558,0.0021803062,0.001230181,0,0.52,1
2023-08-18,40,Hybrid,XGBoost,ALSTM,0.00021178214,0.0022096247,0.0012107034,0,0.52,1
2023-08-21,40,Hybrid,XGBoost,ALSTM,0.00023151927,0.002238725,0.0012351222,0,0.52,1
2023-08-22,40,Hybrid,XGBoost,ALSTM,0.00022760646,0.002248135,0.0012378707,0,0.52,1
2023-08-23,40,Hybrid,XGBoost,ALSTM,0.00020148675,0.0022652466,0.0012333667,0,0.52,1
2023-08-24,40,Hybrid,XGBoost,ALSTM,0.00020148675,0.0022760753,0.001238781,0,0.52,1
2023-08-25,40,Hybrid,XGBoost,ALSTM,0.00023302763,0.0022721004,0.001252564,0,0.52,1
2023-08-28,40,Hybrid,XGBoost,ALSTM,0.00023302763,0.0022428425,0.001237935,0,0.52,1
2023-08-29,40,Hybrid,XGBoost,ALSTM,0.00023703359,0.0022795582,0.001258296,0,0.52,1
2023-08-30,40,Hybrid,XGBoost,ALSTM,0.00020148675,0.0023441259,0.0012728063,0,0.52,1
2023-08-31,40,Hybrid,XGBoost,ALSTM,0.00021805277,0.0023165178,0.0012672853,0,0.52,1
2023-09-01,40,Hybrid,XGBoost,ALSTM,0.00023837438,0.0023405433,0.0012894588,0,0.52,1
2023-09-04,40,Hybrid,XGBoost,ALSTM,0.00023837438,0.002368027,0.0013032007,0,0.52,1
2023-09-05,40,Hybrid,XGBoost,ALSTM,0.00021805277,0.002451837,0.001334945,0,0.52,1
2023-09-06,40,Hybrid,XGBoost,ALSTM,0.00018853841,0.002630255,0.0014093966,0,0.52,1
2023-09-07,40,Hybrid,XGBoost,ALSTM,0.00027253866,0.0029836982,0.0016281185,0,0.52,1
2023-09-08,40,Hybrid,XGBoost,ALSTM,0.00037542052,0.0031116533,0.0017435369,0,0.52,1
2023-09-11,40,Hybrid,XGBoost,ALSTM,0.0005041915,0.0032017666,0.0018529791,0,0.52,1
2023-09-12,40,Hybrid,XGBoost,ALSTM,0.0004764114,0.0029336126,0.0017050119,0,0.52,1
2023-09-13,40,Hybrid,XGBoost,ALSTM,0.0005509647,0.0028187528,0.0016848587,0,0.52,1
2023-09-14,40,Hybrid,XGBoost,ALSTM,0.0005509647,0.002806673,0.0016788188,0,0.52,1
2023-09-15,40,Hybrid,XGBoost,ALSTM,0.0005604332,0.0027587004,0.0016595668,0,0.52,1
2023-09-18,40,Hybrid,XGBoost,ALSTM,0.00042383684,0.0027878652,0.001605851,0,0.52,1
2023-09-19,40,Hybrid,XGBoost,ALSTM,0.00046332713,0.0027505832,0.0016069552,0,0.52,1
2023-09-20,40,Hybrid,XGBoost,ALSTM,0.00034807008,0.00267846,0.0015132651,0,0.52,1
2023-09-21,40,Hybrid,XGBoost,ALSTM,0.00030096277,0.0026937705,0.0014973666,0,0.52,1
2023-09-22,40,Hybrid,XGBoost,ALSTM,0.00030096277,0.0027574874,0.001529225,0,0.52,1
2023-09-25,40,Hybrid,XGBoost,ALSTM,0.00030096277,0.0029222895,0.0016116261,0,0.52,1
2023-09-26,40,Hybrid,XGBoost,ALSTM,0.00030096277,0.0028853156,0.0015931391,0,0.52,1
2023-09-27,40,Hybrid,XGBoost,ALSTM,0.00032846307,0.0027652923,0.0015468777,0,0.52,1
2023-09-28,40,Hybrid,XGBoost,ALSTM,0.00024810186,0.0027363603,0.001492231,0,0.52,1
2023-09-29,40,Hybrid,XGBoost,ALSTM,0.00028892196,0.0028712621,0.001580092,0,0.52,1
2023-10-02,40,Hybrid,XGBoost,ALSTM,0.00023481254,0.0029210364,0.0015779245,0,0.52,1
2023-10-03,40,Hybrid,XGBoost,ALSTM,0.00020303013,0.0028432517,0.0015231409,0,0.52,1
2023-10-04,40,Hybrid,XGBoost,ALSTM,0.00027968144,0.0028001252,0.0015399033,0,0.52,1
2023-10-05,40,Hybrid,XGBoost,ALSTM,0.0002851398,0.0026637032,0.0014744215,0,0.52,1
2023-10-06,40,Hybrid,XGBoost,ALSTM,0.00019982095,0.0025639236,0.0013818722,0,0.52,1
2023-10-09,40,Hybrid,XGBoost,ALSTM,0.0001790797,0.0024677073,0.0013233934,0,0.52,1
2023-10-10,40,Hybrid,XGBoost,ALSTM,0.0001790797,0.002435225,0.0013071523,0,0.52,1
2023-10-11,40,Hybrid,XGBoost,ALSTM,0.00018195582,0.0024069531,0.0012944544,0,0.52,1
2023-10-12,40,Hybrid,XGBoost,ALSTM,0.00018195582,0.00232094,0.0012514478,0,0.52,1
2023-10-13,40,Hybrid,XGBoost,ALSTM,0.00018195582,0.002298745,0.0012403504,0,0.52,1
2023-10-16,40,Hybrid,XGBoost,ALSTM,0.00018195582,0.002313687,0.0012478214,0,0.52,1
2023-10-17,40,Hybrid,XGBoost,ALSTM,0.00018195582,0.0023403428,0.0012611493,0,0.52,1
2023-10-18,40,Hybrid,XGBoost,ALSTM,0.00018195582,0.002423466,0.0013027109,0,0.52,1
2023-10-19,40,Hybrid,XGBoost,ALSTM,0.00018195582,0.0024914534,0.0013367046,0,0.52,1
2023-10-20,40,Hybrid,XGBoost,ALSTM,0.00018195582,0.0025165107,0.0013492332,0,0.52,1
2023-10-23,40,Hybrid,XGBoost,ALSTM,8.6189975e-05,0.002438994,0.0012625919,0,0.52,1
2023-10-24,40,Hybrid,XGBoost,ALSTM,8.186068e-05,0.0023623868,0.0012221237,0,0.52,1
2023-10-25,40,Hybrid,XGBoost,ALSTM,8.186068e-05,0.0023488798,0.0012153703,0,0.52,1
2023-10-26,40,Hybrid,XGBoost,ALSTM,8.186068e-05,0.0023613945,0.0012216276,0,0.52,1
2023-10-27,40,Hybrid,XGBoost,ALSTM,7.746597e-05,0.0023311048,0.0012042854,0,0.52,1
2023-10-30,40,Hybrid,XGBoost,ALSTM,7.583942e-05,0.0023486665,0.001212253,0,0.52,1
2023-10-31,40,Hybrid,XGBoost,ALSTM,7.583942e-05,0.0023331584,0.0012044989,0,0.52,1
2023-11-01,40,Hybrid,XGBoost,ALSTM,7.3631636e-05,0.0023541253,0.0012138784,0,0.52,1
2023-11-02,40,Hybrid,XGBoost,ALSTM,7.205996e-05,0.002432575,0.0012523175,0,0.52,1
2023-11-03,40,Hybrid,XGBoost,ALSTM,7.205996e-05,0.0024120926,0.0012420763,0,0.52,1
2023-11-06,40,Hybrid,XGBoost,ALSTM,7.205996e-05,0.0024083022,0.001240181,0,0.52,1
2023-11-07,40,Hybrid,XGBoost,ALSTM,7.205996e-05,0.0024417834,0.0012569217,0,0.52,1
2023-11-08,40,Hybrid,XGBoost,ALSTM,6.9472466e-05,0.0024631675,0.00126632,0,0.52,1
2023-11-09,40,Hybrid,XGBoost,ALSTM,7.1966286e-05,0.0024533279,0.0012626471,0,0.52,1
2023-11-10,40,Hybrid,XGBoost,ALSTM,6.9472466e-05,0.0024196922,0.0012445824,0,0.52,1
2023-11-13,40,Hybrid,XGBoost,ALSTM,9.071187e-05,0.00234437,0.0012175408,0,0.52,1
2023-11-14,40,Hybrid,XGBoost,ALSTM,9.2764334e-05,0.0023038324,0.0011982984,0,0.52,1
2023-11-15,40,Hybrid,XGBoost,ALSTM,0.00011367654,0.0022878305,0.0012007535,0,0.52,1
2023-11-16,40,Hybrid,XGBoost,ALSTM,0.00012651317,0.0022642121,0.0011953627,0,0.52,1
2023-11-17,40,Hybrid,XGBoost,ALSTM,0.00014332804,0.0022381213,0.0011907247,0,0.52,1
2023-11-20,40,Hybrid,XGBoost,ALSTM,0.00014535428,0.0022163445,0.0011808494,0,0.52,1
2023-11-21,40,Hybrid,XGBoost,ALSTM,0.00012355446,0.002187551,0.0011555527,0,0.52,1
2023-11-22,40,Hybrid,XGBoost,ALSTM,0.00011610618,0.0021592746,0.0011376904,0,0.52,1
2023-11-23,40,Hybrid,XGBoost,ALSTM,0.00011514234,0.002156215,0.0011356787,0,0.52,1
2023-11-24,40,Hybrid,XGBoost,ALSTM,0.000110475936,0.0021421541,0.0011263151,0,0.52,1
2023-11-27,40,Hybrid,XGBoost,ALSTM,7.88351e-05,0.002116507,0.001097671,0,0.52,1
2023-11-28,40,Hybrid,XGBoost,ALSTM,7.6540106e-05,0.0020794512,0.0010779956,0,0.52,1
2023-11-29,40,Hybrid,XGBoost,ALSTM,7.487964e-05,0.0020311736,0.0010530266,0,0.52,1
2023-11-30,40,Hybrid,XGBoost,ALSTM,7.487964e-05,0.0020288783,0.001051879,0,0.52,1
2023-12-01,40,Hybrid,XGBoost,ALSTM,7.487964e-05,0.0020451576,0.0010600187,0,0.52,1
2023-12-04,40,Hybrid,XGBoost,ALSTM,7.88351e-05,0.0020765204,0.0010776777,0,0.52,1
2023-12-05,40,Hybrid,XGBoost,ALSTM,8.530346e-05,0.00213923,0.0011122668,0,0.52,1
2023-12-06,40,Hybrid,XGBoost,ALSTM,8.660307e-05,0.0021575184,0.0011220607,0,0.52,1
2023-12-07,40,Hybrid,XGBoost,ALSTM,8.4322266e-05,0.0022012114,0.0011427668,0,0.52,1
2023-12-08,40,Hybrid,XGBoost,ALSTM,8.660307e-05,0.0022416732,0.0011641381,0,0.52,1
2023-12-11,40,Hybrid,XGBoost,ALSTM,9.692732e-05,0.0022631385,0.001180033,0,0.52,1
2023-12-12,40,Hybrid,XGBoost,ALSTM,0.00012014071,0.0022455608,0.0011828507,0,0.52,1
2023-12-13,40,Hybrid,XGBoost,ALSTM,8.979811e-05,0.002191783,0.0011407905,0,0.52,1
2023-12-14,40,Hybrid,XGBoost,ALSTM,8.809207e-05,0.0021602837,0.001124188,0,0.52,1
2023-12-15,40,Hybrid,XGBoost,ALSTM,8.809207e-05,0.0021234623,0.0011057772,0,0.52,1
2023-12-18,40,Hybrid,XGBoost,ALSTM,8.809207e-05,0.002092407,0.0010902496,0,0.52,1
2023-12-19,40,Hybrid,XGBoost,ALSTM,8.161266e-05,0.002087704,0.0010846583,0,0.52,1
2023-12-20,40,Hybrid,XGBoost,ALSTM,7.9029145e-05,0.002087255,0.0010831421,0,0.52,1
2023-12-21,40,Hybrid,XGBoost,ALSTM,7.9029145e-05,0.0020989897,0.0010890095,0,0.52,1
2023-12-22,40,Hybrid,XGBoost,ALSTM,7.487964e-05,0.0021345986,0.0011047391,0,0.52,1
2023-12-25,40,Hybrid,XGBoost,ALSTM,6.937197e-05,0.002143954,0.0011066629,0,0.52,1
2023-12-26,40,Hybrid,XGBoost,ALSTM,8.4322266e-05,0.0021112182,0.0010977702,0,0.52,1
2023-12-27,40,Hybrid,XGBoost,ALSTM,8.023316e-05,0.002101283,0.0010907581,0,0.52,1
2023-12-28,40,Hybrid,XGBoost,ALSTM,8.852348e-05,0.0021061331,0.0010973283,0,0.52,1
2023-12-29,40,Hybrid,XGBoost,ALSTM,8.852348e-05,0.0021207177,0.0011046205,0,0.52,1
2024-01-01,40,Hybrid,XGBoost,ALSTM,8.023316e-05,0.0021332907,0.001106762,0,0.52,1
2024-01-02,40,Hybrid,XGBoost,ALSTM,9.058066e-05,0.0021721015,0.0011313411,0,0.52,1
2024-01-03,40,Hybrid,XGBoost,ALSTM,7.7630146e-05,0.0021866488,0.0011321395,0,0.52,1
2024-01-04,40,Hybrid,XGBoost,ALSTM,8.37934e-05,0.0021818816,0.0011328375,0,0.52,1
2024-01-05,40,Hybrid,XGBoost,ALSTM,8.37934e-05,0.002188615,0.0011362042,0,0.52,1
2024-01-08,40,Hybrid,XGBoost,ALSTM,7.93516e-05,0.0021906903,0.001135021,0,0.52,1
2024-01-09,40,Hybrid,XGBoost,ALSTM,7.7630146e-05,0.0021740848,0.0011258575,0,0.52,1
2024-01-10,40,Hybrid,XGBoost,ALSTM,7.7630146e-05,0.0021635136,0.0011205719,0,0.52,1
2024-01-11,40,Hybrid,XGBoost,ALSTM,7.7630146e-05,0.0021518746,0.0011147524,0,0.52,1
2024-01-12,40,Hybrid,XGBoost,ALSTM,7.7630146e-05,0.0021223833,0.0011000067,0,0.52,1
2024-01-15,40,Hybrid,XGBoost,ALSTM,7.93516e-05,0.0021193982,0.001099375,0,0.52,1
2024-01-16,40,Hybrid,XGBoost,ALSTM,7.93516e-05,0.0020927906,0.0010860711,0,0.52,1
2024-01-17,40,Hybrid,XGBoost,ALSTM,7.93516e-05,0.0020784875,0.0010789196,0,0.52,1
2024-01-18,40,Hybrid,XGBoost,ALSTM,7.93516e-05,0.0020654898,0.0010724207,0,0.52,1
2024-01-19,40,Hybrid,XGBoost,ALSTM,8.143821e-05,0.0020693217,0.0010753799,0,0.52,1
2024-01-22,40,Hybrid,XGBoost,ALSTM,8.143821e-05,0.0020904965,0.0010859673,0,0.52,1
2024-01-23,40,Hybrid,XGBoost,ALSTM,7.809718e-05,0.0021071916,0.0010926444,0,0.52,1
2024-01-24,40,Hybrid,XGBoost,ALSTM,8.438469e-05,0.0020728863,0.0010786355,0,0.52,1
2024-01-25,40,Hybrid,XGBoost,ALSTM,0.00010358588,0.0020617307,0.0010826583,0,0.52,1
2024-01-26,40,Hybrid,XGBoost,ALSTM,7.997368e-05,0.002044311,0.0010621423,0,0.52,1
2024-01-29,40,Hybrid,XGBoost,ALSTM,7.7800665e-05,0.0020265067,0.0010521536,0,0.52,1
2024-01-30,40,Hybrid,XGBoost,ALSTM,7.640294e-05,0.002037208,0.0010568055,0,0.52,1
2024-01-31,40,Hybrid,XGBoost,ALSTM,7.640294e-05,0.0020425073,0.0010594551,0,0.52,1
2024-02-01,40,Hybrid,XGBoost,ALSTM,9.2788665e-05,0.002053939,0.0010733638,0,0.52,1
2024-02-02,40,Hybrid,XGBoost,ALSTM,9.2788665e-05,0.0020961182,0.0010944534,0,0.52,1
2024-02-05,40,Hybrid,XGBoost,ALSTM,9.2788665e-05,0.0021574055,0.001125097,0,0.52,1
2024-02-06,40,Hybrid,XGBoost,ALSTM,0.00036608454,0.0023266044,0.0013463445,0,0.52,1
2024-02-07,40,Hybrid,XGBoost,ALSTM,0.00033910872,0.0023386546,0.0013388817,0,0.52,1
2024-02-08,40,Hybrid,XGBoost,ALSTM,0.00033910872,0.0023135694,0.0013263391,0,0.52,1
2024-02-09,40,Hybrid,XGBoost,ALSTM,0.00020485448,0.002220429,0.0012126417,0,0.52,1
2024-02-12,40,Hybrid,XGBoost,ALSTM,0.00022170474,0.0021711271,0.001196416,0,0.52,1
2024-02-13,40,Hybrid,XGBoost,ALSTM,0.000101512254,0.0021071476,0.00110433,0,0.52,1
2024-02-14,40,Hybrid,XGBoost,ALSTM,0.00010008023,0.0020667748,0.0010834275,0,0.52,1
2024-02-15,40,Hybrid,XGBoost,ALSTM,0.00013581237,0.0020295002,0.0010826563,0,0.52,1
2024-02-16,40,Hybrid,XGBoost,ALSTM,0.00013581237,0.0020432041,0.0010895083,0,0.52,1
2024-02-19,40,Hybrid,XGBoost,ALSTM,0.000560085,0.0020975799,0.0013288325,0,0.52,1
2024-02-20,40,Hybrid,XGBoost,ALSTM,0.0005369321,0.0020571866,0.0012970594,0,0.52,1
2024-02-21,40,Hybrid,XGBoost,ALSTM,0.00049593835,0.0020111029,0.0012535206,0,0.52,1
