Date,horizon,model,y_prob,y_pred,threshold,global_crisis_state
2022-12-26,40,Logit,0.0034856994,0,0.99,1
2022-12-27,40,Logit,0.0030573937,0,0.99,1
2022-12-28,40,Logit,0.001571541,0,0.99,1
2022-12-29,40,Logit,0.014445891,0,0.99,1
2022-12-30,40,Logit,0.10906091,0,0.99,1
2023-01-02,40,Logit,0.09873634,0,0.99,1
2023-01-03,40,Logit,0.01917829,0,0.99,1
2023-01-04,40,Logit,0.0001749287,0,0.99,1
2023-01-05,40,Logit,1.1718853e-06,0,0.99,1
2023-01-06,40,Logit,5.800139e-07,0,0.99,1
2023-01-09,40,Logit,0.00012738901,0,0.99,1
2023-01-10,40,Logit,0.00021446383,0,0.99,1
2023-01-11,40,Logit,4.585795e-06,0,0.99,1
2023-01-12,40,Logit,9.972152e-06,0,0.99,1
2023-01-13,40,Logit,4.9890053e-07,0,0.99,1
2023-01-16,40,Logit,4.270863e-06,0,0.99,1
2023-01-17,40,Logit,2.0745408e-06,0,0.99,1
2023-01-18,40,Logit,1.023307e-06,0,0.99,1
2023-01-19,40,Logit,4.267391e-05,0,0.99,1
2023-01-20,40,Logit,0.0003640302,0,0.99,1
2023-01-23,40,Logit,0.0014632611,0,0.99,1
2023-01-24,40,Logit,4.4846278e-05,0,0.99,1
2023-01-25,40,Logit,0.00028444175,0,0.99,1
2023-01-26,40,Logit,0.0006016748,0,0.99,1
2023-01-27,40,Logit,3.5749777e-05,0,0.99,1
2023-01-30,40,Logit,0.00031973905,0,0.99,1
2023-01-31,40,Logit,2.8266326e-05,0,0.99,1
2023-02-01,40,Logit,1.6171932e-06,0,0.99,1
2023-02-02,40,Logit,8.809129e-08,0,0.99,1
2023-02-03,40,Logit,6.868923e-07,0,0.99,1
2023-02-06,40,Logit,1.9327426e-06,0,0.99,1
2023-02-07,40,Logit,5.241573e-07,0,0.99,1
2023-02-08,40,Logit,2.516809e-07,0,0.99,1
2023-02-09,40,Logit,2.9655482e-07,0,0.99,1
2023-02-10,40,Logit,4.084399e-06,0,0.99,1
2023-02-13,40,Logit,8.9292325e-06,0,0.99,1
2023-02-14,40,Logit,7.278872e-06,0,0.99,1
2023-02-15,40,Logit,4.7068675e-06,0,0.99,1
2023-02-16,40,Logit,0.00019884176,0,0.99,1
2023-02-17,40,Logit,0.00013072329,0,0.99,1
2023-02-20,40,Logit,0.002848349,0,0.99,1
2023-02-21,40,Logit,0.0004371483,0,0.99,1
2023-02-22,40,Logit,2.3159278e-05,0,0.99,1
2023-02-23,40,Logit,6.518398e-07,0,0.99,1
2023-02-24,40,Logit,5.638225e-06,0,0.99,1
2023-02-27,40,Logit,1.7387133e-06,0,0.99,1
2023-02-28,40,Logit,3.5233767e-05,0,0.99,1
2023-03-01,40,Logit,4.218068e-06,0,0.99,1
2023-03-02,40,Logit,4.824929e-05,0,0.99,1
2023-03-03,40,Logit,0.0007017165,0,0.99,1
2023-03-06,40,Logit,6.632614e-05,0,0.99,1
2023-03-07,40,Logit,6.972735e-06,0,0.99,1
2023-03-08,40,Logit,1.3937017e-05,0,0.99,1
2023-03-09,40,Logit,3.836134e-07,0,0.99,1
2023-03-10,40,Logit,6.613389e-05,0,0.99,1
2023-03-13,40,Logit,4.5778634e-08,0,0.99,1
2023-03-14,40,Logit,1.0726283e-08,0,0.99,1
2023-03-15,40,Logit,2.6275504e-06,0,0.99,1
2023-03-16,40,Logit,1.3173848e-06,0,0.99,1
2023-03-17,40,Logit,1.0344258e-06,0,0.99,1
2023-03-20,40,Logit,1.6748905e-05,0,0.99,1
2023-03-21,40,Logit,2.3665214e-05,0,0.99,1
2023-03-22,40,Logit,3.0317873e-05,0,0.99,1
2023-03-23,40,Logit,0.00012668787,0,0.99,1
2023-03-24,40,Logit,7.450662e-05,0,0.99,1
2023-03-27,40,Logit,3.9321654e-05,0,0.99,1
2023-03-28,40,Logit,0.00040178964,0,0.99,1
2023-03-29,40,Logit,0.000572207,0,0.99,1
2023-03-30,40,Logit,8.225804e-05,0,0.99,1
2023-03-31,40,Logit,8.68544e-05,0,0.99,1
2023-04-03,40,Logit,2.3494988e-05,0,0.99,1
2023-04-04,40,Logit,3.3807693e-05,0,0.99,1
2023-04-05,40,Logit,0.00012308528,0,0.99,1
2023-04-06,40,Logit,8.167113e-05,0,0.99,1
2023-04-07,40,Logit,0.00011242873,0,0.99,1
2023-04-10,40,Logit,4.0368116e-07,0,0.99,1
2023-04-11,40,Logit,0.00041223617,0,0.99,1
2023-04-12,40,Logit,2.7267764e-05,0,0.99,1
2023-04-13,40,Logit,1.950584e-05,0,0.99,1
2023-04-14,40,Logit,1.8107114e-05,0,0.99,1
2023-04-17,40,Logit,0.00017457546,0,0.99,1
2023-04-18,40,Logit,0.00048066594,0,0.99,1
2023-04-19,40,Logit,0.00016064351,0,0.99,1
2023-04-20,40,Logit,0.00016163872,0,0.99,1
2023-04-21,40,Logit,0.00033757047,0,0.99,1
2023-04-24,40,Logit,0.0005833791,0,0.99,1
2023-04-25,40,Logit,0.00046178655,0,0.99,1
2023-04-26,40,Logit,0.0018906443,0,0.99,1
2023-04-27,40,Logit,0.0011668007,0,0.99,1
2023-04-28,40,Logit,0.0006788012,0,0.99,1
2023-05-01,40,Logit,0.00038491172,0,0.99,1
2023-05-02,40,Logit,5.0939456e-05,0,0.99,1
2023-05-03,40,Logit,3.1327912e-05,0,0.99,1
2023-05-04,40,Logit,2.1708677e-06,0,0.99,1
2023-05-05,40,Logit,1.1880166e-11,0,0.99,1
2023-05-08,40,Logit,3.1983695e-12,0,0.99,1
2023-05-09,40,Logit,8.6424236e-11,0,0.99,1
2023-05-10,40,Logit,5.0625466e-08,0,0.99,1
2023-05-11,40,Logit,3.712524e-08,0,0.99,1
2023-05-12,40,Logit,1.3603528e-07,0,0.99,1
2023-05-15,40,Logit,1.4299221e-08,0,0.99,1
2023-05-16,40,Logit,2.3264265e-08,0,0.99,1
2023-05-17,40,Logit,8.6207706e-08,0,0.99,1
2023-05-18,40,Logit,4.9962464e-06,0,0.99,1
2023-05-19,40,Logit,3.684203e-06,0,0.99,1
2023-05-22,40,Logit,8.604508e-06,0,0.99,1
2023-05-23,40,Logit,4.194489e-06,0,0.99,1
2023-05-24,40,Logit,8.8765495e-07,0,0.99,1
2023-05-25,40,Logit,6.238056e-09,0,0.99,1
2023-05-26,40,Logit,2.8091822e-09,0,0.99,1
2023-05-29,40,Logit,4.0954515e-09,0,0.99,1
2023-05-30,40,Logit,7.2902967e-10,0,0.99,1
2023-05-31,40,Logit,1.5318011e-09,0,0.99,1
2023-06-01,40,Logit,7.331705e-12,0,0.99,1
2023-06-02,40,Logit,1.0977398e-09,0,0.99,1
2023-06-05,40,Logit,5.1342926e-08,0,0.99,1
2023-06-06,40,Logit,7.848753e-07,0,0.99,1
2023-06-07,40,Logit,7.1555633e-06,0,0.99,1
2023-06-08,40,Logit,5.0125794e-07,0,0.99,1
2023-06-09,40,Logit,5.8876913e-06,0,0.99,1
2023-06-12,40,Logit,6.2123676e-05,0,0.99,1
2023-06-13,40,Logit,3.787777e-06,0,0.99,1
2023-06-14,40,Logit,1.0994523e-05,0,0.99,1
2023-06-15,40,Logit,1.7517888e-05,0,0.99,1
2023-06-16,40,Logit,2.0098907e-05,0,0.99,1
2023-06-19,40,Logit,4.9199934e-06,0,0.99,1
2023-06-20,40,Logit,1.5455785e-06,0,0.99,1
2023-06-21,40,Logit,1.2834698e-07,0,0.99,1
2023-06-22,40,Logit,2.5878228e-08,0,0.99,1
2023-06-23,40,Logit,4.0407357e-08,0,0.99,1
2023-06-26,40,Logit,5.470323e-07,0,0.99,1
2023-06-27,40,Logit,1.5737808e-06,0,0.99,1
2023-06-28,40,Logit,5.2427513e-05,0,0.99,1
2023-06-29,40,Logit,1.8174498e-05,0,0.99,1
2023-06-30,40,Logit,8.2527535e-05,0,0.99,1
2023-07-03,40,Logit,0.00011002125,0,0.99,1
2023-07-04,40,Logit,0.00048571758,0,0.99,1
2023-07-05,40,Logit,3.683647e-05,0,0.99,1
2023-07-06,40,Logit,3.6249614e-06,0,0.99,1
2023-07-07,40,Logit,6.653862e-07,0,0.99,1
2023-07-10,40,Logit,3.818708e-06,0,0.99,1
2023-07-11,40,Logit,4.2802412e-06,0,0.99,1
2023-07-12,40,Logit,4.417382e-06,0,0.99,1
2023-07-13,40,Logit,6.2698096e-09,0,0.99,1
2023-07-14,40,Logit,9.0322214e-07,0,0.99,1
2023-07-17,40,Logit,2.364683e-05,0,0.99,1
2023-07-18,40,Logit,9.705598e-06,0,0.99,1
2023-07-19,40,Logit,0.0007235049,0,0.99,1
2023-07-20,40,Logit,0.13506179,0,0.99,1
2023-07-21,40,Logit,0.0057532103,0,0.99,1
2023-07-24,40,Logit,0.0011813225,0,0.99,1
2023-07-25,40,Logit,0.020747038,0,0.99,1
2023-07-26,40,Logit,0.025266683,0,0.99,1
2023-07-27,40,Logit,0.0010370106,0,0.99,1
2023-07-28,40,Logit,0.0071840887,0,0.99,1
2023-07-31,40,Logit,0.0028197234,0,0.99,1
2023-08-01,40,Logit,0.0065875244,0,0.99,1
2023-08-02,40,Logit,0.0006102805,0,0.99,1
2023-08-03,40,Logit,0.00010512438,0,0.99,1
2023-08-04,40,Logit,0.002084091,0,0.99,1
2023-08-07,40,Logit,0.00011187817,0,0.99,1
2023-08-08,40,Logit,0.0003218861,0,0.99,1
2023-08-09,40,Logit,2.384884e-05,0,0.99,1
2023-08-10,40,Logit,0.009757491,0,0.99,1
2023-08-11,40,Logit,0.0006090408,0,0.99,1
2023-08-14,40,Logit,7.759684e-05,0,0.99,1
2023-08-15,40,Logit,0.00011215364,0,0.99,1
2023-08-16,40,Logit,0.0004893771,0,0.99,1
2023-08-17,40,Logit,0.0002709342,0,0.99,1
2023-08-18,40,Logit,0.00026439535,0,0.99,1
2023-08-21,40,Logit,9.3333e-05,0,0.99,1
2023-08-22,40,Logit,0.0003001936,0,0.99,1
2023-08-23,40,Logit,3.4307173e-05,0,0.99,1
2023-08-24,40,Logit,9.74153e-06,0,0.99,1
2023-08-25,40,Logit,0.00017801549,0,0.99,1
2023-08-28,40,Logit,4.9460978e-05,0,0.99,1
2023-08-29,40,Logit,6.728638e-05,0,0.99,1
2023-08-30,40,Logit,0.0002204083,0,0.99,1
2023-08-31,40,Logit,3.087837e-05,0,0.99,1
2023-09-01,40,Logit,0.0005297412,0,0.99,1
2023-09-04,40,Logit,0.00052913564,0,0.99,1
2023-09-05,40,Logit,9.755722e-05,0,0.99,1
2023-09-06,40,Logit,0.00044172702,0,0.99,1
2023-09-07,40,Logit,0.9693955,0,0.99,1
2023-09-08,40,Logit,0.9680273,0,0.99,1
2023-09-11,40,Logit,0.9985108,1,0.99,1
2023-09-12,40,Logit,0.9859454,0,0.99,1
2023-09-13,40,Logit,0.99751437,1,0.99,1
2023-09-14,40,Logit,0.99762136,1,0.99,1
2023-09-15,40,Logit,0.99666226,1,0.99,1
2023-09-18,40,Logit,0.99888474,1,0.99,1
2023-09-19,40,Logit,0.9993649,1,0.99,1
2023-09-20,40,Logit,0.99187964,1,0.99,1
2023-09-21,40,Logit,0.87776464,0,0.99,1
2023-09-22,40,Logit,0.857435,0,0.99,1
2023-09-25,40,Logit,0.961576,0,0.99,1
2023-09-26,40,Logit,0.983502,0,0.99,1
2023-09-27,40,Logit,0.7024386,0,0.99,1
2023-09-28,40,Logit,0.33387166,0,0.99,1
2023-09-29,40,Logit,0.099296845,0,0.99,1
2023-10-02,40,Logit,0.04402216,0,0.99,1
2023-10-03,40,Logit,0.0011305948,0,0.99,1
2023-10-04,40,Logit,0.0071088504,0,0.99,1
2023-10-05,40,Logit,0.0019568196,0,0.99,1
2023-10-06,40,Logit,1.1072156e-05,0,0.99,1
2023-10-09,40,Logit,7.1991576e-06,0,0.99,1
2023-10-10,40,Logit,2.8252127e-06,0,0.99,1
2023-10-11,40,Logit,1.2585203e-05,0,0.99,1
2023-10-12,40,Logit,3.8575294e-07,0,0.99,1
2023-10-13,40,Logit,9.040786e-11,0,0.99,1
2023-10-16,40,Logit,9.5925656e-11,0,0.99,1
2023-10-17,40,Logit,8.079384e-11,0,0.99,1
2023-10-18,40,Logit,2.6637288e-11,0,0.99,1
2023-10-19,40,Logit,7.485703e-11,0,0.99,1
2023-10-20,40,Logit,6.686276e-11,0,0.99,1
2023-10-23,40,Logit,7.7935003e-10,0,0.99,1
2023-10-24,40,Logit,1.3081762e-09,0,0.99,1
2023-10-25,40,Logit,3.0201146e-08,0,0.99,1
2023-10-26,40,Logit,8.159051e-09,0,0.99,1
2023-10-27,40,Logit,5.67202e-09,0,0.99,1
2023-10-30,40,Logit,5.6574578e-08,0,0.99,1
2023-10-31,40,Logit,4.951096e-08,0,0.99,1
2023-11-01,40,Logit,3.7453617e-08,0,0.99,1
2023-11-02,40,Logit,4.1827187e-07,0,0.99,1
2023-11-03,40,Logit,1.2007523e-07,0,0.99,1
2023-11-06,40,Logit,2.4964706e-07,0,0.99,1
2023-11-07,40,Logit,1.4492875e-06,0,0.99,1
2023-11-08,40,Logit,2.3156458e-06,0,0.99,1
2023-11-09,40,Logit,1.997699e-05,0,0.99,1
2023-11-10,40,Logit,4.802911e-06,0,0.99,1
2023-11-13,40,Logit,1.8220238e-06,0,0.99,1
2023-11-14,40,Logit,3.6517795e-06,0,0.99,1
2023-11-15,40,Logit,7.0506626e-06,0,0.99,1
2023-11-16,40,Logit,7.2164056e-07,0,0.99,1
2023-11-17,40,Logit,3.5035164e-06,0,0.99,1
2023-11-20,40,Logit,2.3172586e-06,0,0.99,1
2023-11-21,40,Logit,1.378426e-06,0,0.99,1
2023-11-22,40,Logit,2.5892822e-07,0,0.99,1
2023-11-23,40,Logit,9.916747e-07,0,0.99,1
2023-11-24,40,Logit,1.2091978e-06,0,0.99,1
2023-11-27,40,Logit,5.078551e-09,0,0.99,1
2023-11-28,40,Logit,7.831547e-09,0,0.99,1
2023-11-29,40,Logit,1.0297575e-08,0,0.99,1
2023-11-30,40,Logit,2.856384e-08,0,0.99,1
2023-12-01,40,Logit,1.6784098e-08,0,0.99,1
2023-12-04,40,Logit,2.0225754e-09,0,0.99,1
2023-12-05,40,Logit,9.899875e-08,0,0.99,1
2023-12-06,40,Logit,8.43238e-06,0,0.99,1
2023-12-07,40,Logit,5.843155e-06,0,0.99,1
2023-12-08,40,Logit,6.781777e-05,0,0.99,1
2023-12-11,40,Logit,0.0010772855,0,0.99,1
2023-12-12,40,Logit,0.001971889,0,0.99,1
2023-12-13,40,Logit,0.0003392562,0,0.99,1
2023-12-14,40,Logit,4.3353066e-06,0,0.99,1
2023-12-15,40,Logit,4.987316e-06,0,0.99,1
2023-12-18,40,Logit,1.6621025e-06,0,0.99,1
2023-12-19,40,Logit,2.8424274e-08,0,0.99,1
2023-12-20,40,Logit,5.7596435e-11,0,0.99,1
2023-12-21,40,Logit,8.792259e-12,0,0.99,1
2023-12-22,40,Logit,1.1959342e-09,0,0.99,1
2023-12-25,40,Logit,9.816419e-10,0,0.99,1
2023-12-26,40,Logit,5.5417164e-09,0,0.99,1
2023-12-27,40,Logit,1.2189684e-09,0,0.99,1
2023-12-28,40,Logit,1.5435973e-09,0,0.99,1
2023-12-29,40,Logit,1.6293068e-09,0,0.99,1
2024-01-01,40,Logit,1.6780001e-08,0,0.99,1
2024-01-02,40,Logit,1.1398174e-07,0,0.99,1
2024-01-03,40,Logit,1.4398919e-06,0,0.99,1
2024-01-04,40,Logit,3.6814598e-07,0,0.99,1
2024-01-05,40,Logit,2.806233e-06,0,0.99,1
2024-01-08,40,Logit,1.2568879e-07,0,0.99,1
2024-01-09,40,Logit,3.4512132e-06,0,0.99,1
2024-01-10,40,Logit,3.0305398e-07,0,0.99,1
2024-01-11,40,Logit,3.3639565e-06,0,0.99,1
2024-01-12,40,Logit,2.9521954e-07,0,0.99,1
2024-01-15,40,Logit,1.1006021e-08,0,0.99,1
2024-01-16,40,Logit,3.7552524e-13,0,0.99,1
2024-01-17,40,Logit,2.175723e-11,0,0.99,1
2024-01-18,40,Logit,3.841902e-09,0,0.99,1
2024-01-19,40,Logit,1.0633086e-09,0,0.99,1
2024-01-22,40,Logit,1.4762578e-09,0,0.99,1
2024-01-23,40,Logit,4.808844e-09,0,0.99,1
2024-01-24,40,Logit,3.724934e-07,0,0.99,1
2024-01-25,40,Logit,4.4479875e-06,0,0.99,1
2024-01-26,40,Logit,3.2488692e-06,0,0.99,1
2024-01-29,40,Logit,6.5054803e-07,0,0.99,1
2024-01-30,40,Logit,2.7197234e-06,0,0.99,1
2024-01-31,40,Logit,1.0648094e-05,0,0.99,1
2024-02-01,40,Logit,0.0086004585,0,0.99,1
2024-02-02,40,Logit,0.09052547,0,0.99,1
2024-02-05,40,Logit,0.76267993,0,0.99,1
2024-02-06,40,Logit,0.9999993,1,0.99,1
2024-02-07,40,Logit,0.99948066,1,0.99,1
2024-02-08,40,Logit,0.9996847,1,0.99,1
2024-02-09,40,Logit,0.1718718,0,0.99,1
2024-02-12,40,Logit,0.063715965,0,0.99,1
2024-02-13,40,Logit,0.035383083,0,0.99,1
2024-02-14,40,Logit,0.0070905173,0,0.99,1
2024-02-15,40,Logit,0.01687975,0,0.99,1
2024-02-16,40,Logit,0.011924873,0,0.99,1
2024-02-19,40,Logit,0.13169515,0,0.99,1
2024-02-20,40,Logit,0.25431576,0,0.99,1
2024-02-21,40,Logit,0.1701522,0,0.99,1
2024-02-22,40,Logit,0.4198542,0,0.99,1
2024-02-23,40,Logit,0.6547012,0,0.99,1
2024-02-26,40,Logit,0.08274583,0,0.99,1
2024-02-27,40,Logit,0.08960588,0,0.99,1
2024-02-28,40,Logit,0.2118689,0,0.99,1
2024-02-29,40,Logit,0.02804246,0,0.99,1
2024-03-01,40,Logit,0.004426814,0,0.99,1
2024-03-04,40,Logit,0.008550348,0,0.99,1
2024-03-05,40,Logit,0.016291555,0,0.99,1
2024-03-06,40,Logit,0.0566655,0,0.99,1
2024-03-07,40,Logit,0.04249475,0,0.99,1
2024-03-08,40,Logit,0.008784526,0,0.99,1
2024-03-11,40,Logit,0.00094040344,0,0.99,1
2024-03-12,40,Logit,4.3578293e-05,0,0.99,1
2024-03-13,40,Logit,4.0909717e-06,0,0.99,1
2024-03-14,40,Logit,4.7973415e-05,0,0.99,1
2024-03-15,40,Logit,2.8052673e-06,0,0.99,1
2024-03-18,40,Logit,1.4599067e-06,0,0.99,1
2024-03-19,40,Logit,8.2632425e-05,0,0.99,1
2024-03-20,40,Logit,1.442843e-05,0,0.99,1
2024-03-21,40,Logit,0.00011354058,0,0.99,1
2024-03-22,40,Logit,0.0039596194,0,0.99,1
2024-03-25,40,Logit,0.011752396,0,0.99,1
2024-03-26,40,Logit,0.0016252975,0,0.99,1
2024-03-27,40,Logit,0.012025007,0,0.99,1
2024-03-28,40,Logit,0.018881723,0,0.99,1
2024-03-29,40,Logit,0.26031774,0,0.99,1
2024-04-01,40,Logit,0.017109254,0,0.99,1
2024-04-02,40,Logit,0.015399408,0,0.99,1
2024-04-03,40,Logit,0.017865881,0,0.99,1
2024-04-04,40,Logit,0.029827481,0,0.99,1
2024-04-05,40,Logit,0.03439991,0,0.99,1
2024-04-08,40,Logit,0.0015137958,0,0.99,1
2024-04-09,40,Logit,0.06340184,0,0.99,1
2024-04-10,40,Logit,0.2101182,0,0.99,1
2024-04-11,40,Logit,0.10050655,0,0.99,1
2024-04-12,40,Logit,0.0154334465,0,0.99,1
2024-04-15,40,Logit,0.0018525673,0,0.99,1
2024-04-16,40,Logit,1.8818533e-05,0,0.99,1
2024-04-17,40,Logit,0.00049466477,0,0.99,1
2024-04-18,40,Logit,0.0001623172,0,0.99,1
2024-04-19,40,Logit,0.0013502641,0,0.99,1
2024-04-22,40,Logit,3.9172843e-05,0,0.99,1
2024-04-23,40,Logit,0.001867918,0,0.99,1
2024-04-24,40,Logit,4.6000655e-06,0,0.99,1
2024-04-25,40,Logit,1.5683225e-06,0,0.99,1
2024-04-26,40,Logit,2.3635776e-06,0,0.99,1
2024-04-29,40,Logit,3.0853e-05,0,0.99,1
2024-04-30,40,Logit,9.74872e-07,0,0.99,1
2024-05-01,40,Logit,0.00028441355,0,0.99,1
2024-05-02,40,Logit,0.003129229,0,0.99,1
2024-05-03,40,Logit,0.0011734706,0,0.99,1
2024-05-06,40,Logit,0.0014804404,0,0.99,1
2024-05-07,40,Logit,0.0005206431,0,0.99,1
2024-05-08,40,Logit,0.00012347108,0,0.99,1
2024-05-09,40,Logit,6.171935e-06,0,0.99,1
2024-05-10,40,Logit,5.1532752e-05,0,0.99,1
2024-05-13,40,Logit,3.8394865e-06,0,0.99,1
2024-05-14,40,Logit,4.8727685e-05,0,0.99,1
2024-05-15,40,Logit,3.1197153e-05,0,0.99,1
2024-05-16,40,Logit,1.9347792e-05,0,0.99,1
2024-05-17,40,Logit,0.00016881428,0,0.99,1
2024-05-20,40,Logit,0.12091831,0,0.99,1
2024-05-21,40,Logit,0.008253745,0,0.99,1
2024-05-22,40,Logit,0.0041739354,0,0.99,1
2024-05-23,40,Logit,0.30395713,0,0.99,1
2024-05-24,40,Logit,0.2390668,0,0.99,1
2024-05-27,40,Logit,0.022749592,0,0.99,1
2024-05-28,40,Logit,0.00043121036,0,0.99,1
2024-05-29,40,Logit,5.9279128e-06,0,0.99,1
2024-05-30,40,Logit,2.6255393e-07,0,0.99,1
2024-05-31,40,Logit,8.435336e-07,0,0.99,1
2024-06-03,40,Logit,6.291207e-07,0,0.99,1
2024-06-04,40,Logit,1.0324355e-09,0,0.99,1
2024-06-05,40,Logit,2.43834e-11,0,0.99,1
2024-06-06,40,Logit,2.5640698e-10,0,0.99,1
2024-06-07,40,Logit,4.2859267e-09,0,0.99,1
2024-06-10,40,Logit,7.7351103e-13,0,0.99,1
2024-06-11,40,Logit,2.8874158e-11,0,0.99,1
2024-06-12,40,Logit,1.1148608e-09,0,0.99,1
2024-06-13,40,Logit,1.3523757e-07,0,0.99,1
2024-06-14,40,Logit,1.1737113e-07,0,0.99,1
2024-06-17,40,Logit,9.449409e-08,0,0.99,1
2024-06-18,40,Logit,2.8669874e-07,0,0.99,1
2024-06-19,40,Logit,1.1855064e-07,0,0.99,1
2024-06-20,40,Logit,1.947528e-08,0,0.99,1
2024-06-21,40,Logit,3.204201e-08,0,0.99,1
2024-06-24,40,Logit,1.1709564e-07,0,0.99,1
2024-06-25,40,Logit,4.941389e-08,0,0.99,1
2024-06-26,40,Logit,1.9480407e-08,0,0.99,1
2024-06-27,40,Logit,1.3286764e-08,0,0.99,1
2024-06-28,40,Logit,2.7024035e-07,0,0.99,1
2024-07-01,40,Logit,6.734813e-07,0,0.99,1
2024-07-02,40,Logit,7.357115e-07,0,0.99,1
2024-07-03,40,Logit,2.6717993e-05,0,0.99,1
2024-07-04,40,Logit,1.2814417e-05,0,0.99,1
2024-07-05,40,Logit,8.735276e-05,0,0.99,1
2024-07-08,40,Logit,0.00011827787,0,0.99,1
2024-07-09,40,Logit,0.0001700056,0,0.99,1
2024-07-10,40,Logit,0.0006699931,0,0.99,1
2024-07-11,40,Logit,0.0019004117,0,0.99,1
2024-07-12,40,Logit,0.0016261565,0,0.99,1
2024-07-15,40,Logit,0.08875174,0,0.99,1
2024-07-16,40,Logit,0.13844353,0,0.99,1
2024-07-17,40,Logit,0.008806063,0,0.99,1
2024-07-18,40,Logit,0.0014676026,0,0.99,1
2024-07-19,40,Logit,0.0018013959,0,0.99,1
2024-07-22,40,Logit,0.00041920648,0,0.99,1
2024-07-23,40,Logit,0.00047936098,0,0.99,1
2024-07-24,40,Logit,3.1236805e-06,0,0.99,1
2024-07-25,40,Logit,1.9631116e-06,0,0.99,1
2024-07-26,40,Logit,1.6656853e-05,0,0.99,1
2024-07-29,40,Logit,5.3178974e-06,0,0.99,1
2024-07-30,40,Logit,3.294921e-06,0,0.99,1
2024-07-31,40,Logit,3.5028936e-08,0,0.99,1
2024-08-01,40,Logit,6.464937e-09,0,0.99,1
2024-08-02,40,Logit,1.6583275e-08,0,0.99,1
2024-08-05,40,Logit,6.7630233e-12,0,0.99,1
2024-08-06,40,Logit,4.5816554e-15,0,0.99,1
2024-08-07,40,Logit,5.418572e-12,0,0.99,1
2024-08-08,40,Logit,2.486638e-13,0,0.99,1
2024-08-09,40,Logit,5.3681194e-14,0,0.99,1
2024-08-12,40,Logit,9.7583e-15,0,0.99,1
2024-08-13,40,Logit,2.5508147e-15,0,0.99,1
2024-08-14,40,Logit,6.085121e-16,0,0.99,1
2024-08-15,40,Logit,1.195776e-14,0,0.99,1
2024-08-16,40,Logit,1.5569059e-13,0,0.99,1
2024-08-19,40,Logit,2.080934e-11,0,0.99,1
2024-08-20,40,Logit,3.3418927e-11,0,0.99,1
2024-08-21,40,Logit,1.2810289e-11,0,0.99,1
2024-08-22,40,Logit,1.0844655e-11,0,0.99,1
2024-08-23,40,Logit,4.3161936e-11,0,0.99,1
2024-08-26,40,Logit,8.359794e-12,0,0.99,1
2024-08-27,40,Logit,3.4115815e-09,0,0.99,1
2024-08-28,40,Logit,4.3766653e-09,0,0.99,1
2024-08-29,40,Logit,2.6637634e-08,0,0.99,1
2024-08-30,40,Logit,8.508769e-09,0,0.99,1
2024-09-02,40,Logit,2.173879e-07,0,0.99,1
2024-09-03,40,Logit,1.0812199e-09,0,0.99,1
2024-09-04,40,Logit,1.0736742e-08,0,0.99,1
2024-09-05,40,Logit,1.4529334e-08,0,0.99,1
2024-09-06,40,Logit,3.6490253e-08,0,0.99,1
2024-09-09,40,Logit,1.5702346e-08,0,0.99,1
2024-09-10,40,Logit,1.5972293e-07,0,0.99,1
2024-09-11,40,Logit,3.5713967e-07,0,0.99,1
2024-09-12,40,Logit,4.6943686e-07,0,0.99,1
2024-09-13,40,Logit,1.044296e-05,0,0.99,1
2024-09-16,40,Logit,5.382387e-07,0,0.99,1
2024-09-17,40,Logit,6.8563413e-09,0,0.99,1
2024-09-18,40,Logit,9.75137e-09,0,0.99,1
2024-09-19,40,Logit,1.5036992e-08,0,0.99,1
2024-09-20,40,Logit,4.0531463e-09,0,0.99,1
2024-09-23,40,Logit,3.4186053e-07,0,0.99,1
2024-09-24,40,Logit,1.5881204e-07,0,0.99,1
2024-09-25,40,Logit,3.8155846e-08,0,0.99,1
2024-09-26,40,Logit,4.540273e-06,0,0.99,1
2024-09-27,40,Logit,3.2642142e-06,0,0.99,1
2024-09-30,40,Logit,1.1898702e-05,0,0.99,1
2024-10-01,40,Logit,1.0947974e-05,0,0.99,1
2024-10-02,40,Logit,4.6125017e-05,0,0.99,1
2024-10-03,40,Logit,1.9040155e-05,0,0.99,1
2024-10-04,40,Logit,9.880396e-06,0,0.99,1
2024-10-07,40,Logit,0.3383574,0,0.99,1
2024-10-08,40,Logit,0.35581097,0,0.99,1
2024-10-09,40,Logit,0.018561795,0,0.99,1
2024-10-10,40,Logit,0.0005665405,0,0.99,1
2024-10-11,40,Logit,0.00015474227,0,0.99,1
2024-10-14,40,Logit,0.00011575708,0,0.99,1
2024-10-15,40,Logit,9.8658e-07,0,0.99,1
2024-10-16,40,Logit,4.4034136e-06,0,0.99,1
2024-10-17,40,Logit,1.9508876e-07,0,0.99,1
2024-10-18,40,Logit,1.9295571e-07,0,0.99,1
2024-10-21,40,Logit,4.2209624e-08,0,0.99,1
2024-10-22,40,Logit,6.616207e-08,0,0.99,1
2024-10-23,40,Logit,6.25094e-07,0,0.99,1
2024-10-24,40,Logit,1.9999566e-06,0,0.99,1
2024-10-25,40,Logit,1.3666882e-07,0,0.99,1
2024-10-28,40,Logit,1.05705304e-07,0,0.99,1
2024-10-29,40,Logit,1.4393592e-06,0,0.99,1
2024-10-30,40,Logit,3.2570963e-06,0,0.99,1
