Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states,signal_mode
2025-02-11,60,Hybrid,XGBoost,ALSTM,6.864291e-05,0.0025964489,0.0013325459,0,0.05,2,"2,4",live_forecast
2025-02-12,60,Hybrid,XGBoost,ALSTM,6.860895e-05,0.0023275919,0.0011981004,0,0.05,2,"2,4",live_forecast
2025-02-13,60,Hybrid,XGBoost,ALSTM,7.053722e-05,0.0022668636,0.0011687004,0,0.05,2,"2,4",live_forecast
2025-02-14,60,Hybrid,XGBoost,ALSTM,7.053722e-05,0.002222969,0.0011467531,0,0.05,2,"2,4",live_forecast
2025-02-17,60,Hybrid,XGBoost,ALSTM,6.860895e-05,0.0021915638,0.0011300864,0,0.05,2,"2,4",live_forecast
2025-02-18,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0021419607,0.0011045987,0,0.05,2,"2,4",live_forecast
2025-02-19,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0021330279,0.0011001324,0,0.05,2,"2,4",live_forecast
2025-02-20,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0021075145,0.0010873757,0,0.05,2,"2,4",live_forecast
2025-02-21,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0020998039,0.0010835204,0,0.05,2,"2,4",live_forecast
2025-02-24,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0020923465,0.0010797917,0,0.05,2,"2,4",live_forecast
2025-02-25,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0020991846,0.0010832107,0,0.05,2,"2,4",live_forecast
2025-02-26,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.00209887,0.0010830534,0,0.05,2,"2,4",live_forecast
2025-02-27,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0020992653,0.0010832511,0,0.05,2,"2,4",live_forecast
2025-02-28,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0020939321,0.0010805845,0,0.05,2,"2,4",live_forecast
2025-03-03,60,Hybrid,XGBoost,ALSTM,7.256389e-05,0.0020924867,0.0010825254,0,0.05,2,"2,4",live_forecast
2025-03-04,60,Hybrid,XGBoost,ALSTM,7.256389e-05,0.0020993534,0.0010859587,0,0.05,2,"2,4",live_forecast
2025-03-05,60,Hybrid,XGBoost,ALSTM,7.053722e-05,0.00209549,0.0010830136,0,0.05,2,"2,4",live_forecast
2025-03-06,60,Hybrid,XGBoost,ALSTM,7.256389e-05,0.0020909212,0.0010817426,0,0.05,2,"2,4",live_forecast
2025-03-07,60,Hybrid,XGBoost,ALSTM,7.256389e-05,0.0020813232,0.0010769436,0,0.05,2,"2,4",live_forecast
2025-03-10,60,Hybrid,XGBoost,ALSTM,7.718739e-05,0.002070478,0.0010738326,0,0.05,2,"2,4",live_forecast
2025-03-11,60,Hybrid,XGBoost,ALSTM,7.718739e-05,0.0021047406,0.001090964,0,0.05,2,"2,4",live_forecast
2025-03-12,60,Hybrid,XGBoost,ALSTM,7.718739e-05,0.002128984,0.0011030857,0,0.05,2,"2,4",live_forecast
2025-03-13,60,Hybrid,XGBoost,ALSTM,7.47597e-05,0.0021483717,0.0011115656,0,0.05,2,"2,4",live_forecast
2025-03-14,60,Hybrid,XGBoost,ALSTM,7.0580216e-05,0.002147967,0.0011092736,0,0.05,2,"2,4",live_forecast
2025-03-17,60,Hybrid,XGBoost,ALSTM,7.0580216e-05,0.0021463495,0.0011084649,0,0.05,2,"2,4",live_forecast
2025-03-18,60,Hybrid,XGBoost,ALSTM,6.860895e-05,0.0021473374,0.0011079732,0,0.05,2,"2,4",live_forecast
2025-03-19,60,Hybrid,XGBoost,ALSTM,7.053722e-05,0.0021418445,0.0011061908,0,0.05,2,"2,4",live_forecast
2025-03-20,60,Hybrid,XGBoost,ALSTM,6.860895e-05,0.0021386691,0.001103639,0,0.05,2,"2,4",live_forecast
2025-03-21,60,Hybrid,XGBoost,ALSTM,6.860895e-05,0.0021387965,0.0011037027,0,0.05,2,"2,4",live_forecast
2025-03-24,60,Hybrid,XGBoost,ALSTM,6.860895e-05,0.002134231,0.0011014199,0,0.05,2,"2,4",live_forecast
2025-03-25,60,Hybrid,XGBoost,ALSTM,6.860895e-05,0.0021319413,0.0011002751,0,0.05,2,"2,4",live_forecast
2025-03-26,60,Hybrid,XGBoost,ALSTM,7.0201364e-05,0.0021251815,0.0010976915,0,0.05,2,"2,4",live_forecast
2025-03-27,60,Hybrid,XGBoost,ALSTM,7.0201364e-05,0.0021111479,0.0010906747,0,0.05,2,"2,4",live_forecast
2025-03-28,60,Hybrid,XGBoost,ALSTM,7.0201364e-05,0.0021134184,0.00109181,0,0.05,2,"2,4",live_forecast
2025-03-31,60,Hybrid,XGBoost,ALSTM,6.8797504e-05,0.002160626,0.0011147117,0,0.05,2,"2,4",live_forecast
2025-04-01,60,Hybrid,XGBoost,ALSTM,6.8797504e-05,0.0021350617,0.0011019296,0,0.05,2,"2,4",live_forecast
2025-04-02,60,Hybrid,XGBoost,ALSTM,7.0201364e-05,0.0021099187,0.0010900601,0,0.05,2,"2,4",live_forecast
2025-04-03,60,Hybrid,XGBoost,ALSTM,0.0001273765,0.002090575,0.0011089757,0,0.05,2,"2,4",live_forecast
2025-04-04,60,Hybrid,XGBoost,ALSTM,8.131963e-05,0.0020750288,0.0010781742,0,0.05,2,"2,4",live_forecast
2025-04-07,60,Hybrid,XGBoost,ALSTM,0.011378352,0.0020347685,0.00670656,0,0.05,2,"2,4",live_forecast
2025-04-08,60,Hybrid,XGBoost,ALSTM,0.0018674023,0.001987428,0.0019274151,0,0.05,2,"2,4",live_forecast
2025-04-09,60,Hybrid,XGBoost,ALSTM,0.011378352,0.0019622638,0.006670308,0,0.05,2,"2,4",live_forecast
2025-04-10,60,Hybrid,XGBoost,ALSTM,0.011378352,0.0019311063,0.006654729,0,0.05,2,"2,4",live_forecast
2025-04-11,60,Hybrid,XGBoost,ALSTM,0.0020820324,0.00189667,0.0019893511,0,0.05,2,"2,4",live_forecast
2025-04-14,60,Hybrid,XGBoost,ALSTM,0.0023399922,0.0018663504,0.0021031713,0,0.05,2,"2,4",live_forecast
2025-04-15,60,Hybrid,XGBoost,ALSTM,0.0024569575,0.0018249464,0.0021409518,0,0.05,2,"2,4",live_forecast
2025-04-16,60,Hybrid,XGBoost,ALSTM,0.0025935364,0.0017746742,0.0021841053,0,0.05,2,"2,4",live_forecast
2025-04-17,60,Hybrid,XGBoost,ALSTM,0.00019214816,0.0017192445,0.00095569633,0,0.05,2,"2,4",live_forecast
2025-04-18,60,Hybrid,XGBoost,ALSTM,0.00019214816,0.0016560764,0.0009241123,0,0.05,2,"2,4",live_forecast
2025-04-21,60,Hybrid,XGBoost,ALSTM,0.00019214816,0.0015912389,0.0008916935,0,0.05,2,"2,4",live_forecast
2025-04-22,60,Hybrid,XGBoost,ALSTM,0.00019214816,0.0015329454,0.0008625468,0,0.05,2,"2,4",live_forecast
2025-04-23,60,Hybrid,XGBoost,ALSTM,0.00018667537,0.001489082,0.0008378787,0,0.05,2,"2,4",live_forecast
2025-04-24,60,Hybrid,XGBoost,ALSTM,0.00018226978,0.0014473433,0.00081480655,0,0.05,2,"2,4",live_forecast
2025-04-25,60,Hybrid,XGBoost,ALSTM,0.00018226978,0.001426285,0.00080427737,0,0.05,2,"2,4",live_forecast
2025-04-28,60,Hybrid,XGBoost,ALSTM,0.00018633198,0.001412458,0.000799395,0,0.05,2,"2,4",live_forecast
2025-04-29,60,Hybrid,XGBoost,ALSTM,0.00013589217,0.0014081998,0.000772046,0,0.05,2,"2,4",live_forecast
2025-04-30,60,Hybrid,XGBoost,ALSTM,0.00013347574,0.0014900039,0.0008117398,0,0.05,2,"2,4",live_forecast
2025-05-01,60,Hybrid,XGBoost,ALSTM,0.00013589217,0.0017545802,0.0009452362,0,0.05,2,"2,4",live_forecast
2025-05-02,60,Hybrid,XGBoost,ALSTM,0.00013674526,0.0023950075,0.0012658763,0,0.05,2,"2,4",live_forecast
2025-05-05,60,Hybrid,XGBoost,ALSTM,0.00012670054,0.0016164723,0.0008715864,0,0.05,2,"2,4",live_forecast
2025-05-06,60,Hybrid,XGBoost,ALSTM,0.00017025541,0.0015864657,0.0008783606,0,0.05,2,"2,4",live_forecast
2025-05-07,60,Hybrid,XGBoost,ALSTM,0.00017372923,0.0016082153,0.00089097227,0,0.05,2,"2,4",live_forecast
2025-05-08,60,Hybrid,XGBoost,ALSTM,0.0001019035,0.0015732798,0.00083759165,0,0.05,2,"2,4",live_forecast
2025-05-09,60,Hybrid,XGBoost,ALSTM,0.00010417488,0.0015816281,0.00084290147,0,0.05,2,"2,4",live_forecast
2025-05-12,60,Hybrid,XGBoost,ALSTM,0.00010417488,0.001469324,0.0007867494,0,0.05,2,"2,4",live_forecast
2025-05-13,60,Hybrid,XGBoost,ALSTM,0.00010417488,0.0014086068,0.0007563908,0,0.05,2,"2,4",live_forecast
2025-05-14,60,Hybrid,XGBoost,ALSTM,0.00010417488,0.0013861139,0.0007451444,0,0.05,2,"2,4",live_forecast
2025-05-15,60,Hybrid,XGBoost,ALSTM,0.00010132715,0.0013729857,0.0007371564,0,0.05,2,"2,4",live_forecast
2025-05-16,60,Hybrid,XGBoost,ALSTM,9.911785e-05,0.0013512817,0.00072519976,0,0.05,2,"2,4",live_forecast
2025-05-19,60,Hybrid,XGBoost,ALSTM,0.000104891275,0.001316062,0.0007104766,0,0.05,2,"2,4",live_forecast
2025-05-20,60,Hybrid,XGBoost,ALSTM,0.000102095204,0.0013122394,0.0007071673,0,0.05,2,"2,4",live_forecast
2025-05-21,60,Hybrid,XGBoost,ALSTM,9.213374e-05,0.0013108585,0.00070149614,0,0.05,2,"2,4",live_forecast
2025-05-22,60,Hybrid,XGBoost,ALSTM,0.00010437076,0.0012908531,0.00069761195,0,0.05,2,"2,4",live_forecast
2025-05-23,60,Hybrid,XGBoost,ALSTM,9.213374e-05,0.0012665264,0.0006793301,0,0.05,2,"2,4",live_forecast
2025-05-26,60,Hybrid,XGBoost,ALSTM,9.213374e-05,0.0012660916,0.0006791127,0,0.05,2,"2,4",live_forecast
2025-05-27,60,Hybrid,XGBoost,ALSTM,9.40793e-05,0.0012638764,0.00067897787,0,0.05,2,"2,4",live_forecast
2025-05-28,60,Hybrid,XGBoost,ALSTM,9.213374e-05,0.0012544044,0.0006732691,0,0.05,2,"2,4",live_forecast
2025-05-29,60,Hybrid,XGBoost,ALSTM,9.40793e-05,0.0012544463,0.0006742628,0,0.05,2,"2,4",live_forecast
2025-05-30,60,Hybrid,XGBoost,ALSTM,9.40793e-05,0.0012461055,0.0006700924,0,0.05,2,"2,4",live_forecast
2025-06-02,60,Hybrid,XGBoost,ALSTM,9.40793e-05,0.0012386215,0.0006663504,0,0.05,2,"2,4",live_forecast
2025-06-03,60,Hybrid,XGBoost,ALSTM,9.40793e-05,0.0012359304,0.00066500483,0,0.05,2,"2,4",live_forecast
2025-06-04,60,Hybrid,XGBoost,ALSTM,9.40793e-05,0.0012311748,0.00066262705,0,0.05,2,"2,4",live_forecast
2025-06-05,60,Hybrid,XGBoost,ALSTM,9.40793e-05,0.0012237594,0.00065891934,0,0.05,2,"2,4",live_forecast
2025-06-06,60,Hybrid,XGBoost,ALSTM,9.40793e-05,0.0012281676,0.0006611234,0,0.05,2,"2,4",live_forecast
2025-06-09,60,Hybrid,XGBoost,ALSTM,9.472312e-05,0.0012363815,0.0006655523,0,0.05,2,"2,4",live_forecast
2025-06-10,60,Hybrid,XGBoost,ALSTM,9.40793e-05,0.0012483841,0.0006712317,0,0.05,2,"2,4",live_forecast
2025-06-11,60,Hybrid,XGBoost,ALSTM,0.000101467354,0.001262101,0.0006817842,0,0.05,2,"2,4",live_forecast
2025-06-12,60,Hybrid,XGBoost,ALSTM,0.00010296359,0.0012246252,0.00066379434,0,0.05,2,"2,4",live_forecast
2025-06-13,60,Hybrid,XGBoost,ALSTM,9.814628e-05,0.0012065105,0.00065232837,0,0.05,2,"2,4",live_forecast
2025-06-16,60,Hybrid,XGBoost,ALSTM,9.814628e-05,0.0012102483,0.0006541973,0,0.05,2,"2,4",live_forecast
2025-06-17,60,Hybrid,XGBoost,ALSTM,9.814628e-05,0.0012068932,0.00065251975,0,0.05,2,"2,4",live_forecast
2025-06-18,60,Hybrid,XGBoost,ALSTM,9.814628e-05,0.0012090822,0.00065361423,0,0.05,2,"2,4",live_forecast
2025-06-19,60,Hybrid,XGBoost,ALSTM,9.546661e-05,0.0012019343,0.00064870046,0,0.05,2,"2,4",live_forecast
2025-06-20,60,Hybrid,XGBoost,ALSTM,9.546661e-05,0.0011858208,0.0006406437,0,0.05,2,"2,4",live_forecast
2025-06-23,60,Hybrid,XGBoost,ALSTM,9.814628e-05,0.0011574373,0.0006277918,0,0.05,2,"2,4",live_forecast
2025-06-24,60,Hybrid,XGBoost,ALSTM,9.814628e-05,0.0011374599,0.0006178031,0,0.05,2,"2,4",live_forecast
2025-06-25,60,Hybrid,XGBoost,ALSTM,9.814628e-05,0.0011211374,0.00060964184,0,0.05,2,"2,4",live_forecast
2025-06-26,60,Hybrid,XGBoost,ALSTM,9.814628e-05,0.001107301,0.0006027236,0,0.05,2,"2,4",live_forecast
2025-06-27,60,Hybrid,XGBoost,ALSTM,0.00015624569,0.0010919643,0.000624105,0,0.05,2,"2,4",live_forecast
2025-06-30,60,Hybrid,XGBoost,ALSTM,0.00015624569,0.0010840694,0.0006201575,0,0.05,2,"2,4",live_forecast
2025-07-01,60,Hybrid,XGBoost,ALSTM,0.00015624569,0.0010770161,0.0006166309,0,0.05,2,"2,4",live_forecast
2025-07-02,60,Hybrid,XGBoost,ALSTM,0.00015624569,0.0010816833,0.0006189645,0,0.05,2,"2,4",live_forecast
2025-07-03,60,Hybrid,XGBoost,ALSTM,0.00015954487,0.0010840849,0.00062181486,0,0.05,2,"2,4",live_forecast
2025-07-04,60,Hybrid,XGBoost,ALSTM,0.00015624569,0.0010929389,0.0006245923,0,0.05,2,"2,4",live_forecast
2025-07-07,60,Hybrid,XGBoost,ALSTM,0.00015624569,0.0010843534,0.00062029954,0,0.05,2,"2,4",live_forecast
2025-07-08,60,Hybrid,XGBoost,ALSTM,0.00015179532,0.0010950645,0.0006234299,0,0.05,2,"2,4",live_forecast
2025-07-09,60,Hybrid,XGBoost,ALSTM,0.00015496921,0.001088175,0.0006215721,0,0.05,2,"2,4",live_forecast
2025-07-10,60,Hybrid,XGBoost,ALSTM,0.00015496921,0.0011149123,0.00063494075,0,0.05,2,"2,4",live_forecast
2025-07-11,60,Hybrid,XGBoost,ALSTM,0.00015496921,0.0010643308,0.00060965,0,0.05,2,"2,4",live_forecast
2025-07-14,60,Hybrid,XGBoost,ALSTM,0.00015179532,0.0010423601,0.0005970777,0,0.05,2,"2,4",live_forecast
2025-07-15,60,Hybrid,XGBoost,ALSTM,0.00015179532,0.0010460359,0.0005989156,0,0.05,2,"2,4",live_forecast
2025-07-16,60,Hybrid,XGBoost,ALSTM,0.00015179532,0.0010550503,0.0006034228,0,0.05,2,"2,4",live_forecast
2025-07-17,60,Hybrid,XGBoost,ALSTM,0.00015179532,0.0010509234,0.00060135935,0,0.05,2,"2,4",live_forecast
2025-07-18,60,Hybrid,XGBoost,ALSTM,0.00015179532,0.0010630914,0.0006074434,0,0.05,2,"2,4",live_forecast
2025-07-21,60,Hybrid,XGBoost,ALSTM,0.00015179532,0.0010758511,0.00061382324,0,0.05,2,"2,4",live_forecast
2025-07-22,60,Hybrid,XGBoost,ALSTM,0.00015179532,0.0010831496,0.00061747245,0,0.05,2,"2,4",live_forecast
2025-07-23,60,Hybrid,XGBoost,ALSTM,0.00015179532,0.001094984,0.0006233897,0,0.05,2,"2,4",live_forecast
2025-07-24,60,Hybrid,XGBoost,ALSTM,0.00015624569,0.0010940889,0.0006251673,0,0.05,2,"2,4",live_forecast
2025-07-25,60,Hybrid,XGBoost,ALSTM,0.00015624569,0.0010944684,0.00062535703,0,0.05,2,"2,4",live_forecast
2025-07-28,60,Hybrid,XGBoost,ALSTM,0.00015624569,0.0011011516,0.0006286986,0,0.05,2,"2,4",live_forecast
2025-07-29,60,Hybrid,XGBoost,ALSTM,0.00015624569,0.0010986552,0.0006274504,0,0.05,2,"2,4",live_forecast
2025-07-30,60,Hybrid,XGBoost,ALSTM,0.00014835235,0.0011019475,0.0006251499,0,0.05,2,"2,4",live_forecast
2025-07-31,60,Hybrid,XGBoost,ALSTM,0.00014479514,0.0010975563,0.00062117574,0,0.05,2,"2,4",live_forecast
2025-08-01,60,Hybrid,XGBoost,ALSTM,0.00014479514,0.0010908216,0.0006178084,0,0.05,2,"2,4",live_forecast
2025-08-04,60,Hybrid,XGBoost,ALSTM,0.00014479514,0.0010889232,0.0006168592,0,0.05,2,"2,4",live_forecast
2025-08-05,60,Hybrid,XGBoost,ALSTM,0.00014479514,0.0010795096,0.0006121524,0,0.05,2,"2,4",live_forecast
2025-08-06,60,Hybrid,XGBoost,ALSTM,0.00014782268,0.0010403522,0.0005940874,0,0.05,2,"2,4",live_forecast
2025-08-07,60,Hybrid,XGBoost,ALSTM,0.00015083887,0.0010236796,0.00058725924,0,0.05,2,"2,4",live_forecast
2025-08-08,60,Hybrid,XGBoost,ALSTM,0.00015083887,0.0010489713,0.0005999051,0,0.05,2,"2,4",live_forecast
2025-08-11,60,Hybrid,XGBoost,ALSTM,0.00014782268,0.0010906351,0.0006192289,0,0.05,2,"2,4",live_forecast
2025-08-12,60,Hybrid,XGBoost,ALSTM,0.00014782268,0.0011305786,0.0006392006,0,0.05,2,"2,4",live_forecast
2025-08-13,60,Hybrid,XGBoost,ALSTM,0.00014782268,0.0011245089,0.0006361658,0,0.05,2,"2,4",live_forecast
2025-08-14,60,Hybrid,XGBoost,ALSTM,0.00015125221,0.0011310795,0.0006411659,0,0.05,2,"2,4",live_forecast
2025-08-15,60,Hybrid,XGBoost,ALSTM,0.00014782268,0.0011581978,0.0006530102,0,0.05,2,"2,4",live_forecast
2025-08-18,60,Hybrid,XGBoost,ALSTM,0.00014782268,0.0011913459,0.00066958426,0,0.05,2,"2,4",live_forecast
2025-08-19,60,Hybrid,XGBoost,ALSTM,0.00014782268,0.0012010365,0.0006744296,0,0.05,2,"2,4",live_forecast
2025-08-20,60,Hybrid,XGBoost,ALSTM,0.00014782268,0.0012052304,0.0006765265,0,0.05,2,"2,4",live_forecast
2025-08-21,60,Hybrid,XGBoost,ALSTM,0.00014378689,0.0011871713,0.0006654791,0,0.05,2,"2,4",live_forecast
2025-08-22,60,Hybrid,XGBoost,ALSTM,0.00013692664,0.00120491,0.0006709183,0,0.05,2,"2,4",live_forecast
2025-08-25,60,Hybrid,XGBoost,ALSTM,0.00012180248,0.0012023952,0.0006620988,0,0.05,2,"2,4",live_forecast
2025-08-26,60,Hybrid,XGBoost,ALSTM,0.00011468704,0.0012077597,0.00066122337,0,0.05,2,"2,4",live_forecast
2025-08-27,60,Hybrid,XGBoost,ALSTM,0.00011475377,0.0011961899,0.0006554718,0,0.05,2,"2,4",live_forecast
2025-08-28,60,Hybrid,XGBoost,ALSTM,0.00011475377,0.0011983401,0.0006565469,0,0.05,2,"2,4",live_forecast
2025-08-29,60,Hybrid,XGBoost,ALSTM,0.00011475377,0.0012123326,0.0006635432,0,0.05,2,"2,4",live_forecast
2025-09-01,60,Hybrid,XGBoost,ALSTM,0.00011240343,0.0012221257,0.00066726457,0,0.05,2,"2,4",live_forecast
2025-09-02,60,Hybrid,XGBoost,ALSTM,0.00011475377,0.0012311186,0.00067293615,0,0.05,2,"2,4",live_forecast
2025-09-03,60,Hybrid,XGBoost,ALSTM,0.00011475377,0.0012499333,0.0006823435,0,0.05,2,"2,4",live_forecast
2025-09-04,60,Hybrid,XGBoost,ALSTM,0.00011475377,0.0012676778,0.00069121574,0,0.05,2,"2,4",live_forecast
2025-09-05,60,Hybrid,XGBoost,ALSTM,0.00011475377,0.0012765493,0.0006956515,0,0.05,2,"2,4",live_forecast
2025-09-08,60,Hybrid,XGBoost,ALSTM,0.00011475377,0.0012855392,0.0007001465,0,0.05,2,"2,4",live_forecast
2025-09-09,60,Hybrid,XGBoost,ALSTM,0.00011475377,0.001299016,0.00070688484,0,0.05,2,"2,4",live_forecast
2025-09-10,60,Hybrid,XGBoost,ALSTM,0.00011475377,0.0013189216,0.00071683765,0,0.05,2,"2,4",live_forecast
2025-09-11,60,Hybrid,XGBoost,ALSTM,0.00011475377,0.0013232316,0.00071899267,0,0.05,2,"2,4",live_forecast
2025-09-12,60,Hybrid,XGBoost,ALSTM,0.00011475377,0.0013443154,0.00072953454,0,0.05,2,"2,4",live_forecast
2025-09-15,60,Hybrid,XGBoost,ALSTM,0.00011475377,0.0013647713,0.0007397625,0,0.05,2,"2,4",live_forecast
2025-09-16,60,Hybrid,XGBoost,ALSTM,0.0001125273,0.0013552868,0.00073390704,0,0.05,2,"2,4",live_forecast
2025-09-17,60,Hybrid,XGBoost,ALSTM,0.00012086382,0.0013482164,0.0007345401,0,0.05,2,"2,4",live_forecast
2025-09-18,60,Hybrid,XGBoost,ALSTM,0.00011838834,0.001359549,0.00073896867,0,0.05,2,"2,4",live_forecast
2025-09-19,60,Hybrid,XGBoost,ALSTM,0.000116020965,0.0013690348,0.0007425279,0,0.05,2,"2,4",live_forecast
2025-09-22,60,Hybrid,XGBoost,ALSTM,0.0001125273,0.001377217,0.00074487214,0,0.05,2,"2,4",live_forecast
2025-09-23,60,Hybrid,XGBoost,ALSTM,0.00011513894,0.0013895782,0.0007523586,0,0.05,2,"2,4",live_forecast
2025-09-24,60,Hybrid,XGBoost,ALSTM,0.00011513894,0.0013905016,0.0007528203,0,0.05,2,"2,4",live_forecast
2025-09-25,60,Hybrid,XGBoost,ALSTM,0.00011513894,0.001403858,0.00075949845,0,0.05,2,"2,4",live_forecast
2025-09-26,60,Hybrid,XGBoost,ALSTM,0.00011513894,0.0014137015,0.0007644202,0,0.05,2,"2,4",live_forecast
2025-09-29,60,Hybrid,XGBoost,ALSTM,0.00011513894,0.0014169848,0.0007660619,0,0.05,2,"2,4",live_forecast
2025-09-30,60,Hybrid,XGBoost,ALSTM,0.00011278071,0.0014240817,0.00076843123,0,0.05,2,"2,4",live_forecast
2025-10-01,60,Hybrid,XGBoost,ALSTM,0.00011278071,0.0014274693,0.000770125,0,0.05,2,"2,4",live_forecast
2025-10-02,60,Hybrid,XGBoost,ALSTM,0.00011278071,0.0014346691,0.0007737249,0,0.05,2,"2,4",live_forecast
2025-10-03,60,Hybrid,XGBoost,ALSTM,0.00011278071,0.0014427855,0.0007777831,0,0.05,2,"2,4",live_forecast
2025-10-06,60,Hybrid,XGBoost,ALSTM,0.00011513894,0.0014470401,0.00078108953,0,0.05,2,"2,4",live_forecast
2025-10-07,60,Hybrid,XGBoost,ALSTM,0.00011278071,0.0014530746,0.0007829277,0,0.05,2,"2,4",live_forecast
2025-10-08,60,Hybrid,XGBoost,ALSTM,0.000116020965,0.0014532336,0.0007846273,0,0.05,2,"2,4",live_forecast
2025-10-09,60,Hybrid,XGBoost,ALSTM,0.000118622935,0.0014633698,0.00079099636,0,0.05,2,"2,4",live_forecast
2025-10-10,60,Hybrid,XGBoost,ALSTM,0.00012230502,0.0014774618,0.0007998834,0,0.05,2,"2,4",live_forecast
2025-10-13,60,Hybrid,XGBoost,ALSTM,0.00012230502,0.0014658747,0.00079408986,0,0.05,2,"2,4",live_forecast
2025-10-14,60,Hybrid,XGBoost,ALSTM,0.00012230502,0.0014468209,0.00078456296,0,0.05,2,"2,4",live_forecast
2025-10-15,60,Hybrid,XGBoost,ALSTM,0.00012937866,0.001407014,0.0007681963,0,0.05,2,"2,4",live_forecast
2025-10-16,60,Hybrid,XGBoost,ALSTM,0.00012937866,0.001357976,0.0007436773,0,0.05,2,"2,4",live_forecast
2025-10-17,60,Hybrid,XGBoost,ALSTM,0.00014326669,0.0013940624,0.0007686645,0,0.05,2,"2,4",live_forecast
2025-10-20,60,Hybrid,XGBoost,ALSTM,0.00012937866,0.001422737,0.00077605783,0,0.05,2,"2,4",live_forecast
2025-10-21,60,Hybrid,XGBoost,ALSTM,0.00017026921,0.001441923,0.00080609607,0,0.05,2,"2,4",live_forecast
2025-10-22,60,Hybrid,XGBoost,ALSTM,8.062455e-05,0.0014345632,0.0007575939,0,0.05,2,"2,4",live_forecast
2025-10-23,60,Hybrid,XGBoost,ALSTM,7.66531e-05,0.0014480506,0.00076235185,0,0.05,2,"2,4",live_forecast
2025-10-24,60,Hybrid,XGBoost,ALSTM,7.66531e-05,0.0014275564,0.00075210474,0,0.05,2,"2,4",live_forecast
2025-10-27,60,Hybrid,XGBoost,ALSTM,7.625096e-05,0.0014816081,0.00077892956,0,0.05,2,"2,4",live_forecast
2025-10-28,60,Hybrid,XGBoost,ALSTM,8.572742e-05,0.0015160923,0.0008009099,0,0.05,2,"2,4",live_forecast
2025-10-29,60,Hybrid,XGBoost,ALSTM,8.87428e-05,0.001556883,0.0008228129,0,0.05,2,"2,4",live_forecast
2025-10-30,60,Hybrid,XGBoost,ALSTM,7.547422e-05,0.0016164499,0.0008459621,0,0.05,2,"2,4",live_forecast
2025-10-31,60,Hybrid,XGBoost,ALSTM,7.374758e-05,0.0015489027,0.00081132515,0,0.05,2,"2,4",live_forecast
2025-11-03,60,Hybrid,XGBoost,ALSTM,7.807573e-05,0.0015513764,0.00081472605,0,0.05,2,"2,4",live_forecast
2025-11-04,60,Hybrid,XGBoost,ALSTM,7.6514414e-05,0.0015357053,0.00080610986,0,0.05,2,"2,4",live_forecast
2025-11-05,60,Hybrid,XGBoost,ALSTM,8.067292e-05,0.0015185291,0.000799601,0,0.05,2,"2,4",live_forecast
2025-11-06,60,Hybrid,XGBoost,ALSTM,7.611649e-05,0.0015372342,0.00080667535,0,0.05,2,"2,4",live_forecast
2025-11-07,60,Hybrid,XGBoost,ALSTM,7.611649e-05,0.0015284015,0.000802259,0,0.05,2,"2,4",live_forecast
2025-11-10,60,Hybrid,XGBoost,ALSTM,7.794183e-05,0.0015310294,0.0008044856,0,0.05,2,"2,4",live_forecast
2025-11-11,60,Hybrid,XGBoost,ALSTM,7.794183e-05,0.00153771,0.0008078259,0,0.05,2,"2,4",live_forecast
2025-11-12,60,Hybrid,XGBoost,ALSTM,8.170049e-05,0.001541088,0.00081139425,0,0.05,2,"2,4",live_forecast
2025-11-13,60,Hybrid,XGBoost,ALSTM,8.369014e-05,0.0015358588,0.0008097745,0,0.05,2,"2,4",live_forecast
2025-11-14,60,Hybrid,XGBoost,ALSTM,8.579407e-05,0.0015303844,0.0008080892,0,0.05,2,"2,4",live_forecast
2025-11-17,60,Hybrid,XGBoost,ALSTM,8.579407e-05,0.0015168765,0.00080133526,0,0.05,2,"2,4",live_forecast
2025-11-18,60,Hybrid,XGBoost,ALSTM,8.579407e-05,0.0015141107,0.00079995237,0,0.05,2,"2,4",live_forecast
2025-11-19,60,Hybrid,XGBoost,ALSTM,8.579407e-05,0.0015211956,0.0008034948,0,0.05,2,"2,4",live_forecast
2025-11-20,60,Hybrid,XGBoost,ALSTM,8.579407e-05,0.0015157221,0.0008007581,0,0.05,2,"2,4",live_forecast
2025-11-21,60,Hybrid,XGBoost,ALSTM,8.579407e-05,0.00151073,0.000798262,0,0.05,2,"2,4",live_forecast
2025-11-24,60,Hybrid,XGBoost,ALSTM,8.579407e-05,0.001480828,0.000783311,0,0.05,2,"2,4",live_forecast
2025-11-25,60,Hybrid,XGBoost,ALSTM,8.579407e-05,0.0014656081,0.0007757011,0,0.05,2,"2,4",live_forecast
2025-11-26,60,Hybrid,XGBoost,ALSTM,8.8202265e-05,0.0014702862,0.00077924423,0,0.05,2,"2,4",live_forecast
