Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states,signal_mode
2023-04-21,60,Hybrid,Logit,ALSTM,0.10523096,0.20370671,0.15446883,0,0.55,2,"1,2",live_forecast
2023-04-24,60,Hybrid,Logit,ALSTM,0.11273668,0.2050078,0.15887225,0,0.55,2,"1,2",live_forecast
2023-04-25,60,Hybrid,Logit,ALSTM,0.14493036,0.20664808,0.17578922,0,0.55,2,"1,2",live_forecast
2023-04-26,60,Hybrid,Logit,ALSTM,0.17499708,0.20843652,0.19171679,0,0.55,2,"1,2",live_forecast
2023-04-27,60,Hybrid,Logit,ALSTM,0.13248058,0.21076451,0.17162254,0,0.55,2,"1,2",live_forecast
2023-04-28,60,Hybrid,Logit,ALSTM,0.19223212,0.21228589,0.202259,0,0.55,2,"1,2",live_forecast
2023-05-01,60,Hybrid,Logit,ALSTM,0.1916327,0.21351756,0.20257513,0,0.55,2,"1,2",live_forecast
2023-05-02,60,Hybrid,Logit,ALSTM,0.1688685,0.21525455,0.19206151,0,0.55,2,"1,2",live_forecast
2023-05-03,60,Hybrid,Logit,ALSTM,0.17758596,0.21767136,0.19762866,0,0.55,2,"1,2",live_forecast
2023-05-04,60,Hybrid,Logit,ALSTM,0.3050517,0.22039622,0.26272398,0,0.55,2,"1,2",live_forecast
2023-05-05,60,Hybrid,Logit,ALSTM,0.21668716,0.22158867,0.2191379,0,0.55,2,"1,2",live_forecast
2023-05-08,60,Hybrid,Logit,ALSTM,0.13233317,0.22337893,0.17785606,0,0.55,2,"1,2",live_forecast
2023-05-09,60,Hybrid,Logit,ALSTM,0.15793046,0.22505654,0.19149351,0,0.55,2,"1,2",live_forecast
2023-05-10,60,Hybrid,Logit,ALSTM,0.25034982,0.22526772,0.23780876,0,0.55,2,"1,2",live_forecast
2023-05-11,60,Hybrid,Logit,ALSTM,0.28705052,0.22506161,0.25605607,0,0.55,2,"1,2",live_forecast
2023-05-12,60,Hybrid,Logit,ALSTM,0.25818396,0.22412945,0.2411567,0,0.55,2,"1,2",live_forecast
2023-05-15,60,Hybrid,Logit,ALSTM,0.29373893,0.22446465,0.2591018,0,0.55,2,"1,2",live_forecast
2023-05-16,60,Hybrid,Logit,ALSTM,0.29642844,0.22239216,0.2594103,0,0.55,2,"1,2",live_forecast
2023-05-17,60,Hybrid,Logit,ALSTM,0.29059893,0.2229682,0.25678357,0,0.55,2,"1,2",live_forecast
2023-05-18,60,Hybrid,Logit,ALSTM,0.23284334,0.22306538,0.22795436,0,0.55,2,"1,2",live_forecast
2023-05-19,60,Hybrid,Logit,ALSTM,0.23119721,0.22380331,0.22750026,0,0.55,2,"1,2",live_forecast
2023-05-22,60,Hybrid,Logit,ALSTM,0.23386702,0.22255714,0.22821209,0,0.55,2,"1,2",live_forecast
2023-05-23,60,Hybrid,Logit,ALSTM,0.21238561,0.22201087,0.21719824,0,0.55,2,"1,2",live_forecast
2023-05-24,60,Hybrid,Logit,ALSTM,0.21695517,0.22198234,0.21946876,0,0.55,2,"1,2",live_forecast
2023-05-25,60,Hybrid,Logit,ALSTM,0.20544663,0.22108614,0.21326639,0,0.55,2,"1,2",live_forecast
2023-05-26,60,Hybrid,Logit,ALSTM,0.14389843,0.21978661,0.18184252,0,0.55,2,"1,2",live_forecast
2023-05-29,60,Hybrid,Logit,ALSTM,0.14677761,0.2191849,0.18298125,0,0.55,2,"1,2",live_forecast
2023-05-30,60,Hybrid,Logit,ALSTM,0.10105624,0.21964541,0.16035083,0,0.55,2,"1,2",live_forecast
2023-05-31,60,Hybrid,Logit,ALSTM,0.106423624,0.22030988,0.16336675,0,0.55,2,"1,2",live_forecast
2023-06-01,60,Hybrid,Logit,ALSTM,0.07668826,0.22086881,0.14877853,0,0.55,2,"1,2",live_forecast
2023-06-02,60,Hybrid,Logit,ALSTM,0.071397655,0.22196063,0.14667915,0,0.55,2,"1,2",live_forecast
2023-06-05,60,Hybrid,Logit,ALSTM,0.0773293,0.22415815,0.15074372,0,0.55,2,"1,2",live_forecast
2023-06-06,60,Hybrid,Logit,ALSTM,0.116363324,0.22630069,0.171332,0,0.55,2,"1,2",live_forecast
2023-06-07,60,Hybrid,Logit,ALSTM,0.044693656,0.22825474,0.13647419,0,0.55,2,"1,2",live_forecast
2023-06-08,60,Hybrid,Logit,ALSTM,0.022405103,0.23068655,0.12654582,0,0.55,2,"1,2",live_forecast
2023-06-09,60,Hybrid,Logit,ALSTM,0.022780528,0.23234741,0.12756397,0,0.55,2,"1,2",live_forecast
2023-06-12,60,Hybrid,Logit,ALSTM,0.022712158,0.23446366,0.12858792,0,0.55,2,"1,2",live_forecast
2023-06-13,60,Hybrid,Logit,ALSTM,0.03800235,0.23702627,0.13751431,0,0.55,2,"1,2",live_forecast
2023-06-14,60,Hybrid,Logit,ALSTM,0.01628218,0.23938943,0.12783581,0,0.55,2,"1,2",live_forecast
2023-06-15,60,Hybrid,Logit,ALSTM,0.012435714,0.24361773,0.12802672,0,0.55,2,"1,2",live_forecast
2023-06-16,60,Hybrid,Logit,ALSTM,0.017988075,0.24696632,0.1324772,0,0.55,2,"1,2",live_forecast
2023-06-19,60,Hybrid,Logit,ALSTM,0.020555817,0.24990791,0.13523187,0,0.55,2,"1,2",live_forecast
2023-06-20,60,Hybrid,Logit,ALSTM,0.020872738,0.25281692,0.13684483,0,0.55,2,"1,2",live_forecast
2023-06-21,60,Hybrid,Logit,ALSTM,0.03288184,0.25593412,0.14440799,0,0.55,2,"1,2",live_forecast
2023-06-22,60,Hybrid,Logit,ALSTM,0.06621111,0.258676,0.16244355,0,0.55,2,"1,2",live_forecast
2023-06-23,60,Hybrid,Logit,ALSTM,0.04869611,0.26118898,0.15494254,0,0.55,2,"1,2",live_forecast
2023-06-26,60,Hybrid,Logit,ALSTM,0.07363395,0.2639137,0.16877382,0,0.55,2,"1,2",live_forecast
2023-06-27,60,Hybrid,Logit,ALSTM,0.0965507,0.26696935,0.18176003,0,0.55,2,"1,2",live_forecast
2023-06-28,60,Hybrid,Logit,ALSTM,0.13119131,0.2694533,0.2003223,0,0.55,2,"1,2",live_forecast
2023-06-29,60,Hybrid,Logit,ALSTM,0.21436977,0.27207747,0.24322362,0,0.55,2,"1,2",live_forecast
2023-06-30,60,Hybrid,Logit,ALSTM,0.16031301,0.27364042,0.21697672,0,0.55,2,"1,2",live_forecast
2023-07-03,60,Hybrid,Logit,ALSTM,0.16173078,0.27635702,0.21904391,0,0.55,2,"1,2",live_forecast
2023-07-04,60,Hybrid,Logit,ALSTM,0.13406527,0.2796941,0.20687969,0,0.55,2,"1,2",live_forecast
2023-07-05,60,Hybrid,Logit,ALSTM,0.09828098,0.28199545,0.19013822,0,0.55,2,"1,2",live_forecast
2023-07-06,60,Hybrid,Logit,ALSTM,0.11303856,0.2848749,0.19895673,0,0.55,2,"1,2",live_forecast
2023-07-07,60,Hybrid,Logit,ALSTM,0.10545112,0.28823736,0.19684425,0,0.55,2,"1,2",live_forecast
2023-07-10,60,Hybrid,Logit,ALSTM,0.10067678,0.2933373,0.19700703,0,0.55,2,"1,2",live_forecast
2023-07-11,60,Hybrid,Logit,ALSTM,0.11785323,0.29973522,0.20879422,0,0.55,2,"1,2",live_forecast
2023-07-12,60,Hybrid,Logit,ALSTM,0.12294108,0.3043498,0.21364544,0,0.55,2,"1,2",live_forecast
2023-07-13,60,Hybrid,Logit,ALSTM,0.16152921,0.30609792,0.23381357,0,0.55,2,"1,2",live_forecast
2023-07-14,60,Hybrid,Logit,ALSTM,0.087654285,0.3060795,0.1968669,0,0.55,2,"1,2",live_forecast
2023-07-17,60,Hybrid,Logit,ALSTM,0.1127059,0.30677587,0.20974088,0,0.55,2,"1,2",live_forecast
2023-07-18,60,Hybrid,Logit,ALSTM,0.08237142,0.30308384,0.19272763,0,0.55,2,"1,2",live_forecast
2023-07-19,60,Hybrid,Logit,ALSTM,0.07974187,0.30100456,0.19037321,0,0.55,2,"1,2",live_forecast
2023-07-20,60,Hybrid,Logit,ALSTM,0.08436215,0.303131,0.19374658,0,0.55,2,"1,2",live_forecast
2023-07-21,60,Hybrid,Logit,ALSTM,0.06258885,0.30149928,0.18204406,0,0.55,2,"1,2",live_forecast
2023-07-24,60,Hybrid,Logit,ALSTM,0.04955984,0.29783505,0.17369744,0,0.55,2,"1,2",live_forecast
2023-07-25,60,Hybrid,Logit,ALSTM,0.10319464,0.29733214,0.20026338,0,0.55,2,"1,2",live_forecast
2023-07-26,60,Hybrid,Logit,ALSTM,0.12342298,0.30006197,0.21174248,0,0.55,2,"1,2",live_forecast
2023-07-27,60,Hybrid,Logit,ALSTM,0.10774051,0.2994651,0.20360279,0,0.55,2,"1,2",live_forecast
2023-07-28,60,Hybrid,Logit,ALSTM,0.1130358,0.29872987,0.20588283,0,0.55,2,"1,2",live_forecast
2023-07-31,60,Hybrid,Logit,ALSTM,0.11488517,0.29698217,0.20593366,0,0.55,2,"1,2",live_forecast
2023-08-01,60,Hybrid,Logit,ALSTM,0.089657746,0.29327422,0.19146599,0,0.55,2,"1,2",live_forecast
2023-08-02,60,Hybrid,Logit,ALSTM,0.06142609,0.29167235,0.17654923,0,0.55,2,"1,2",live_forecast
2023-08-03,60,Hybrid,Logit,ALSTM,0.07355078,0.28992108,0.18173593,0,0.55,2,"1,2",live_forecast
2023-08-04,60,Hybrid,Logit,ALSTM,0.12071493,0.28818417,0.20444955,0,0.55,2,"1,2",live_forecast
2023-08-07,60,Hybrid,Logit,ALSTM,0.13571239,0.28844842,0.2120804,0,0.55,2,"1,2",live_forecast
2023-08-08,60,Hybrid,Logit,ALSTM,0.1240198,0.28893265,0.20647623,0,0.55,2,"1,2",live_forecast
2023-08-09,60,Hybrid,Logit,ALSTM,0.13902189,0.2880339,0.21352789,0,0.55,2,"1,2",live_forecast
2023-08-10,60,Hybrid,Logit,ALSTM,0.13768876,0.28676352,0.21222614,0,0.55,2,"1,2",live_forecast
2023-08-11,60,Hybrid,Logit,ALSTM,0.14910564,0.2857586,0.21743213,0,0.55,2,"1,2",live_forecast
2023-08-14,60,Hybrid,Logit,ALSTM,0.1311787,0.28785378,0.20951624,0,0.55,2,"1,2",live_forecast
2023-08-15,60,Hybrid,Logit,ALSTM,0.13811639,0.28995568,0.21403603,0,0.55,2,"1,2",live_forecast
2023-08-16,60,Hybrid,Logit,ALSTM,0.12740025,0.29173005,0.20956515,0,0.55,2,"1,2",live_forecast
2023-08-17,60,Hybrid,Logit,ALSTM,0.08681176,0.29293948,0.18987562,0,0.55,2,"1,2",live_forecast
2023-08-18,60,Hybrid,Logit,ALSTM,0.09657463,0.29393482,0.19525473,0,0.55,2,"1,2",live_forecast
2023-08-21,60,Hybrid,Logit,ALSTM,0.06419771,0.29478619,0.17949195,0,0.55,2,"1,2",live_forecast
2023-08-22,60,Hybrid,Logit,ALSTM,0.039066385,0.29666057,0.16786347,0,0.55,2,"1,2",live_forecast
2023-08-23,60,Hybrid,Logit,ALSTM,0.04101838,0.297954,0.1694862,0,0.55,2,"1,2",live_forecast
2023-08-24,60,Hybrid,Logit,ALSTM,0.03616793,0.29897404,0.16757098,0,0.55,2,"1,2",live_forecast
2023-08-25,60,Hybrid,Logit,ALSTM,0.03884821,0.29954362,0.16919592,0,0.55,2,"1,2",live_forecast
2023-08-28,60,Hybrid,Logit,ALSTM,0.04015311,0.30076757,0.17046034,0,0.55,2,"1,2",live_forecast
2023-08-29,60,Hybrid,Logit,ALSTM,0.03529478,0.30039293,0.16784385,0,0.55,2,"1,2",live_forecast
2023-08-30,60,Hybrid,Logit,ALSTM,0.0713846,0.30027446,0.18582954,0,0.55,2,"1,2",live_forecast
2023-08-31,60,Hybrid,Logit,ALSTM,0.05768471,0.30051407,0.1790994,0,0.55,2,"1,2",live_forecast
2023-09-01,60,Hybrid,Logit,ALSTM,0.05407762,0.29950392,0.17679077,0,0.55,2,"1,2",live_forecast
2023-09-04,60,Hybrid,Logit,ALSTM,0.058830157,0.29816118,0.17849568,0,0.55,2,"1,2",live_forecast
2023-09-05,60,Hybrid,Logit,ALSTM,0.05810427,0.29713106,0.17761767,0,0.55,2,"1,2",live_forecast
2023-09-06,60,Hybrid,Logit,ALSTM,0.0616648,0.29609454,0.17887966,0,0.55,2,"1,2",live_forecast
2023-09-07,60,Hybrid,Logit,ALSTM,0.117909156,0.29603857,0.20697387,0,0.55,2,"1,2",live_forecast
2023-09-08,60,Hybrid,Logit,ALSTM,0.12067182,0.2951515,0.20791167,0,0.55,2,"1,2",live_forecast
2023-09-11,60,Hybrid,Logit,ALSTM,0.1108461,0.29517248,0.20300929,0,0.55,2,"1,2",live_forecast
2023-09-12,60,Hybrid,Logit,ALSTM,0.07048217,0.29656717,0.18352467,0,0.55,2,"1,2",live_forecast
2023-09-13,60,Hybrid,Logit,ALSTM,0.06529274,0.29969066,0.1824917,0,0.55,2,"1,2",live_forecast
2023-09-14,60,Hybrid,Logit,ALSTM,0.06932652,0.30364954,0.18648803,0,0.55,2,"1,2",live_forecast
2023-09-15,60,Hybrid,Logit,ALSTM,0.09453618,0.30754295,0.20103957,0,0.55,2,"1,2",live_forecast
2023-09-18,60,Hybrid,Logit,ALSTM,0.12658496,0.30879116,0.21768805,0,0.55,2,"1,2",live_forecast
2023-09-19,60,Hybrid,Logit,ALSTM,0.12923855,0.31267384,0.22095619,0,0.55,2,"1,2",live_forecast
2023-09-20,60,Hybrid,Logit,ALSTM,0.18634972,0.3168089,0.2515793,0,0.55,2,"1,2",live_forecast
2023-09-21,60,Hybrid,Logit,ALSTM,0.17397372,0.31667542,0.24532458,0,0.55,2,"1,2",live_forecast
2023-09-22,60,Hybrid,Logit,ALSTM,0.14728226,0.3168939,0.23208809,0,0.55,2,"1,2",live_forecast
2023-09-25,60,Hybrid,Logit,ALSTM,0.15768632,0.32162064,0.23965348,0,0.55,2,"1,2",live_forecast
2023-09-26,60,Hybrid,Logit,ALSTM,0.19562934,0.32574064,0.260685,0,0.55,2,"1,2",live_forecast
2023-09-27,60,Hybrid,Logit,ALSTM,0.43722725,0.3296621,0.38344467,0,0.55,2,"1,2",live_forecast
2023-09-28,60,Hybrid,Logit,ALSTM,0.41727668,0.3334465,0.3753616,0,0.55,2,"1,2",live_forecast
2023-09-29,60,Hybrid,Logit,ALSTM,0.59576946,0.32844105,0.46210527,0,0.55,2,"1,2",live_forecast
2023-10-02,60,Hybrid,Logit,ALSTM,0.5260754,0.32909927,0.42758733,0,0.55,2,"1,2",live_forecast
2023-10-03,60,Hybrid,Logit,ALSTM,0.2851646,0.3283043,0.30673444,0,0.55,2,"1,2",live_forecast
2023-10-04,60,Hybrid,Logit,ALSTM,0.2870389,0.3305336,0.30878624,0,0.55,2,"1,2",live_forecast
2023-10-05,60,Hybrid,Logit,ALSTM,0.3184662,0.3257821,0.32212412,0,0.55,2,"1,2",live_forecast
2023-10-06,60,Hybrid,Logit,ALSTM,0.23992646,0.32175308,0.28083977,0,0.55,2,"1,2",live_forecast
2023-10-09,60,Hybrid,Logit,ALSTM,0.2500263,0.31823188,0.28412908,0,0.55,2,"1,2",live_forecast
2023-10-10,60,Hybrid,Logit,ALSTM,0.2749333,0.31117335,0.29305333,0,0.55,2,"1,2",live_forecast
2023-10-11,60,Hybrid,Logit,ALSTM,0.19779414,0.30541807,0.2516061,0,0.55,2,"1,2",live_forecast
2023-10-12,60,Hybrid,Logit,ALSTM,0.17861061,0.29799205,0.23830134,0,0.55,2,"1,2",live_forecast
2023-10-13,60,Hybrid,Logit,ALSTM,0.25972083,0.29162768,0.27567425,0,0.55,2,"1,2",live_forecast
2023-10-16,60,Hybrid,Logit,ALSTM,0.19078197,0.28541324,0.23809761,0,0.55,2,"1,2",live_forecast
2023-10-17,60,Hybrid,Logit,ALSTM,0.21264856,0.2799615,0.24630502,0,0.55,2,"1,2",live_forecast
2023-10-18,60,Hybrid,Logit,ALSTM,0.18413019,0.2753642,0.22974719,0,0.55,2,"1,2",live_forecast
2023-10-19,60,Hybrid,Logit,ALSTM,0.1811207,0.27606148,0.22859108,0,0.55,2,"1,2",live_forecast
2023-10-20,60,Hybrid,Logit,ALSTM,0.39059874,0.27576315,0.33318096,0,0.55,2,"1,2",live_forecast
2023-10-23,60,Hybrid,Logit,ALSTM,0.44667545,0.2761185,0.36139697,0,0.55,2,"1,2",live_forecast
2023-10-24,60,Hybrid,Logit,ALSTM,0.2610052,0.27746132,0.26923326,0,0.55,2,"1,2",live_forecast
2023-10-25,60,Hybrid,Logit,ALSTM,0.2966891,0.27745417,0.28707165,0,0.55,2,"1,2",live_forecast
2023-10-26,60,Hybrid,Logit,ALSTM,0.20628347,0.27761304,0.24194825,0,0.55,2,"1,2",live_forecast
2023-10-27,60,Hybrid,Logit,ALSTM,0.17225559,0.27831984,0.2252877,0,0.55,2,"1,2",live_forecast
2023-10-30,60,Hybrid,Logit,ALSTM,0.1456467,0.27989295,0.21276984,0,0.55,2,"1,2",live_forecast
2023-10-31,60,Hybrid,Logit,ALSTM,0.116484836,0.27891982,0.19770232,0,0.55,2,"1,2",live_forecast
2023-11-01,60,Hybrid,Logit,ALSTM,0.08828177,0.2767635,0.18252264,0,0.55,2,"1,2",live_forecast
2023-11-02,60,Hybrid,Logit,ALSTM,0.06332057,0.27384743,0.168584,0,0.55,2,"1,2",live_forecast
2023-11-03,60,Hybrid,Logit,ALSTM,0.060220502,0.27079725,0.16550888,0,0.55,2,"1,2",live_forecast
2023-11-06,60,Hybrid,Logit,ALSTM,0.085126534,0.26803538,0.17658097,0,0.55,2,"1,2",live_forecast
2023-11-07,60,Hybrid,Logit,ALSTM,0.11021981,0.2667242,0.188472,0,0.55,2,"1,2",live_forecast
2023-11-08,60,Hybrid,Logit,ALSTM,0.113061376,0.26514345,0.18910241,0,0.55,2,"1,2",live_forecast
2023-11-09,60,Hybrid,Logit,ALSTM,0.16184513,0.26281267,0.21232891,0,0.55,2,"1,2",live_forecast
2023-11-10,60,Hybrid,Logit,ALSTM,0.15257141,0.25967208,0.20612174,0,0.55,2,"1,2",live_forecast
2023-11-13,60,Hybrid,Logit,ALSTM,0.16819426,0.25768206,0.21293816,0,0.55,2,"1,2",live_forecast
2023-11-14,60,Hybrid,Logit,ALSTM,0.19934803,0.25678363,0.22806583,0,0.55,2,"1,2",live_forecast
2023-11-15,60,Hybrid,Logit,ALSTM,0.25680715,0.25592065,0.2563639,0,0.55,2,"1,2",live_forecast
2023-11-16,60,Hybrid,Logit,ALSTM,0.20179863,0.255312,0.22855532,0,0.55,2,"1,2",live_forecast
2023-11-17,60,Hybrid,Logit,ALSTM,0.3444388,0.25518143,0.2998101,0,0.55,2,"1,2",live_forecast
2023-11-20,60,Hybrid,Logit,ALSTM,0.35804787,0.25504935,0.3065486,0,0.55,2,"1,2",live_forecast
2023-11-21,60,Hybrid,Logit,ALSTM,0.28859016,0.25508723,0.2718387,0,0.55,2,"1,2",live_forecast
2023-11-22,60,Hybrid,Logit,ALSTM,0.32047883,0.25473347,0.28760615,0,0.55,2,"1,2",live_forecast
2023-11-23,60,Hybrid,Logit,ALSTM,0.40109238,0.25567114,0.32838178,0,0.55,2,"1,2",live_forecast
2023-11-24,60,Hybrid,Logit,ALSTM,0.31681424,0.2554449,0.2861296,0,0.55,2,"1,2",live_forecast
2023-11-27,60,Hybrid,Logit,ALSTM,0.21857245,0.25502536,0.23679891,0,0.55,2,"1,2",live_forecast
2023-11-28,60,Hybrid,Logit,ALSTM,0.19765785,0.2548825,0.22627018,0,0.55,2,"1,2",live_forecast
2023-11-29,60,Hybrid,Logit,ALSTM,0.24565458,0.2551217,0.25038815,0,0.55,2,"1,2",live_forecast
2023-11-30,60,Hybrid,Logit,ALSTM,0.28123447,0.25537568,0.26830506,0,0.55,2,"1,2",live_forecast
2023-12-01,60,Hybrid,Logit,ALSTM,0.29912388,0.2554692,0.27729654,0,0.55,2,"1,2",live_forecast
2023-12-04,60,Hybrid,Logit,ALSTM,0.3966077,0.2550221,0.3258149,0,0.55,2,"1,2",live_forecast
2023-12-05,60,Hybrid,Logit,ALSTM,0.42457145,0.25395146,0.33926147,0,0.55,2,"1,2",live_forecast
2023-12-06,60,Hybrid,Logit,ALSTM,0.37279582,0.25397265,0.31338423,0,0.55,2,"1,2",live_forecast
2023-12-07,60,Hybrid,Logit,ALSTM,0.279723,0.2537028,0.2667129,0,0.55,2,"1,2",live_forecast
2023-12-08,60,Hybrid,Logit,ALSTM,0.26906604,0.25412306,0.26159453,0,0.55,2,"1,2",live_forecast
2023-12-11,60,Hybrid,Logit,ALSTM,0.30433404,0.25468057,0.2795073,0,0.55,2,"1,2",live_forecast
2023-12-12,60,Hybrid,Logit,ALSTM,0.3551641,0.25538507,0.3052746,0,0.55,2,"1,2",live_forecast
2023-12-13,60,Hybrid,Logit,ALSTM,0.4301747,0.2570621,0.3436184,0,0.55,2,"1,2",live_forecast
2023-12-14,60,Hybrid,Logit,ALSTM,0.5654044,0.25848278,0.4119436,0,0.55,2,"1,2",live_forecast
2023-12-15,60,Hybrid,Logit,ALSTM,0.5089501,0.25902876,0.38398945,0,0.55,2,"1,2",live_forecast
2023-12-18,60,Hybrid,Logit,ALSTM,0.445363,0.26019725,0.3527801,0,0.55,2,"1,2",live_forecast
2023-12-19,60,Hybrid,Logit,ALSTM,0.4718952,0.26104078,0.36646798,0,0.55,2,"1,2",live_forecast
2023-12-20,60,Hybrid,Logit,ALSTM,0.5201845,0.2618798,0.39103216,0,0.55,2,"1,2",live_forecast
2023-12-21,60,Hybrid,Logit,ALSTM,0.5242226,0.26309893,0.39366078,0,0.55,2,"1,2",live_forecast
2023-12-22,60,Hybrid,Logit,ALSTM,0.5154907,0.264648,0.39006937,0,0.55,2,"1,2",live_forecast
2023-12-25,60,Hybrid,Logit,ALSTM,0.5914637,0.26549545,0.42847955,0,0.55,2,"1,2",live_forecast
2023-12-26,60,Hybrid,Logit,ALSTM,0.6563583,0.26649648,0.4614274,0,0.55,2,"1,2",live_forecast
2023-12-27,60,Hybrid,Logit,ALSTM,0.6592779,0.26545626,0.4623671,0,0.55,2,"1,2",live_forecast
2023-12-28,60,Hybrid,Logit,ALSTM,0.6561699,0.2646416,0.46040577,0,0.55,2,"1,2",live_forecast
2023-12-29,60,Hybrid,Logit,ALSTM,0.6477287,0.26370162,0.45571515,0,0.55,2,"1,2",live_forecast
2024-01-01,60,Hybrid,Logit,ALSTM,0.5093855,0.2632261,0.3863058,0,0.55,2,"1,2",live_forecast
2024-01-02,60,Hybrid,Logit,ALSTM,0.51176655,0.26302052,0.38739353,0,0.55,2,"1,2",live_forecast
2024-01-03,60,Hybrid,Logit,ALSTM,0.35840094,0.2627242,0.31056255,0,0.55,2,"1,2",live_forecast
2024-01-04,60,Hybrid,Logit,ALSTM,0.32167462,0.26338437,0.2925295,0,0.55,2,"1,2",live_forecast
2024-01-05,60,Hybrid,Logit,ALSTM,0.29149723,0.2643877,0.27794248,0,0.55,2,"1,2",live_forecast
2024-01-08,60,Hybrid,Logit,ALSTM,0.31321868,0.26565978,0.28943923,0,0.55,2,"1,2",live_forecast
2024-01-09,60,Hybrid,Logit,ALSTM,0.38039675,0.26690164,0.3236492,0,0.55,2,"1,2",live_forecast
2024-01-10,60,Hybrid,Logit,ALSTM,0.5355954,0.26815712,0.40187627,0,0.55,2,"1,2",live_forecast
2024-01-11,60,Hybrid,Logit,ALSTM,0.38331583,0.2684159,0.32586586,0,0.55,2,"1,2",live_forecast
2024-01-12,60,Hybrid,Logit,ALSTM,0.3206898,0.26914307,0.29491645,0,0.55,2,"1,2",live_forecast
2024-01-15,60,Hybrid,Logit,ALSTM,0.44868565,0.26958013,0.3591329,0,0.55,2,"1,2",live_forecast
2024-01-16,60,Hybrid,Logit,ALSTM,0.6494929,0.26983476,0.45966384,0,0.55,2,"1,2",live_forecast
2024-01-17,60,Hybrid,Logit,ALSTM,0.55407816,0.26952612,0.41180214,0,0.55,2,"1,2",live_forecast
2024-01-18,60,Hybrid,Logit,ALSTM,0.5281652,0.26966408,0.39891464,0,0.55,2,"1,2",live_forecast
2024-01-19,60,Hybrid,Logit,ALSTM,0.47195604,0.2695327,0.37074438,0,0.55,2,"1,2",live_forecast
2024-01-22,60,Hybrid,Logit,ALSTM,0.45435473,0.26911715,0.36173594,0,0.55,2,"1,2",live_forecast
2024-01-23,60,Hybrid,Logit,ALSTM,0.36653426,0.26902038,0.31777734,0,0.55,2,"1,2",live_forecast
2024-01-24,60,Hybrid,Logit,ALSTM,0.27058384,0.27060127,0.27059257,0,0.55,2,"1,2",live_forecast
2024-01-25,60,Hybrid,Logit,ALSTM,0.35707816,0.2744693,0.31577373,0,0.55,2,"1,2",live_forecast
2024-01-26,60,Hybrid,Logit,ALSTM,0.33762154,0.27845472,0.30803812,0,0.55,2,"1,2",live_forecast
2024-01-29,60,Hybrid,Logit,ALSTM,0.3347125,0.28221023,0.30846137,0,0.55,2,"1,2",live_forecast
2024-01-30,60,Hybrid,Logit,ALSTM,0.1999289,0.2857585,0.24284369,0,0.55,2,"1,2",live_forecast
2024-01-31,60,Hybrid,Logit,ALSTM,0.26486164,0.2891111,0.27698636,0,0.55,2,"1,2",live_forecast
2024-02-01,60,Hybrid,Logit,ALSTM,0.29812655,0.2934298,0.29577816,0,0.55,2,"1,2",live_forecast
2024-02-02,60,Hybrid,Logit,ALSTM,0.45732987,0.29844305,0.37788647,0,0.55,2,"1,2",live_forecast
2024-02-05,60,Hybrid,Logit,ALSTM,0.5411413,0.3058694,0.42350534,0,0.55,2,"1,2",live_forecast
2024-02-06,60,Hybrid,Logit,ALSTM,0.9270488,0.3001972,0.613623,1,0.55,2,"1,2",live_forecast
2024-02-07,60,Hybrid,Logit,ALSTM,0.7978641,0.2988175,0.5483408,0,0.55,2,"1,2",live_forecast
2024-02-08,60,Hybrid,Logit,ALSTM,0.7103532,0.29740232,0.50387776,0,0.55,2,"1,2",live_forecast
2024-02-09,60,Hybrid,Logit,ALSTM,0.37535724,0.29696485,0.33616105,0,0.55,2,"1,2",live_forecast
2024-02-12,60,Hybrid,Logit,ALSTM,0.37173736,0.29963607,0.3356867,0,0.55,2,"1,2",live_forecast
2024-02-13,60,Hybrid,Logit,ALSTM,0.4184554,0.3012529,0.35985416,0,0.55,2,"1,2",live_forecast
2024-02-14,60,Hybrid,Logit,ALSTM,0.44029734,0.30713516,0.37371624,0,0.55,2,"1,2",live_forecast
2024-02-15,60,Hybrid,Logit,ALSTM,0.45353815,0.3155561,0.3845471,0,0.55,2,"1,2",live_forecast
2024-02-16,60,Hybrid,Logit,ALSTM,0.36661035,0.3074023,0.33700633,0,0.55,2,"1,2",live_forecast
2024-02-19,60,Hybrid,Logit,ALSTM,0.3670057,0.3024104,0.33470803,0,0.55,2,"1,2",live_forecast
2024-02-20,60,Hybrid,Logit,ALSTM,0.3342323,0.30310342,0.31866786,0,0.55,2,"1,2",live_forecast
2024-02-21,60,Hybrid,Logit,ALSTM,0.3182935,0.3035196,0.31090656,0,0.55,2,"1,2",live_forecast
2024-02-22,60,Hybrid,Logit,ALSTM,0.25781572,0.30472267,0.2812692,0,0.55,2,"1,2",live_forecast
2024-02-23,60,Hybrid,Logit,ALSTM,0.25382552,0.30717188,0.28049868,0,0.55,2,"1,2",live_forecast
2024-02-26,60,Hybrid,Logit,ALSTM,0.2696349,0.32300425,0.29631957,0,0.55,2,"1,2",live_forecast
2024-02-27,60,Hybrid,Logit,ALSTM,0.16357578,0.32749552,0.24553564,0,0.55,2,"1,2",live_forecast
2024-02-28,60,Hybrid,Logit,ALSTM,0.14964706,0.33705688,0.24335197,0,0.55,2,"1,2",live_forecast
