Date,z1,z2,z3,z4
2023-12-07,0.092291266,0.058055833,-0.024961405,0.06818013
2023-12-08,0.0947315,0.05219721,-0.03380432,0.06964241
2023-12-11,0.09684176,0.04664816,-0.0431344,0.07140952
2023-12-12,0.098332986,0.04232073,-0.052055843,0.07342987
2023-12-13,0.09950608,0.03906355,-0.058839165,0.07475938
2023-12-14,0.10059054,0.037677735,-0.062162958,0.07556321
2023-12-15,0.10156426,0.036588535,-0.06417491,0.07612829
2023-12-18,0.102625236,0.036663413,-0.063953646,0.07660194
2023-12-19,0.10410318,0.036739647,-0.06350399,0.07641326
2023-12-20,0.10536187,0.03700591,-0.062701665,0.07603307
2023-12-21,0.10631071,0.037318528,-0.062498488,0.075954154
2023-12-22,0.106761396,0.037178546,-0.06331245,0.07597509
2023-12-25,0.10684511,0.038319215,-0.062300272,0.075747594
2023-12-26,0.1066383,0.03924597,-0.06175781,0.075665876
2023-12-27,0.1064761,0.039761186,-0.06142456,0.075885996
2023-12-28,0.10639796,0.04066886,-0.06012001,0.07578081
2023-12-29,0.106291816,0.041132435,-0.059362523,0.07604377
2024-01-01,0.1062485,0.04123509,-0.058880232,0.07603575
2024-01-02,0.10652701,0.039835528,-0.060209803,0.0760068
2024-01-03,0.10682118,0.038476616,-0.061272748,0.07526438
2024-01-04,0.10713346,0.036791056,-0.061690725,0.074221745
2024-01-05,0.108173,0.034773715,-0.0630374,0.07388289
2024-01-08,0.10948366,0.03269078,-0.06478494,0.073953554
2024-01-09,0.11056173,0.030356675,-0.06688603,0.074319914
2024-01-10,0.11085579,0.028976478,-0.06841814,0.07483959
2024-01-11,0.1108414,0.02900754,-0.068208255,0.07560597
2024-01-12,0.11076594,0.029328123,-0.06727352,0.07657687
2024-01-15,0.11102979,0.029913269,-0.06431652,0.07692726
2024-01-16,0.111131735,0.030732565,-0.061186127,0.07739867
2024-01-17,0.11060522,0.03331645,-0.056376837,0.07779625
2024-01-18,0.10993537,0.03478775,-0.05411891,0.0786667
2024-01-19,0.10908353,0.03590241,-0.05258336,0.07932301
2024-01-22,0.10814457,0.03624884,-0.053070642,0.08033526
2024-01-23,0.10731828,0.037087716,-0.052887492,0.081165835
2024-01-24,0.106758624,0.036790475,-0.054054208,0.08205645
2024-01-25,0.10627428,0.035996713,-0.056101374,0.08282694
2024-01-26,0.10598914,0.035353243,-0.05767799,0.08335602
2024-01-29,0.105926216,0.03541793,-0.058419175,0.0834586
2024-01-30,0.1060572,0.035919383,-0.058169954,0.0833552
2024-01-31,0.106219135,0.036927894,-0.057116516,0.08252354
2024-02-01,0.106398895,0.037808046,-0.056278728,0.08173603
2024-02-02,0.106381476,0.03870976,-0.055487715,0.08071984
2024-02-05,0.10636337,0.038423307,-0.056513734,0.08016379
2024-02-06,0.106744155,0.037287667,-0.058035277,0.07922746
2024-02-07,0.10684285,0.03630285,-0.05829812,0.07743923
2024-02-08,0.10606899,0.03744103,-0.055236526,0.07479215
2024-02-09,0.104471214,0.040487736,-0.05009892,0.07191205
2024-02-12,0.102482125,0.04440006,-0.044131227,0.06899957
2024-02-13,0.100082666,0.050021917,-0.037036665,0.066449
2024-02-14,0.09803012,0.056019835,-0.028236397,0.064306274
2024-02-15,0.096440114,0.06197449,-0.018906794,0.062452972
2024-02-16,0.09555452,0.06604902,-0.012287043,0.061406642
2024-02-19,0.09502476,0.06919686,-0.00721363,0.061009392
2024-02-20,0.0949724,0.07086401,-0.0032284483,0.060819402
2024-02-21,0.09533717,0.07127122,-0.00072521716,0.061021164
2024-02-22,0.09570776,0.07097341,0.00090213865,0.06126377
2024-02-23,0.09567839,0.07162626,0.0042730346,0.060523048
2024-02-26,0.09539564,0.07307156,0.009013191,0.059189454
2024-02-27,0.094865605,0.07574123,0.015402414,0.05715862
2024-02-28,0.094690844,0.07783485,0.021734573,0.055114374
2024-02-29,0.09495452,0.079828285,0.029064685,0.052741155
2024-03-01,0.095544584,0.081040174,0.03563293,0.050766245
2024-03-04,0.09639972,0.08135724,0.041306704,0.04906462
2024-03-05,0.09751856,0.08062303,0.045929324,0.04796286
2024-03-06,0.098010965,0.08173897,0.052832205,0.04630567
2024-03-07,0.098225206,0.08309057,0.05933341,0.04489398
2024-03-08,0.09819621,0.08514242,0.066649415,0.043786168
2024-03-11,0.09793978,0.08870028,0.075678766,0.042840183
2024-03-12,0.09702815,0.093253456,0.08574982,0.041349545
2024-03-13,0.09617123,0.0977053,0.095628284,0.039736316
2024-03-14,0.0954827,0.10175225,0.10457839,0.03836392
2024-03-15,0.094988465,0.10481608,0.11198806,0.037280664
2024-03-18,0.094500996,0.10716185,0.11800112,0.036290497
2024-03-19,0.09384338,0.109114565,0.12302632,0.035384417
2024-03-20,0.0928652,0.11076353,0.12739092,0.0341803
2024-03-21,0.09185929,0.11271138,0.1315807,0.03290473
2024-03-22,0.09079711,0.11497632,0.1357658,0.031494603
2024-03-25,0.090061635,0.1157873,0.13789666,0.03058669
2024-03-26,0.08920435,0.11671329,0.1396721,0.029666021
2024-03-27,0.08882758,0.115588196,0.13955912,0.028922886
2024-03-28,0.088602744,0.11462887,0.1401702,0.028057665
2024-03-29,0.08871904,0.11204288,0.13833153,0.027424678
2024-04-01,0.08918929,0.10937579,0.1367887,0.026783809
2024-04-02,0.0902356,0.10560412,0.13340989,0.026442692
2024-04-03,0.091093384,0.10246776,0.12962551,0.026335105
2024-04-04,0.09206498,0.09855762,0.12472939,0.02689065
2024-04-05,0.09241747,0.09655741,0.12135221,0.027663633
2024-04-08,0.09294229,0.09427114,0.11792126,0.028962284
2024-04-09,0.09382004,0.09311253,0.116946906,0.029484749
2024-04-10,0.0948544,0.09209579,0.11680569,0.029445246
2024-04-11,0.09580288,0.09117485,0.11719568,0.028884768
2024-04-12,0.096193254,0.09059685,0.11900951,0.02753453
2024-04-15,0.0964071,0.09063445,0.12165336,0.025908545
2024-04-16,0.09637449,0.08923441,0.122456625,0.024505168
2024-04-17,0.09621978,0.08696799,0.123428285,0.022609234
2024-04-18,0.09592782,0.08463469,0.123922646,0.021159574
2024-04-19,0.096101746,0.08197091,0.12363544,0.020026803
2024-04-22,0.096771866,0.080224104,0.12447733,0.019068077
2024-04-23,0.0973438,0.07927829,0.1247399,0.018789738
2024-04-24,0.09739848,0.079803586,0.12419149,0.018622562
2024-04-25,0.097703226,0.07944826,0.12313211,0.018469065
2024-04-26,0.097974166,0.07866341,0.12079842,0.018542469
2024-04-29,0.09848443,0.07838878,0.11774917,0.018666923
2024-04-30,0.09921508,0.0796435,0.115295395,0.018739358
2024-05-01,0.100045525,0.081256725,0.11346431,0.018796459
2024-05-02,0.100620754,0.08277251,0.11109233,0.01948683
2024-05-03,0.101115175,0.08351942,0.10754856,0.020655826
2024-05-06,0.10200124,0.08283969,0.1031354,0.022166073
2024-05-07,0.10305893,0.08058631,0.098621234,0.02353777
2024-05-08,0.10397829,0.07762593,0.09436456,0.024968833
2024-05-09,0.10540615,0.07461648,0.0907951,0.026236638
2024-05-10,0.10711926,0.07193271,0.08769946,0.0275428
2024-05-13,0.10902952,0.06925885,0.08502183,0.028723106
2024-05-14,0.110918164,0.06691016,0.08260803,0.030315772
2024-05-15,0.112548515,0.06504782,0.080332495,0.031953752
2024-05-16,0.11383799,0.063924745,0.07821049,0.033585057
2024-05-17,0.11441845,0.06372532,0.0765028,0.03483905
2024-05-20,0.114347234,0.064633906,0.07554521,0.036283895
2024-05-21,0.113684386,0.06657884,0.07465214,0.037582427
2024-05-22,0.11274192,0.06882932,0.07330998,0.038730055
2024-05-23,0.111902975,0.070962355,0.072032064,0.039439574
2024-05-24,0.111119255,0.0727527,0.06963137,0.0401005
2024-05-27,0.110349566,0.07412587,0.06602065,0.040475592
2024-05-28,0.11004823,0.07465621,0.061702676,0.041037783
2024-05-29,0.110168844,0.07447165,0.057498857,0.041574672
2024-05-30,0.110117696,0.07389348,0.05264335,0.042353645
2024-05-31,0.11039633,0.07230294,0.047080602,0.043695256
2024-06-03,0.11112258,0.07006736,0.04074979,0.045725882
2024-06-04,0.11246271,0.0665967,0.03387264,0.04791297
2024-06-05,0.11349128,0.06339494,0.028124794,0.04944232
2024-06-06,0.11431735,0.060571566,0.02326613,0.0505165
2024-06-07,0.11492636,0.059211977,0.02089835,0.050704032
2024-06-10,0.11543377,0.058558755,0.019517653,0.050821334
2024-06-11,0.11573683,0.058992967,0.019347124,0.05088891
2024-06-12,0.11621883,0.059020862,0.019005544,0.050915614
2024-06-13,0.116578974,0.05961816,0.018965222,0.051278546
2024-06-14,0.11685425,0.06036018,0.018980592,0.05170396
2024-06-17,0.11689303,0.06181287,0.020209096,0.051586926
2024-06-18,0.11677424,0.062928915,0.021155119,0.051654637
2024-06-19,0.11626431,0.065164834,0.022892714,0.051845625
2024-06-20,0.11568643,0.06628939,0.02348037,0.052671805
2024-06-21,0.11475902,0.0679038,0.02425287,0.053356245
2024-06-24,0.11405556,0.06918465,0.024768926,0.05440037
2024-06-25,0.113293655,0.07105826,0.026118807,0.05512069
2024-06-26,0.11307089,0.07179618,0.026386686,0.056153446
2024-06-27,0.11298215,0.07260356,0.027217746,0.056973666
2024-06-28,0.11354426,0.07245672,0.027628116,0.057661846
2024-07-01,0.114034414,0.07292046,0.029280908,0.057867512
2024-07-02,0.11470029,0.07198546,0.029333845,0.05806774
2024-07-03,0.11538595,0.07107572,0.029234923,0.058460757
2024-07-04,0.115971744,0.070660934,0.02954451,0.05878602
2024-07-05,0.11618428,0.071587786,0.031416297,0.058869198
2024-07-08,0.11657819,0.07241654,0.033155717,0.059473827
2024-07-09,0.11640871,0.07277903,0.033750653,0.060234964
2024-07-10,0.11650601,0.071079545,0.032231815,0.061358616
2024-07-11,0.116527766,0.06907696,0.030550092,0.061869487
2024-07-12,0.11624672,0.06767331,0.029910982,0.061468482
2024-07-15,0.115468435,0.06914739,0.032955788,0.060830534
2024-07-16,0.113645405,0.07452266,0.040777914,0.05947955
2024-07-17,0.11155018,0.0819188,0.052675158,0.05651416
2024-07-18,0.11002086,0.08895074,0.064990565,0.052951396
2024-07-19,0.10810729,0.09715156,0.07830032,0.048907652
2024-07-22,0.106109835,0.10433588,0.0900036,0.045302793
2024-07-23,0.104092285,0.10930307,0.09963118,0.041232064
2024-07-24,0.102090985,0.1122317,0.10606074,0.038046047
2024-07-25,0.10087055,0.112971395,0.10970663,0.0352892
2024-07-26,0.100087546,0.112776965,0.110919185,0.03367333
2024-07-29,0.10025372,0.11128585,0.109438814,0.033144906
2024-07-30,0.09996746,0.11051843,0.10647186,0.033974633
2024-07-31,0.09943714,0.10977869,0.10178916,0.035438284
2024-08-01,0.09806874,0.10985426,0.09736537,0.036276102
2024-08-02,0.096600816,0.11040221,0.09313729,0.03703101
2024-08-05,0.095632836,0.110551886,0.088899136,0.037619844
2024-08-06,0.09524713,0.10951785,0.08287633,0.038652077
2024-08-07,0.094656155,0.10820854,0.07617846,0.03986509
2024-08-08,0.09379861,0.10593544,0.06784991,0.041257933
2024-08-09,0.09276992,0.102883205,0.05913531,0.042038962
2024-08-12,0.09171167,0.098678574,0.04948684,0.042456612
2024-08-13,0.090809524,0.09387872,0.040180206,0.042455375
2024-08-14,0.090108626,0.089468725,0.031570517,0.042733803
2024-08-15,0.08897796,0.08562305,0.024257004,0.042657778
2024-08-16,0.08826594,0.08164039,0.017375447,0.043232456
2024-08-19,0.087488316,0.078528166,0.01137922,0.044133157
2024-08-20,0.08714869,0.07510169,0.0045480803,0.045513228
2024-08-21,0.08715164,0.06916232,-0.0049653277,0.046962336
2024-08-22,0.0874314,0.06094916,-0.016110182,0.04911916
2024-08-23,0.0878803,0.05272624,-0.027438484,0.051240012
2024-08-26,0.08818412,0.044144638,-0.039233826,0.05339794
2024-08-27,0.08853726,0.034705758,-0.051494442,0.054931864
2024-08-28,0.08883875,0.024811968,-0.06399765,0.056205675
2024-08-29,0.0893194,0.014633372,-0.076691724,0.057699874
2024-08-30,0.090168804,0.003194347,-0.090123646,0.059297606
2024-09-02,0.09102291,-0.008391634,-0.10390661,0.061377928
2024-09-03,0.09192167,-0.019303545,-0.11717873,0.06428091
2024-09-04,0.09273879,-0.030046254,-0.13028136,0.06737219
2024-09-05,0.09329833,-0.040708274,-0.14332262,0.07023747
2024-09-06,0.093955815,-0.050890967,-0.15544978,0.072859555
2024-09-09,0.09467591,-0.060803294,-0.16731408,0.07528676
2024-09-10,0.095584035,-0.07044631,-0.17917022,0.07769188
2024-09-11,0.09671606,-0.08000651,-0.19118157,0.08019368
2024-09-12,0.09814382,-0.08924724,-0.20293555,0.08256926
2024-09-13,0.099662036,-0.09847595,-0.214728,0.084972546
2024-09-16,0.10114645,-0.10736917,-0.22646466,0.087379225
2024-09-17,0.10273737,-0.11594926,-0.2377381,0.089993104
2024-09-18,0.104341306,-0.124190375,-0.2483648,0.09265804
2024-09-19,0.1058918,-0.13211636,-0.25900483,0.095897794
2024-09-20,0.10756077,-0.13952081,-0.26922587,0.09918922
2024-09-23,0.10932614,-0.14656202,-0.27893004,0.1021933
2024-09-24,0.11083986,-0.15341158,-0.28883305,0.104789756
2024-09-25,0.112789325,-0.16018979,-0.29892436,0.10750362
2024-09-26,0.115109146,-0.16756181,-0.3091175,0.11042963
2024-09-27,0.118327215,-0.1757329,-0.3191207,0.1140719
2024-09-30,0.12155627,-0.18432651,-0.33039483,0.11741084
2024-10-01,0.12503698,-0.19316147,-0.34198278,0.12114808
2024-10-02,0.12848997,-0.2018681,-0.35365215,0.124589615
2024-10-03,0.13215744,-0.21029787,-0.36525378,0.12803903
2024-10-04,0.1359648,-0.21914081,-0.37700182,0.13102281
2024-10-07,0.14049402,-0.22981225,-0.39187095,0.1344361
2024-10-08,0.14490107,-0.24060579,-0.40647224,0.13750972
2024-10-09,0.14853042,-0.2497498,-0.41887316,0.14040881
2024-10-10,0.15269594,-0.25872505,-0.43005958,0.14273092
2024-10-11,0.15690142,-0.26756203,-0.44093308,0.14474662
2024-10-14,0.16146255,-0.27628142,-0.4522203,0.14692041
2024-10-15,0.16591027,-0.285605,-0.46437338,0.14855951
2024-10-16,0.16947138,-0.2935738,-0.47506753,0.1498059
2024-10-17,0.17212397,-0.29954326,-0.48301432,0.15027827
2024-10-18,0.17426628,-0.303846,-0.4887723,0.15081772
2024-10-21,0.17471287,-0.30560267,-0.4920241,0.15065648
2024-10-22,0.17448609,-0.3044151,-0.49016193,0.15080728
2024-10-23,0.17464297,-0.30612475,-0.49034235,0.15037446
2024-10-24,0.17408921,-0.30254877,-0.4830959,0.15096842
2024-10-25,0.1736646,-0.30051488,-0.4782025,0.150791
2024-10-28,0.17266758,-0.2962587,-0.46892586,0.15013725
2024-10-29,0.16951668,-0.28658462,-0.45518455,0.14966422
2024-10-30,0.16479097,-0.27250326,-0.4377016,0.14897901
2024-10-31,0.15952876,-0.25637162,-0.41740295,0.14929995
2024-11-01,0.15396115,-0.24119954,-0.40005597,0.15119648
2024-11-04,0.14849994,-0.22862278,-0.38642034,0.15137497
2024-11-05,0.14289972,-0.21626203,-0.37171766,0.14992374
2024-11-06,0.13757381,-0.20547192,-0.35755077,0.14726654
2024-11-07,0.13229239,-0.19335143,-0.3420724,0.14413795
2024-11-08,0.12848158,-0.18279104,-0.32883644,0.140989
2024-11-11,0.1261856,-0.17370053,-0.31630698,0.13756439
2024-11-12,0.12516227,-0.16633509,-0.3059604,0.13427787
2024-11-13,0.1255368,-0.15949921,-0.2958442,0.13089642
2024-11-14,0.12635435,-0.15286638,-0.28661352,0.12810615
2024-11-15,0.12721787,-0.14622472,-0.27785787,0.12562148
2024-11-18,0.12798916,-0.13981824,-0.2696466,0.12320972
2024-11-19,0.1284071,-0.13331304,-0.26126626,0.12064398
2024-11-20,0.12871608,-0.12732618,-0.25376433,0.11805752
2024-11-21,0.12901703,-0.12119408,-0.24595666,0.11531803
2024-11-22,0.12979445,-0.1157905,-0.23895377,0.11295876
2024-11-25,0.13075796,-0.109907374,-0.23200637,0.11085477
2024-11-26,0.13233657,-0.10508393,-0.22625339,0.1092045
2024-11-27,0.13407966,-0.09956534,-0.21970862,0.107921295
2024-11-28,0.13571459,-0.09323543,-0.21273696,0.10711662
2024-11-29,0.13743529,-0.08830887,-0.20726454,0.10661942
2024-12-02,0.13912146,-0.08286317,-0.20062861,0.10568627
2024-12-03,0.14062938,-0.078369156,-0.19499817,0.104650825
2024-12-04,0.14179578,-0.072975054,-0.18808818,0.10341813
2024-12-05,0.1429888,-0.06963378,-0.18309501,0.10267007
2024-12-06,0.1442681,-0.066238,-0.17635,0.10134693
2024-12-09,0.14609112,-0.06547223,-0.17118898,0.10014897
2024-12-10,0.14716858,-0.06244795,-0.1636678,0.09824601
2024-12-11,0.14837648,-0.06078954,-0.15739176,0.09653234
2024-12-12,0.14956653,-0.059473738,-0.15164053,0.094568595
2024-12-13,0.1505367,-0.057444647,-0.14519057,0.09246057
2024-12-16,0.15153779,-0.05632095,-0.14056012,0.090822615
2024-12-17,0.15267172,-0.05672273,-0.13836873,0.08877829
2024-12-18,0.1538499,-0.05786915,-0.1372227,0.08701685
2024-12-19,0.15475288,-0.058727548,-0.13556406,0.08461426
2024-12-20,0.155664,-0.0608007,-0.13481402,0.082242906
2024-12-23,0.15516934,-0.060220227,-0.13255677,0.07995327
2024-12-24,0.1533388,-0.05609931,-0.12683597,0.0775744
2024-12-25,0.15131086,-0.051561132,-0.12183372,0.075186476
2024-12-26,0.14889751,-0.045047686,-0.11575229,0.07207817
2024-12-27,0.14567095,-0.037365615,-0.10872909,0.07004331
2024-12-30,0.14333847,-0.03322634,-0.10464857,0.06795728
2024-12-31,0.14033341,-0.027671888,-0.098834716,0.06610769
2025-01-02,0.13703604,-0.023043558,-0.09316137,0.064381525
2025-01-03,0.13177615,-0.018184796,-0.08478186,0.059896693
2025-01-06,0.12665197,-0.014177099,-0.07736965,0.05466719
2025-01-07,0.12083182,-0.0071804076,-0.06849568,0.04913561
2025-01-08,0.11659442,-0.0025538653,-0.06275644,0.0448568
2025-01-09,0.11266902,0.00041368604,-0.059591226,0.04185775
2025-01-10,0.10916924,0.0012314767,-0.0599987,0.040461883
2025-01-13,0.10587269,0.00044308603,-0.061534308,0.038705513
2025-01-14,0.10349874,-0.0017020702,-0.06407673,0.037569597
2025-01-15,0.102113724,-0.0035329014,-0.06704951,0.037001595
2025-01-16,0.10183263,-0.0059292465,-0.07010742,0.036966756
2025-01-17,0.102080464,-0.009398311,-0.07364734,0.036359683
2025-01-20,0.102264374,-0.013018385,-0.07706598,0.035026237
2025-01-21,0.10264386,-0.016309276,-0.08070577,0.03410186
2025-01-22,0.10368994,-0.019510105,-0.084160544,0.033415303
2025-01-23,0.104622595,-0.022714868,-0.08847935,0.032938838
2025-01-24,0.105536476,-0.025939837,-0.09311997,0.033403695
2025-01-27,0.10680565,-0.029740423,-0.097262196,0.034349784
2025-01-28,0.10842213,-0.03400369,-0.10123136,0.035556927
2025-01-29,0.11008192,-0.039793134,-0.10626053,0.03651549
2025-01-30,0.112253204,-0.0472441,-0.11159135,0.03725241
2025-01-31,0.11455073,-0.054337636,-0.11621652,0.03868209
2025-02-03,0.11629499,-0.060119793,-0.12155122,0.041386113
2025-02-04,0.11819852,-0.06479636,-0.1267648,0.04455383
2025-02-05,0.11948703,-0.06832956,-0.13231766,0.04811208
2025-02-06,0.1204441,-0.070429265,-0.13678268,0.0512632
2025-02-07,0.12132208,-0.07186796,-0.14028522,0.05437006
2025-02-10,0.12224305,-0.07332753,-0.1436469,0.057299197
2025-02-11,0.12317799,-0.0744376,-0.14660254,0.0601753
2025-02-12,0.12403673,-0.07517347,-0.1492626,0.06324284
2025-02-13,0.1246997,-0.0757727,-0.15153313,0.06599034
2025-02-14,0.12523443,-0.07629831,-0.15296936,0.068245426
2025-02-17,0.12593749,-0.07758422,-0.15424061,0.07012679
2025-02-18,0.12631431,-0.078421235,-0.15607911,0.07226759
2025-02-19,0.12686846,-0.07972467,-0.15847042,0.07451759
2025-02-20,0.12733948,-0.080869794,-0.16117081,0.07669534
2025-02-21,0.12762854,-0.08156799,-0.1648966,0.07880579
2025-02-24,0.12773278,-0.08150928,-0.16892502,0.08042808
2025-02-25,0.12771016,-0.08153616,-0.17308465,0.08231585
2025-02-26,0.12826802,-0.082291186,-0.17771566,0.08445831
2025-02-27,0.1288346,-0.08274858,-0.18076435,0.08661444
2025-02-28,0.12907778,-0.0823603,-0.18279299,0.088704415
2025-03-03,0.1296495,-0.082859874,-0.18484804,0.08961678
2025-03-04,0.1307011,-0.083468854,-0.18675607,0.08976199
2025-03-05,0.13180694,-0.08453168,-0.19022238,0.089725964
2025-03-06,0.13334769,-0.0869941,-0.19529563,0.090316966
2025-03-07,0.13463113,-0.09039757,-0.20109603,0.09086014
2025-03-10,0.13519056,-0.09194611,-0.20540914,0.09124583
2025-03-11,0.13607863,-0.09546848,-0.21278939,0.09257767
2025-03-12,0.13778934,-0.10129483,-0.2237958,0.09428057
2025-03-13,0.13862419,-0.10495205,-0.23088011,0.09397762
2025-03-14,0.1387722,-0.10399936,-0.23144677,0.09275938
2025-03-17,0.13895568,-0.10336055,-0.23048511,0.09228262
2025-03-18,0.13897516,-0.10197289,-0.22694609,0.09077851
2025-03-19,0.13771182,-0.10071732,-0.22407332,0.08755019
2025-03-20,0.13577574,-0.09930979,-0.21752727,0.08104892
2025-03-21,0.1321928,-0.0920053,-0.20500106,0.074475035
2025-03-24,0.12925649,-0.07959825,-0.19200814,0.07356514
2025-03-25,0.12641898,-0.06527957,-0.17738885,0.07402603
2025-03-26,0.12259764,-0.04708664,-0.16007861,0.07616085
2025-03-27,0.11828641,-0.026656047,-0.14210892,0.08027451
2025-03-28,0.1131454,-0.0033860654,-0.11906967,0.08162649
2025-03-31,0.108677134,0.012811631,-0.10177489,0.080646545
2025-04-01,0.10445838,0.028713338,-0.08575722,0.0798098
2025-04-02,0.10104857,0.043890737,-0.070364736,0.078012675
2025-04-03,0.097683124,0.055947088,-0.058001094,0.07557388
2025-04-04,0.0941626,0.06816166,-0.04579415,0.072840825
2025-04-07,0.0914542,0.076054424,-0.037914865,0.07063927
2025-04-08,0.09022039,0.081168614,-0.034607835,0.069434315
2025-04-09,0.089881346,0.08396909,-0.03571119,0.06928863
2025-04-10,0.090804055,0.08313063,-0.04121677,0.06856747
